,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.066,"6.500,00",STOCK,"6505,00",20.000,"6505,00","1,40%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",5.460.332.315,840.223,14:34:24,"6498,67",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2265,070",CALL,"2320,750",10,"2270,050","-0,48%","4348,7","0,00%","1,7%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.505,"6.505,00",5.460.332.315
GFGC4574JU,10,"2047,200",CALL,"2103,610",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.505,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1853,800",CALL,"1910,860",10,"1935,880","5,95%","4774,0","64,86%","3,1%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.505,1.107.793.513,812.896.496
GFGC5000JU,10,"1635,260",CALL,"1693,040",10,"1688,040","4,20%","5000,0","48,95%","2,8%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.505,,
GFGC5174JU,10,"1467,000",CALL,"1525,350",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.505,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1457,910",1,"1530,000","18,97%","5374,0","76,92%","6,1%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.505,Plazo al Vto. (días),56
GFGC55487J,3,"1135,006",CALL,"1294,746",2,"1349,890","17,38%","5548,7","68,58%","6,1%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.505,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"948,630",CALL,"1102,621",4,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.505,TLR,"20,40%"
GFGC5974JU,14,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.505,Precio Acción,
GFGC61487J,4,"694,720",CALL,"817,900",5,"709,583","4,00%","6148,7","38,59%","5,4%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.505,Costo Financiero al Vto $,
GFGC63487J,10,"551,740",CALL,"599,995",2,"580,000","1,75%","6348,7","38,29%","6,5%",570,646,570,"570,002",18.590.607,308,14:28:37,"603,591",6.505,Costo Financiero al Vto %,
GFGC65487J,14,"463,000",CALL,"470,000",24,"463,000","-3,27%","6548,7","37,75%","7,1%",425,"549,998",380,"478,632",35.409.840,740,14:28:21,"478,511",6.505,CAUCIÓN,"20,40%"
GFGC67487J,20,"363,000",CALL,"365,000",3,"365,000","-5,74%","6748,7","37,57%","5,6%",393,430,325,"387,239",219.548.671,5.688,14:34:21,"385,986",6.505,,
GFGC6974JU,1,"260,002",CALL,"278,000",20,"270,000","-7,49%","6974,0","37,07%","4,2%",305,"307,999",250,"291,86",268.404.452,9.189,14:33:13,"292,093",6.505,,
GFGC71487J,2,"204,002",CALL,"215,000",20,"215,000","-8,03%","7148,7","37,28%","3,3%",232,245,191,"233,762",78.846.807,3.526,14:32:06,"223,615",6.505,,
GFGC73487J,10,"150,150",CALL,"151,000",8,"150,150","-13,77%","7348,7","35,94%","2,3%",180,180,150,"174,126",239.658.306,14.328,14:34:18,"167,266",6.505,,
GFGC75241J,16,"105,500",CALL,"110,000",12,"107,000","-15,34%","7524,1","35,02%","1,6%","154,61","154,61",105,"126,386",169.122.607,13.795,14:34:29,"122,597",6.505,,
GFGC77487J,3,"74,000",CALL,"75,000",9,"75,100","-17,52%","7748,7","35,38%","1,2%","92,055","96,99",75,"91,049",40.510.605,4.822,14:34:26,"84,012",6.505,,
GFGC79487J,3,"55,120",CALL,"58,000",10,"56,000","-18,45%","7948,7","36,01%","0,9%",75,75,55,"68,671",15.239.488,2.353,14:31:38,"64,766",6.505,,
GFGC82487J,97,"35,000",CALL,"38,000",197,"35,000","-19,68%","8248,7","36,66%","0,5%","41,055","47,999","34,296","43,573",9.331.104,2.239,14:34:18,"41,675",6.505,,
GFGC85241J,10,"22,550",CALL,"24,000",6,"24,000","-16,77%","8524,1","37,69%","0,4%","22,088","31,9","22,088","28,835",4.498.353,1.701,14:34:16,"26,445",6.505,,
GFGC88241J,1,"15,000",CALL,"16,000",35,"16,390","-12,10%","8824,1","38,92%","0,3%","18,95",21,"15,5","18,647",834.403,470,14:16:28,"17,753",6.505,,
GFGC91241J,20,"8,820",CALL,"12,490",1,"8,030","-42,64%","9124,1","37,97%","0,1%",18,18,"8,03",14,242.076,190,14:23:00,"12,741",6.505,,
GFGC9474JU,5,"6,250",CALL,"9,750",20,"9,790","-4,83%","9474,0","43,05%","0,2%","10,95","11,49","8,111","10,287",323.618,336,14:23:00,"9,631",6.505,,
GFGC10524J,9,"5,000",CALL,"5,890",10,"5,499","-14,05%","10524,0","49,57%","0,1%","5,105","9,99","5,007","6,398",1.130.876,1.812,14:34:18,"6,241",6.505,,
GFGC10924J,5,"4,684",CALL,"4,900",1,"4,684","-22,96%","10924,0","51,98%","0,1%","6,4","6,591","4,469","6,08",1.064.607,1.831,14:34:21,"5,814",6.505,,
GFGC11324J,11,"4,406",CALL,"4,990",20,"4,406","-22,44%","11324,0","54,82%","0,1%","4,09","5,998","4,09","5,681",1.532.938,2.805,14:34:15,"5,465",6.505,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.505,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.505,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
