,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.989,"6.150,00",STOCK,"6160,00",13.355,"6160,00","-3,45%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",17.004.236.515,2.722.992,14:48:39,"6244,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1900,330",CALL,"1963,050",10,"1930,180","-9,86%","4348,7","87,29%","1,9%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.160,"6.160,00",17.004.236.515
GFGC4574JU,1,"1690,500",CALL,"1745,530",10,"1775,540","-10,57%","4574,0","92,18%","3,1%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1552,450",10,"1552,450","-19,81%","4774,0","78,98%","2,7%","1747,49","1747,49","1547,45","1935,88",30.701.710,191,14:47:46,"1607,419",6.160,1.561.592.201,1.393.361.025
GFGC5000JU,6,"1320,000",CALL,"1336,190",10,"1320,000","-17,50%","5000,0","68,22%","2,6%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.160,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,58%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.160,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,44%","3,8%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.160,Plazo al Vto. (días),50
GFGC55487J,24,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,49%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.160,Plazo al Vto. (years),"0,1370"
GFGC5774JU,16,"600,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,95%","5,1%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.160,TLR,"0,00%"
GFGC5974JU,1,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","52,68%","6,2%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.160,Precio Acción,
GFGC61487J,100,"472,000",CALL,"492,000",4,"472,000","-21,46%","6148,7","51,40%","7,5%",650,650,"471,001",601,57.298.852,1.137,14:43:09,"503,948",6.160,Costo Financiero al Vto $,
GFGC63487J,6,"370,170",CALL,"392,000",2,"385,000","-21,57%","6348,7","51,34%","6,3%",550,550,"332,908","490,912",338.518.509,8.323,14:47:40,"406,727",6.160,Costo Financiero al Vto %,
GFGC65487J,20,"296,000",CALL,"299,970",3,"296,000","-24,07%","6548,7","49,62%","4,8%",391,"449,99","291,01","389,822",178.612.637,5.330,14:48:42,"335,108",6.160,CAUCIÓN,"0,00%"
GFGC67487J,399,"230,000",CALL,"234,000",4,"230,000","-23,87%","6748,7","49,05%","3,7%",350,350,"221,001","302,107",314.343.730,12.363,14:48:46,"254,262",6.160,,
GFGC6974JU,1,"169,010",CALL,"175,990",1,"170,000","-24,39%","6974,0","48,48%","2,8%","243,5",250,166,"224,85",102.011.238,5.495,14:48:15,"185,644",6.160,,
GFGC71487J,4,"126,100",CALL,"129,980",1,"130,000","-26,89%","7148,7","47,68%","2,1%",180,194,"120,9","177,82",110.976.128,7.657,14:48:15,"144,934",6.160,,
GFGC73487J,37,"94,050",CALL,"99,999",2,"96,000","-27,11%","7348,7","47,23%","1,6%",135,"142,5","92,1","131,709",106.751.812,9.600,14:47:20,"111,200",6.160,,
GFGC75241J,3,"70,001",CALL,"71,999",10,"70,001","-29,18%","7524,1","46,34%","1,1%",100,114,"67,342","98,847",230.216.470,27.791,14:48:44,"82,838",6.160,,
GFGC77487J,5,"47,000",CALL,"50,699",1,"47,000","-31,85%","7748,7","45,70%","0,8%",79,79,"45,701","68,964",18.989.353,3.441,14:48:15,"55,186",6.160,,
GFGC79487J,50,"32,500",CALL,"35,000",97,"35,000","-26,82%","7948,7","45,99%","0,6%",55,55,"32,406","47,828",25.904.550,6.679,14:47:25,"38,785",6.160,,
GFGC82487J,8,"19,500",CALL,"20,970",18,"20,970","-26,94%","8248,7","45,85%","0,3%",31,31,"18,031","28,701",8.300.999,3.647,14:47:46,"22,761",6.160,,
GFGC85241J,1,"12,600",CALL,"13,990",60,"12,600","-33,03%","8524,1","45,58%","0,2%","16,5",19,"12,5","18,813",2.134.110,1.443,14:47:32,"14,789",6.160,,
GFGC88241J,26,"8,247",CALL,"9,699",13,"8,622","-31,19%","8824,1","46,64%","0,1%",14,14,"8,622","12,531",1.951.080,2.020,14:39:27,"9,659",6.160,,
GFGC91241J,10,"6,667",CALL,"7,200",4,"7,231","-24,68%","9124,1","48,94%","0,1%",9,"9,9","6,289","9,6",2.224.903,2.811,14:48:01,"7,915",6.160,,
GFGC9474JU,13,"5,221",CALL,"6,200",10,"5,221","-30,30%","9474,0","50,57%","0,1%","8,5","8,5","5,169","7,491",1.013.709,1.502,14:47:32,"6,749",6.160,,
GFGC10524J,9,"3,777",CALL,"4,100",10,"4,149","-17,78%","10524,0","59,16%","0,1%","4,2","5,4","3,626","5,046",673.425,1.549,14:48:44,"4,347",6.160,,
GFGC10924J,14,"3,172",CALL,"3,438",1,"3,172","-30,16%","10924,0","60,76%","0,1%","4,999","4,999","3,111","4,542",1.418.045,3.871,14:44:27,"3,663",6.160,,
GFGC11324J,27,"2,900",CALL,"3,100",1,"2,900","-24,89%","11324,0","63,40%","0,0%","4,45","4,45","2,891","3,861",887.440,2.693,14:48:40,"3,295",6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"3,717",PUT,"4,220",16,"4,220","10,15%","4348,7","43,11%","0,1%","3,8","4,8","2,556","3,831",1.188.480,3.238,14:48:40,"3,670",6.160,,
GFGV4574JU,7,"6,500",PUT,"8,999",1,"6,500","12,85%","4574,0","40,04%","0,1%","2,304","7,7","0,927","5,76",760.347,1.304,14:48:36,"5,831",6.160,,
GFGV4774JU,10,"10,100",PUT,"11,000",811,"10,999","42,16%","4774,0","38,30%","0,2%","9,2",11,"6,111","7,737",1.613.805,1.690,14:48:36,"9,549",6.160,,
GFGV5000JU,7,"18,001",PUT,"22,000",6,"22,000","65,36%","5000,0","37,36%","0,4%","21,2",137,13,"13,304",2.107.650,1.077,14:47:03,"19,570",6.160,,
GFGV5174JU,2,"31,999",PUT,"32,000",10,"31,999","57,40%","5174,0","35,56%","0,5%",16,"34,466",16,"20,33",8.439.216,3.051,14:48:31,"27,660",6.160,,
GFGV5374JU,7,"52,010",PUT,"55,000",3,"54,490","57,62%","5374,0","34,70%","0,9%",37,"56,649",37,"34,571",13.297.408,2.848,14:43:27,"46,690",6.160,,
GFGV55487J,7,"85,000",PUT,"86,990",2,"85,000","57,56%","5548,7","34,22%","1,4%",52,"89,999","41,088","53,947",23.383.503,3.090,14:48:39,"75,675",6.160,,
GFGV5774JU,4,"139,999",PUT,"143,899",2,"140,000","59,95%","5774,0","33,35%","2,3%",84,145,80,"87,525",56.699.458,4.618,14:48:40,"122,779",6.160,,
GFGV5974JU,4,"200,000",PUT,"209,970",3,"200,010","52,02%","5974,0","31,65%","3,2%",120,220,120,"131,565",92.440.294,5.138,14:46:33,"179,915",6.160,,
GFGV61487J,1,"271,010",PUT,"279,990",12,"279,990","51,86%","6148,7","31,45%","4,5%",180,"283,547",165,"184,377",144.333.121,5.819,14:48:36,"248,038",6.160,,
GFGV63487J,2,"372,220",PUT,"382,000",20,"382,000","46,70%","6348,7","30,07%","3,1%",230,385,230,"260,404",187.059.289,5.597,14:45:45,"334,213",6.160,,
GFGV65487J,7,"485,030",PUT,"497,980",1,"497,990","40,14%","6548,7","27,57%","1,8%",345,500,"308,311","355,346",317.743.965,7.031,14:48:31,"451,919",6.160,,
GFGV67487J,1,"631,000",PUT,"640,000",1,"640,000","35,94%","6748,7","25,06%","0,8%",469,649,"462,39","470,786",218.792.473,3.885,14:42:39,"563,172",6.160,,
GFGV6974JU,1,"815,010",PUT,"835,000",4,"835,000","34,46%","6974,0","23,87%","0,3%",600,835,600,621,134.890.207,1.712,14:45:32,"787,910",6.160,,
GFGV71487J,1,"954,020",PUT,"994,999",14,"994,999","31,30%","7148,7","21,50%","0,1%",800,"999,99","799,999","757,8",161.663.239,1.714,14:47:55,"943,193",6.160,,
GFGV73487J,5,"1160,000",PUT,"1299,999",5,"1160,000","22,11%","7348,7","0,00%","-0,5%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.160,,
GFGV75241J,3,"1349,030",PUT,"1367,989",2,"1360,000","25,81%","7524,1","0,00%","-0,1%","1198,999",1367,"1198,999",1081,24.901.719,187,14:46:49,"1331,643",6.160,,
GFGV77487J,1,"1400,000",PUT,"1686,730",1,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.160,,
GFGV79487J,1,"1575,060",PUT,"1871,850",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.160,,
GFGV82487J,0,"0,000",PUT,"2159,100",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.160,,
GFGV85241J,1,"2108,400",PUT,"2428,720",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.160,,
GFGV88241J,5,"2393,760",PUT,"2725,750",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.160,,
GFGV91241J,5,"2681,880",PUT,"3024,580",4,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.160,,
GFGV9474JU,5,"3018,320",PUT,"3375,050",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.160,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.160,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.160,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
