,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.716,"6.325,00",STOCK,"6330,00",6,"6325,00","-1,17%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.333.292.760,1.457.880,14:59:02,"6401,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2002,290",CALL,"0,000",0,"2150,000","1,52%","4374,7","129,00%","3,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.325,"6.325,00",9.333.292.760
GFGC45747A,10,"1805,540",CALL,"1900,000",21,"1950,000","2,23%","4574,7","116,85%","3,2%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.325,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1608,790",CALL,"1720,000",23,"1760,000","1,36%","4774,7","107,94%","3,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.325,1.775.602.812,1.653.362.296
GFGC49747A,10,"1412,040",CALL,"1530,000",18,"1380,000","-12,03%","4974,7","0,00%","0,5%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.325,,
GFGC51747A,10,"1215,290",CALL,"1330,000",20,"1190,000","-1,63%","5174,7","0,00%","0,6%","1371,73","1371,73",1190,"1209,659",28.232.200,219,14:55:59,"1289,142",6.325,Vencimiento,17/04/2026 
GFGC53747A,3,"1035,000",CALL,"1145,000",24,"1135,215","-0,42%","5374,7","68,69%","2,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.325,Plazo al Vto. (días),28
GFGC55747A,2,"860,000",CALL,"1000,000",20,"1020,000","14,94%","5574,7","75,97%","4,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.325,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"691,806",CALL,"795,200",1,"690,000","-8,00%","5774,7","38,07%","2,2%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.325,TLR,"20,00%"
GFGC59501A,3,"580,000",CALL,"658,400",1,"571,000","-19,26%","5950,1","41,42%","3,1%",680,730,"541,656","707,223",25.489.624,387,14:55:42,"658,647",6.325,Precio Acción,
GFGC61262A,4,"460,000",CALL,"500,000",7,"475,000","-18,89%","6126,2","45,02%","4,4%","520,002",600,451,"585,593",73.804.928,1.364,14:58:15,"541,092",6.325,Costo Financiero al Vto $,
GFGC63747A,3,"331,500",CALL,"350,000",30,"339,000","-19,77%","6374,7","45,24%","5,4%","390,007",444,310,"422,543",511.890.848,13.212,14:59:02,"387,444",6.325,Costo Financiero al Vto %,
GFGC65747A,10,"235,000",CALL,"245,000",2,"240,000","-23,44%","6574,7","43,73%","3,8%",310,328,"222,708","313,496",238.789.521,8.260,14:58:51,"289,091",6.325,CAUCIÓN,"20,00%"
GFGC67747A,1,"161,100",CALL,"171,000",1,"160,000","-28,15%","6774,7","42,12%","2,5%",208,230,"147,2","222,701",128.283.126,6.402,14:58:19,"200,380",6.325,,
GFGC69029A,30,"125,690",CALL,"126,500",1,"126,500","-25,40%","6902,9","42,34%","2,0%","168,1",178,"115,001","169,564",516.560.926,34.109,14:59:02,"151,444",6.325,,
GFGC71747A,1,"68,999",CALL,"73,000",28,"72,000","-27,75%","7174,7","42,24%","1,1%",64,108,64,"99,657",72.993.993,7.882,14:58:58,"92,608",6.325,,
GFGC73262A,6,"49,000",CALL,"51,000",1,"50,000","-27,97%","7326,2","41,85%","0,8%",68,74,"45,155","69,417",33.857.483,5.284,14:59:03,"64,075",6.325,,
GFGC75029A,13,"31,850",CALL,"32,498",10,"31,850","-28,32%","7502,9","41,47%","0,5%",45,"48,6",28,"44,431",69.229.152,17.046,14:59:02,"40,613",6.325,,
GFGC77262A,20,"20,000",CALL,"20,499",1,"20,499","-27,60%","7726,2","42,56%","0,3%",30,"31,75","19,591","28,312",8.654.588,3.222,14:58:51,"26,861",6.325,,
GFGC79262A,2,"15,000",CALL,"15,985",119,"15,985","-22,87%","7926,2","44,73%","0,3%","22,999","23,89",15,"20,724",9.322.194,4.816,14:58:58,"19,357",6.325,,
GFGC82029A,11,"10,000",CALL,"11,700",11,"10,000","-27,85%","8202,9","46,37%","0,2%","11,007","15,942","9,983","13,86",6.675.658,5.184,14:58:43,"12,877",6.325,,
GFGC85501A,1,"7,005",CALL,"9,500",5,"7,550","-22,32%","8550,1","50,40%","0,1%","8,35","10,82","7,5","9,719",1.175.432,1.240,14:50:09,"9,479",6.325,,
GFGC88262A,10,"5,758",CALL,"5,990",5,"5,757","-21,09%","8826,2","52,88%","0,1%","7,6","9,98","5,722","7,296",1.907.300,2.674,14:58:53,"7,133",6.325,,
GFGC91501A,2,"4,577",CALL,"5,999",30,"4,577","-18,73%","9150,1","56,11%","0,1%","7,77","7,77","4,577","5,632",580.158,931,14:58:53,"6,232",6.325,,
GFGC94501A,20,"4,372",CALL,"4,999",21,"4,461","-12,43%","9450,1","60,21%","0,1%","5,5","7,245",4,"5,094",998.579,1.921,14:59:02,"5,198",6.325,,
GFGC96801A,16,"4,170",CALL,"4,490",25,"4,170","-17,21%","9680,1","62,85%","0,1%","4,255","5,75","4,148","5,037",727.830,1.538,14:58:54,"4,732",6.325,,
GFGC10126A,17,"3,825",CALL,"4,545",12,"3,825","-4,80%","10126,0","67,95%","0,1%",5,5,"3,508","4,018",561.127,1.345,14:58:54,"4,172",6.325,,
GFGC10950A,26,"3,343",CALL,"3,800",4,"3,343","-2,08%","10950,0","76,61%","0,1%","2,5","4,03","2,495","3,414",264.389,781,14:58:27,"3,385",6.325,,
GFGC11350A,20,"3,010",CALL,"3,590",248,"3,590","17,98%","11350,0","81,68%","0,1%","3,999","3,999","2,265","3,043",573.754,1.843,14:58:06,"3,113",6.325,,
GFGC11775A,45,"3,000",CALL,"3,390",13,"3,390","13,04%","11775,00","85,63%","0,1%","3,5","3,577","2,1","2,999",830.889,2.808,14:59:02,"2,959",6.325,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"4,000",PUT,"5,000",2,"5,000","5,20%","4374,7","64,08%","0,1%","4,999","5,979","3,155","4,753",2.230.757,4.604,14:58:54,"4,845",6.325,,
GFGV45747A,8,"6,500",PUT,"8,500",9,"6,500","-0,15%","4574,7","59,72%","0,1%","7,01","8,5","5,251","6,51",2.587.410,4.012,14:59:02,"6,449",6.325,,
GFGV47747A,10,"9,001",PUT,"11,280",36,"11,280","22,80%","4774,7","58,16%","0,2%",11,"12,95",7,"9,186",1.879.348,1.985,14:59:02,"9,468",6.325,,
GFGV49747A,3,"15,001",PUT,"17,499",3,"17,500","18,64%","4974,7","55,75%","0,3%","14,5","18,99","10,421","14,75",3.003.247,2.146,14:58:40,"13,995",6.325,,
GFGV51747A,10,"21,000",PUT,"28,500",20,"28,700","25,24%","5174,7","54,26%","0,5%","11,5","28,9",6,"22,916",3.071.794,1.294,14:56:54,"23,739",6.325,,
GFGV53747A,3,"41,825",PUT,"46,000",6,"41,825","16,90%","5374,7","51,52%","0,7%",31,"46,999","24,239","35,778",13.499.677,3.973,14:58:48,"33,979",6.325,,
GFGV55747A,247,"64,000",PUT,"68,000",11,"64,000","20,75%","5574,7","49,74%","1,0%",60,"68,999",37,"53,001",36.132.815,6.886,14:59:01,"52,473",6.325,,
GFGV57747A,218,"97,001",PUT,"110,000",11,"97,001","17,69%","5774,7","48,27%","1,5%","99,99",110,60,"82,42",35.880.212,4.004,14:59:01,"89,611",6.325,,
GFGV59501A,1,"136,000",PUT,"150,000",100,"149,000","25,53%","5950,1","49,23%","2,4%",124,150,91,"118,697",78.836.178,6.673,14:58:42,"118,142",6.325,,
GFGV61262A,1,"190,101",PUT,"197,999",9,"199,999","22,07%","6126,2","47,70%","3,2%",180,215,"115,87","163,836",477.389.858,28.354,14:58:44,"168,368",6.325,,
GFGV63747A,52,"295,000",PUT,"300,000",499,"300,000","18,27%","6374,7","46,44%","4,0%",250,"319,99",211,"253,654",393.368.514,15.119,14:58:44,"260,182",6.325,,
GFGV65747A,3,"389,161",PUT,"420,000",1,"400,000","15,82%","6574,7","45,23%","2,4%","360,69",430,290,"345,377",302.715.056,9.238,14:58:37,"327,685",6.325,,
GFGV67747A,2,"507,381",PUT,"553,580",1,"549,999","21,76%","6774,7","48,76%","1,6%","467,37",550,"410,42","451,717",28.264.872,595,14:53:50,"475,040",6.325,,
GFGV69029A,3,"589,000",PUT,"610,008",2,"610,008","10,58%","6902,9","44,11%","0,5%","572,333",639,485,"551,667",268.212.875,4.743,14:59:03,"565,492",6.325,,
GFGV71747A,2,"812,000",PUT,"902,172",1,"874,000","15,76%","7174,7","54,07%","0,4%","780,368",874,"780,368",755,570.529,7,14:54:09,"815,041",6.325,,
GFGV73262A,1,"935,000",PUT,"1040,000",2,"1009,000","-0,75%","7326,2","56,77%","0,1%","900,5",1009,"872,5","1016,59",948.012,10,14:55:25,"948,012",6.325,,
GFGV75029A,1,"1075,550",PUT,"1227,160",5,"1095,214","-16,25%","7502,9","41,37%","-1,3%","1103,909","1135,181","1095,214","1307,657",446.430,4,14:26:30,"1116,076",6.325,,
GFGV77262A,24,"1200,000",PUT,"1428,200",1,"1351,450","3,96%","7726,2","57,71%","-0,8%",1250,"1351,45",1250,1300,649.133,5,14:20:47,"1298,265",6.325,,
GFGV79262A,19,"1410,000",PUT,"1624,120",10,"1586,000","5,73%","7926,2","72,17%","-0,2%",1480,1586,1480,1500,1.496.681,10,14:38:16,"1496,681",6.325,,
GFGV82029A,10,"1837,000",PUT,"1890,417",1,"1777,000","-1,28%","8202,9","54,58%","-1,6%","1825,039","1825,039",1777,1800,2.178.898,12,14:26:30,"1815,749",6.325,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.325,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.325,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.325,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.325,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.325,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.325,,
