,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.459,"6.035,00",STOCK,"6040,00",1.017,"6040,00","0,98%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.674.213.245,2.269.678,15:59:10,"6024,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1925,070",10,"1925,070","0,00%","4255,3","75,85%","2,3%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.040,"6.040,00",13.674.213.245
GFGC44806J,10,"1663,380",CALL,"1706,450",10,"1681,390","0,00%","4480,6","57,98%","2,0%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1469,210",CALL,"1512,370",10,"1504,090","0,00%","4680,6","58,47%","2,4%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.040,1.704.726.242,639.656.154
GFGC49066J,10,"1249,800",CALL,"1297,410",10,"1307,430","0,00%","4906,6","57,40%","2,9%","1209,94","1318,63","1209,94",0,40.122.920,314,15:55:45,"1277,800",6.040,,
GFGC50806J,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.040,Vencimiento,19/06/2026 
GFGC52806J,20,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.040,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","35,95%","3,0%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.040,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"643,000",CALL,"687,987",1,"660,010","0,00%","5680,6","45,71%","5,0%","640,001","694,003",620,0,186.901.504,2.765,15:56:07,"675,955",6.040,TLR,"17,60%"
GFGC58806J,9,"530,000",CALL,"554,178",1,"535,000","0,00%","5880,6","45,45%","6,2%","470,001",599,"470,001",0,53.011.304,988,15:54:55,"536,552",6.040,Precio Acción,
GFGC60553J,11,"431,000",CALL,"449,990",2,"435,000","0,00%","6055,3","44,78%","7,2%",472,479,"392,01",0,77.616.918,1.757,15:55:17,"441,758",6.040,Costo Financiero al Vto $,
GFGC62553J,1,"325,200",CALL,"340,000",181,"340,000","0,00%","6255,3","44,56%","5,6%",385,385,300,0,196.963.180,5.573,15:59:42,"353,424",6.040,Costo Financiero al Vto %,
GFGC64553J,15,"259,000",CALL,"268,970",15,"261,000","0,00%","6455,3","44,38%","4,3%","349,999","349,999","235,02",0,84.923.770,3.240,15:58:14,"262,110",6.040,CAUCIÓN,"17,60%"
GFGC66553J,3,"196,200",CALL,"198,500",15,"196,200","0,00%","6655,3","44,14%","3,2%",200,"289,999",178,0,529.324.727,26.987,15:59:42,"196,141",6.040,,
GFGC68806J,200,"135,000",CALL,"141,890",1,"135,000","0,00%","6880,6","43,30%","2,2%",165,200,120,0,104.921.897,7.614,15:58:14,"137,801",6.040,,
GFGC70553J,74,"100,000",CALL,"103,970",3,"100,000","0,00%","7055,3","42,94%","1,7%",130,130,90,0,155.207.106,15.815,15:59:42,"98,139",6.040,,
GFGC72553J,10,"69,000",CALL,"71,890",13,"69,005","0,00%","7255,3","42,46%","1,1%",90,90,62,0,18.408.854,2.649,15:59:42,"69,494",6.040,,
GFGC74307J,5,"48,330",CALL,"49,488",11,"49,488","0,00%","7430,7","42,23%","0,8%","60,9",61,43,0,95.480.797,19.281,15:58:45,"49,521",6.040,,
