,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,339,"6.160,00",STOCK,"6170,00",696,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.869.933.320,1.270.479,13:40:27,"6194,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1851,200",CALL,"1900,000",22,"1879,980","0,41%","4374,7","68,96%","1,4%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.170,"6.170,00",7.869.933.320
GFGC45747A,3,"1655,070",CALL,"1705,660",6,"1720,000","0,91%","4574,7","81,67%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1458,930",CALL,"1509,670",6,"1525,000","1,29%","4774,7","73,56%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,937.958.928,1.116.151.810
GFGC49747A,3,"1262,790",CALL,"1313,680",6,"1313,680","1,05%","4974,7","59,55%","1,9%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.170,,
GFGC51747A,29,"1080,000",CALL,"1199,317",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,3,"924,325",CALL,"1050,000",21,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"884,900",3,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"613,568",CALL,"718,450",5,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,90%"
GFGC59501A,50,"530,000",CALL,"545,000",3,"532,000","2,60%","5950,1","51,16%","5,1%",540,589,"496,13","518,5",3.921.726,71,13:40:17,"552,356",6.170,Precio Acción,
GFGC61262A,1,"415,010",CALL,"429,100",3,"426,170","2,09%","6126,2","50,21%","6,2%",417,470,417,"417,444",187.612.093,4.245,13:40:27,"441,960",6.170,Costo Financiero al Vto $,
GFGC63747A,3,"298,000",CALL,"300,000",6,"298,000","-0,43%","6374,7","48,71%","4,8%",290,335,290,"299,297",141.340.895,4.529,13:40:37,"312,080",6.170,Costo Financiero al Vto %,
GFGC65747A,2,"208,310",CALL,"215,000",3,"215,000","-2,05%","6574,7","47,60%","3,5%",217,"258,9",211,"219,497",88.407.090,3.807,13:35:28,"232,222",6.170,CAUCIÓN,"19,90%"
GFGC67747A,900,"145,000",CALL,"148,000",10,"145,000","-8,31%","6774,7","45,84%","2,4%",131,"175,9",131,"158,148",103.620.952,6.609,13:39:54,"156,788",6.170,,
GFGC69029A,7,"113,510",CALL,"115,500",281,"113,500","-8,72%","6902,9","45,50%","1,8%",120,134,"111,111","124,347",295.883.813,24.317,13:38:53,"121,678",6.170,,
GFGC71747A,6,"66,000",CALL,"70,000",3,"66,000","-12,16%","7174,7","45,17%","1,1%",73,80,66,"75,138",19.399.462,2.670,13:40:14,"72,657",6.170,,
GFGC73262A,20,"48,100",CALL,"50,890",18,"48,000","-9,58%","7326,2","45,07%","0,8%",54,54,48,"53,085",20.078.274,3.833,13:37:36,"52,383",6.170,,
GFGC75029A,29,"32,000",CALL,"33,970",5,"32,000","-10,73%","7502,9","44,79%","0,5%",36,"36,9","31,5","35,845",21.811.196,6.265,13:40:59,"34,814",6.170,,
GFGC77262A,11,"21,150",CALL,"21,900",2,"21,900","-11,01%","7726,2","46,01%","0,4%","26,899","26,899","21,77","24,61",4.003.518,1.701,13:40:40,"23,536",6.170,,
GFGC79262A,20,"16,000",CALL,"17,000",20,"17,500","-7,70%","7926,2","48,07%","0,3%",19,29,"16,301","18,96",2.013.615,1.097,13:37:48,"18,356",6.170,,
GFGC82029A,13,"11,190",CALL,"11,987",5,"11,150","-18,15%","8202,9","49,39%","0,2%",13,"13,99","11,031","13,622",2.751.851,2.178,13:38:41,"12,635",6.170,,
GFGC85501A,1,"7,500",CALL,"8,990",13,"8,000","-19,85%","8550,1","52,68%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.170,,
GFGC88262A,10,"5,777",CALL,"6,229",163,"6,250","-25,04%","8826,2","55,10%","0,1%","7,74","8,99","5,76","8,338",2.111.022,3.166,13:38:41,"6,668",6.170,,
GFGC91501A,5,"5,088",CALL,"5,380",13,"5,015","-29,92%","9150,1","58,15%","0,1%","7,3","8,35",5,"7,156",549.876,904,13:38:00,"6,083",6.170,,
GFGC94501A,15,"4,320",CALL,"4,960",39,"4,300","-32,17%","9450,1","61,11%","0,1%","8,989","8,989","4,3","6,339",252.793,452,13:25:27,"5,593",6.170,,
