,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.420,"7.100,00",STOCK,"7105,00",403,"7105,00","0,87%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",5.451.966.215,763.577,13:53:03,"7140,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2786,900",4,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",5.451.966.215
GFGC45487A,10,"2558,150",CALL,"2587,310",4,"2603,010","0,00%","4548,7","193,65%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2387,730",4,"2404,360","0,00%","4748,7","178,59%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.105,1.346.150.227,141.953.823
GFGC49487A,10,"2160,740",CALL,"2188,140",4,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1961,990",CALL,"1988,560",4,"2001,870","0,00%","5148,7","144,08%","0,6%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1788,980",4,"1807,980","0,00%","5348,7","135,39%","0,7%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.105,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1589,390",4,"1569,351","0,00%","5548,7","0,00%","0,2%","1659,08","1659,08","1569,351",0,4.067.937,25,13:46:40,"1627,175",7.105,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1389,810",4,"1410,590","0,00%","5748,7","108,30%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.105,TLR,"20,10%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","79,32%","0,5%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.105,Precio Acción,
GFGC61002A,6,"1010,000",CALL,"1034,999",1,"1040,000","0,00%","6100,2","67,21%","0,5%",1070,1100,1000,0,50.708.394,495,13:38:41,"1024,412",7.105,Costo Financiero al Vto $,
GFGC63487A,1,"770,000",CALL,"785,000",8,"785,000","0,00%","6348,7","43,81%","0,4%",777,866,770,0,106.823.245,1.299,13:53:13,"822,350",7.105,Costo Financiero al Vto %,
GFGC65487A,1,"570,010",CALL,"599,000",1,"599,000","0,00%","6548,7","45,61%","0,6%",620,660,550,0,33.037.388,529,13:50:11,"624,525",7.105,CAUCIÓN,"20,10%"
GFGC67487A,2,"405,000",CALL,"414,990",20,"405,000","0,00%","6748,7","35,77%","0,7%",420,460,"360,155",0,55.321.383,1.280,13:52:49,"432,198",7.105,,
GFGC68769A,11,"297,001",CALL,"301,999",5,"297,001","0,00%","6876,9","34,41%","1,0%",290,350,"273,001",0,673.112.795,22.197,13:53:13,"303,245",7.105,,
GFGC71487A,1,"122,500",CALL,"125,990",120,"122,500","0,00%","7148,7","33,20%","1,7%",119,171,100,0,207.831.484,15.690,13:53:06,"132,461",7.105,,
GFGC73002A,1,"71,200",CALL,"72,000",1,"72,000","0,00%","7300,2","35,25%","1,0%",73,"97,99",67,0,79.772.568,10.488,13:53:10,"76,061",7.105,,
GFGC74769A,6,"38,600",CALL,"41,000",86,"40,000","0,00%","7476,9","38,48%","0,6%",41,54,33,0,76.285.976,18.783,13:53:14,"40,614",7.105,,
GFGC77002A,7,"20,150",CALL,"22,480",19,"22,480","0,00%","7700,2","44,04%","0,3%",20,26,18,0,14.095.038,6.321,13:53:13,"22,299",7.105,,
GFGC79002A,12,"11,850",CALL,"12,780",1,"11,850","0,00%","7900,2","46,79%","0,2%",13,19,"11,621",0,4.566.076,3.254,13:52:49,"14,032",7.105,,
GFGC81769A,5,"6,002",CALL,"7,180",30,"6,156","0,00%","8176,9","52,10%","0,1%",8,"8,799",6,0,1.539.646,2.103,13:53:12,"7,321",7.105,,
GFGC85241A,37,"3,555",CALL,"3,950",23,"3,555","0,00%","8524,1","59,71%","0,1%",4,6,"3,32",0,202.018,528,13:52:49,"3,826",7.105,,
GFGC88002A,1,"2,132",CALL,"2,299",17,"2,300","0,00%","8800,2","64,83%","0,0%","1,5","3,95","1,5",0,448.351,2.020,13:52:25,"2,220",7.105,,
GFGC91241A,1,"1,250",CALL,"1,350",17,"1,400","0,00%","9124,1","70,16%","0,0%","1,2","1,98","1,2",0,285.021,2.099,13:52:00,"1,358",7.105,,
GFGC94241A,12,"0,755",CALL,"0,940",23,"0,940","0,00%","9424,1","74,92%","0,0%","0,78","1,555","0,7",0,283.972,2.664,13:53:00,"1,066",7.105,,
GFGC96541A,47,"0,420",CALL,"0,720",48,"0,428","0,00%","9654,1","74,79%","0,0%","1,455","1,455","0,333",0,52.408,688,13:49:48,"0,762",7.105,,
GFGC10100A,50,"0,430",CALL,"0,488",90,"0,488","0,00%","10100,0","85,71%","0,0%","0,95","0,95","0,3",0,188.171,3.116,13:52:53,"0,604",7.105,,
