,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21,"6.030,00",STOCK,"6040,00",41,"6040,00","-2,34%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",9.787.292.990,1.620.761,14:42:49,"6038,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"0,000",0,"1862,750","-9,54%","4255,3","0,00%","1,3%","1847,73","1882,77","1847,73","2059,12",12.988.166,70,14:38:14,"1855,452",6.040,"6.040,00",9.787.292.990
GFGC44806J,2,"1622,000",CALL,"0,000",0,"1627,240","-11,63%","4480,6","0,00%","1,1%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.040,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1350,000",CALL,"0,000",0,"1446,540","-12,64%","4680,6","0,00%","1,4%","1436,53","1446,54","1436,53","1655,915",576.614,4,14:37:50,"1441,535",6.040,1.074.959.710,763.764.164
GFGC49066J,25,"1153,900",CALL,"0,000",0,"1235,380","-11,20%","4906,6","40,36%","1,7%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.040,,
GFGC50806J,0,"0,000",CALL,"1170,800",20,"1092,790","-10,50%","5080,6","47,89%","2,2%","1072,9","1097,76","1001,55","1221,01",23.520.761,218,14:40:15,"1078,934",6.040,Vencimiento,19/06/2026 
GFGC52806J,5,"861,732",CALL,"1007,100",20,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.040,Plazo al Vto. (días),35
GFGC54553J,5,"712,947",CALL,"834,200",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.040,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"548,493",CALL,"669,900",1,"580,000","-20,71%","5680,6","40,27%","3,7%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.040,TLR,"19,90%"
GFGC58806J,2,"440,100",CALL,"489,929",1,"470,000","-20,37%","5880,6","43,43%","5,1%",580,580,440,"590,21",14.316.516,312,14:27:27,"458,863",6.040,Precio Acción,
GFGC60553J,10,"357,000",CALL,"368,990",1,"355,000","-22,35%","6055,3","40,95%","5,9%",404,"482,25",265,"457,174",110.798.189,3.017,14:38:25,"367,246",6.040,Costo Financiero al Vto $,
GFGC62553J,1,"260,010",CALL,"268,000",50,"269,900","-22,19%","6255,3","42,05%","4,5%",360,360,"250,5","346,89",221.847.762,7.953,14:39:46,"278,949",6.040,Costo Financiero al Vto %,
GFGC64553J,25,"185,000",CALL,"189,950",8,"189,950","-23,61%","6455,3","41,27%","3,1%",200,230,"119,99","248,659",158.095.424,8.050,14:41:27,"196,392",6.040,CAUCIÓN,"19,90%"
GFGC66553J,2,"128,149",CALL,"132,000",190,"128,149","-25,08%","6655,3","40,50%","2,1%",170,170,125,"171,054",293.148.227,21.213,14:42:53,"138,193",6.040,,
GFGC68806J,1,"75,000",CALL,"76,989",15,"75,000","-27,10%","6880,6","39,11%","1,2%","93,999","97,998","74,001","102,878",84.480.538,10.211,14:42:57,"82,735",6.040,,
GFGC70553J,34,"50,000",CALL,"51,989",2,"50,000","-29,80%","7055,3","38,87%","0,8%",59,65,"48,203","71,223",94.174.412,16.503,14:42:57,"57,065",6.040,,
GFGC72553J,50,"30,301",CALL,"31,000",6,"30,600","-28,66%","7255,3","38,67%","0,5%","44,999","44,999",30,"42,893",24.316.173,7.289,14:42:57,"33,360",6.040,,
GFGC74307J,2,"20,050",CALL,"21,500",40,"21,798","-25,84%","7430,7","39,51%","0,4%","24,5","26,89",20,"29,395",16.241.127,7.177,14:40:43,"22,629",6.040,,
