,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"6.310,00",STOCK,"6335,00",44,"6320,00","2,60%",,,,"6.095,00","6.330,00","6.015,00","6.160,00",10.585.849.735,1.697.782,13:08:28,"6235,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1998,520","8,03%","4374,7","0,00%","0,8%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.320,"6.320,00",10.585.849.735
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1591,010","4,33%","4774,7","0,00%","0,7%","1466,61","1591,01","1466,61",1525,461.027,3,12:58:27,"1536,757",6.320,1.182.004.947,1.289.700.329
GFGC49747A,1,"1347,600",CALL,"1600,000",19,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.320,Vencimiento,17/04/2026 
GFGC53747A,1,"1073,166",CALL,"1099,500",1,"1086,333","20,70%","5374,7","55,35%","2,2%","1007,664","1086,333","1007,664",900,1.346.690,13,13:08:03,"1035,916",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"887,830",CALL,"0,000",0,"876,110","12,32%","5574,7","43,25%","2,1%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"747,380",CALL,"763,629",1,"745,683","18,37%","5774,7","49,99%","3,2%","695,899","745,683","693,686","629,95",935.971,13,13:05:16,"719,977",6.320,TLR,"19,80%"
GFGC59501A,1,"609,010",CALL,"646,996",1,"628,003","21,35%","5950,1","51,02%","4,1%",500,"630,933",490,"517,532",44.225.239,742,13:08:04,"596,027",6.320,Precio Acción,
GFGC61262A,2,"505,000",CALL,"515,000",496,"505,000","17,89%","6126,2",Cargando...,"4,9%",330,"519,999",330,"428,358",136.064.077,2.855,13:08:28,"476,582",6.320,Costo Financiero al Vto $,
GFGC63747A,2,"352,001",CALL,"362,997",5,"363,000","21,31%","6374,7",Cargando...,"5,7%",250,363,"245,001","299,231",330.529.542,10.477,13:08:19,"315,481",6.320,Costo Financiero al Vto %,
GFGC65747A,15,"250,000",CALL,"259,000",1,"246,786","16,88%","6574,7","44,11%","3,9%","181,001",260,180,"211,141",69.763.896,3.088,13:08:14,"225,919",6.320,CAUCIÓN,"19,80%"
GFGC67747A,5,"160,010",CALL,"173,990",2,"171,130","14,79%","6774,7","43,22%","2,7%",149,"174,994","120,003","149,08",61.431.652,3.959,13:08:10,"155,170",6.320,,
GFGC69029A,51,"125,000",CALL,"127,000",255,"127,000","10,25%","6902,9",Cargando...,"2,0%",100,134,90,"115,188",416.144.328,34.758,13:08:28,"119,726",6.320,,
GFGC71747A,6,"71,400",CALL,"76,000",9,"75,000","11,00%","7174,7","42,23%","1,2%","63,91","77,17","48,001","67,565",37.259.915,5.358,13:08:26,"69,541",6.320,,
GFGC73262A,3,"51,570",CALL,"54,490",8,"54,491","11,99%","7326,2",Cargando...,"0,9%",40,56,39,"48,656",31.424.943,6.442,13:08:28,"48,781",6.320,,
GFGC75029A,1,"36,021",CALL,"37,000",81,"37,000","14,27%","7502,9",Cargando...,"0,6%",29,38,"23,011","32,38",25.147.553,7.573,13:08:28,"33,207",6.320,,
GFGC77262A,5,"23,532",CALL,"25,438",1,"25,438","16,46%","7726,2","43,95%","0,4%","22,69","25,438",18,"21,842",3.707.442,1.682,13:08:21,"22,042",6.320,,
GFGC79262A,10,"18,000",CALL,"18,950",21,"18,950","10,35%","7926,2","45,54%","0,3%",15,"24,08","14,05","17,173",2.473.732,1.476,13:08:29,"16,760",6.320,,
GFGC82029A,68,"12,600",CALL,"13,800",2,"12,600","12,10%","8202,9","47,48%","0,2%","11,4",14,"9,5","11,24",2.522.160,2.196,13:08:08,"11,485",6.320,,
GFGC85501A,20,"8,300",CALL,"9,174",7,"9,174","15,67%","8550,1","51,11%","0,1%","7,088","9,174","7,004","7,931",649.214,803,13:07:45,"8,085",6.320,,
GFGC88262A,30,"6,700",CALL,"7,249",135,"7,249","16,06%","8826,2",Cargando...,"0,1%",6,"7,25","5,597","6,246",1.629.607,2.605,13:08:19,"6,256",6.320,,
GFGC91501A,33,"5,350",CALL,"6,100",9,"5,350","-0,34%","9150,1","56,36%","0,1%","4,2","6,25","4,2","5,368",247.267,444,13:08:23,"5,569",6.320,,
GFGC94501A,21,"4,610",CALL,"5,000",6,"4,610","-2,27%","9450,1",Cargando...,"0,1%","5,4","5,999",4,"4,717",877.880,1.685,13:08:29,"5,210",6.320,,
GFGC96801A,14,"3,950",CALL,"4,990",17,"4,990","15,86%","9680,1",Cargando...,"0,1%","4,295",5,"3,166","4,307",283.826,672,13:08:19,"4,224",6.320,,
GFGC10126A,2,"3,500",CALL,"3,999",9,"3,500","-7,97%","10126,0","66,13%","0,1%",4,"4,25","2,94","3,803",332.233,823,13:08:12,"4,037",6.320,,
GFGC10950A,54,"2,680",CALL,"3,295",3,"2,680","-10,31%","10950,0","73,52%","0,0%","2,6","3,5","2,22","2,988",201.314,678,13:08:23,"2,969",6.320,,
GFGC11350A,12,"2,401",CALL,"2,689",10,"2,400","-22,03%","11350,0",Cargando...,"0,0%","2,167","3,6","2,167","3,078",188.332,709,13:08:23,"2,656",6.320,,
GFGC11775A,22,"2,216",CALL,"2,402",8,"2,402","-15,30%","11775,00",Cargando...,"0,0%","2,55","3,4","2,178","2,836",456.909,1.934,13:08:29,"2,363",6.320,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,56,"5,550",PUT,"5,950",46,"5,950","0,10%","4374,7","64,51%","0,1%","6,2","6,54","5,315","5,944",2.198.918,3.649,13:08:21,"6,026",6.320,,
GFGV45747A,105,"8,110",PUT,"9,200",33,"9,200","-4,01%","4574,7","61,92%","0,1%","9,988","11,999","8,01","9,584",1.966.180,2.081,13:08:11,"9,448",6.320,,
GFGV47747A,14,"13,000",PUT,"14,500",4,"13,000","-20,08%","4774,7","58,56%","0,2%",18,"19,99",10,"16,266",1.610.084,1.033,13:08:23,"15,586",6.320,,
GFGV49747A,30,"21,020",PUT,"23,990",6,"22,000","-12,07%","4974,7","57,37%","0,3%","33,55","33,55",22,"25,021",3.642.071,1.356,13:06:23,"26,859",6.320,,
GFGV51747A,1,"33,500",PUT,"37,900",30,"33,530","-21,58%","5174,7","55,29%","0,5%",50,"52,806","33,53","42,755",3.542.282,803,13:07:11,"44,113",6.320,,
GFGV53747A,60,"51,000",PUT,"53,000",92,"53,000","-18,13%","5374,7",Cargando...,"0,8%",85,85,54,"64,733",15.607.175,2.324,13:08:28,"67,157",6.320,,
GFGV55747A,1,"79,490",PUT,"80,000",166,"80,000","-20,62%","5574,7",Cargando...,"1,3%","139,999",149,"79,49","100,778",19.860.920,2.034,13:08:28,"97,645",6.320,,
GFGV57747A,2,"119,489",PUT,"121,992",1,"121,992","-16,20%","5774,7","52,28%","1,9%","164,89","189,9","121,002","145,579",24.977.318,1.705,13:08:14,"146,495",6.320,,
GFGV59501A,4,"165,200",PUT,"169,000",6,"166,000","-17,74%","5950,1",Cargando...,"2,6%","259,999",260,166,"201,805",147.874.190,7.395,13:08:28,"199,965",6.320,,
GFGV61262A,5,"226,100",PUT,"227,100",6,"226,100","-15,87%","6126,2",Cargando...,"3,6%","319,999",330,"220,155","268,751",352.935.339,13.187,13:08:28,"267,639",6.320,,
GFGV63747A,1,"318,001",PUT,"325,893",1,"320,000","-18,23%","6374,7","48,32%","4,2%","434,999",435,320,"391,323",338.357.810,8.664,13:08:05,"390,533",6.320,,
GFGV65747A,194,"420,105",PUT,"429,208",1,"420,105","-17,50%","6574,7","47,12%","2,6%",560,650,410,"509,219",305.468.643,6.212,13:08:15,"491,740",6.320,,
GFGV67747A,5,"540,010",PUT,"562,913",1,"546,671","-15,47%","6774,7",Cargando...,"1,5%","694,899","694,899","546,671","646,728",10.533.450,171,13:08:24,"615,991",6.320,,
GFGV69029A,3,"635,000",PUT,"640,000",1,"635,000","-16,42%","6902,9","47,10%","0,8%",830,830,635,"759,713",48.320.881,692,13:08:24,"698,279",6.320,,
GFGV71747A,1,"827,600",PUT,"1180,500",1,"900,100","-11,37%","7174,7","57,36%","0,7%",930,930,"900,1","1015,55",273.020,3,12:33:48,"910,067",6.320,,
GFGV73262A,1,"1000,500",PUT,"1200,000",21,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.320,,
GFGV75029A,18,"1060,000",PUT,"1400,000",18,"1200,500","-11,86%","7502,9","64,54%","0,3%","1200,5","1200,5","1200,5",1362,120.050,1,12:38:10,"1200,500",6.320,,
GFGV77262A,20,"1260,000",PUT,"1550,000",24,"1500,000","-6,13%","7726,2","86,02%","1,5%",1500,1500,1500,1598,5.250.000,35,12:22:12,"1500,000",6.320,,
GFGV79262A,29,"1600,000",PUT,"1750,000",22,"1600,000","-9,96%","7926,2","73,63%","-0,1%",1710,1745,1600,1777,7.162.000,42,13:08:08,"1705,238",6.320,,
GFGV82029A,23,"1700,000",PUT,"2100,000",17,"0,000","0,00%","8202,9",,,0,0,0,2040,0,0,,,6.320,,
