,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.686,"6.365,00",STOCK,"6370,00",480,"6370,00","5,90%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.771.009.540,3.289.330,14:38:58,"6314,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2202,000",CALL,"2248,390",4,"2225,000","19,62%","4255,3","62,68%","1,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.370,"6.370,00",20.771.009.540
GFGC44806J,9,"1950,000",CALL,"2029,360",4,"1840,000","9,14%","4480,6","0,00%","-0,8%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.370,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1735,530",CALL,"1834,930",4,"1664,520","11,10%","4680,6","0,00%","-0,4%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.370,2.599.498.170,1.003.433.416
GFGC49066J,10,"1513,010",CALL,"1615,220",4,"1620,230","29,81%","4906,6","58,80%","2,5%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.370,,
GFGC50806J,1,"1385,000",CALL,"1460,510",4,"1290,120","0,00%","5080,6","0,00%","0,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.370,Vencimiento,19/06/2026 
GFGC52806J,5,"1204,911",CALL,"1298,080",1,"1300,000","0,00%","5280,6","57,89%","3,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.370,Plazo al Vto. (días),44
GFGC54553J,5,"1047,689",CALL,"1141,524",1,"1130,000","41,25%","5455,3","51,64%","3,4%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.370,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"954,999",1,"950,000","50,28%","5680,6","50,46%","4,1%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.370,TLR,"19,70%"
GFGC58806J,8,"740,000",CALL,"786,333",1,"750,570","47,68%","5880,6","41,95%","4,1%",630,800,630,"508,245",6.578.766,91,14:32:26,"722,941",6.370,Precio Acción,
GFGC60553J,1,"620,040",CALL,"639,990",2,"620,040","48,44%","6055,3","40,55%","4,8%",510,"677,06",475,"417,707",146.051.222,2.421,14:37:34,"603,268",6.370,Costo Financiero al Vto $,
GFGC62553J,2,"490,010",CALL,"494,990",1,"495,000","52,06%","6255,3","40,40%","6,0%",395,535,366,"325,536",306.469.272,6.388,14:35:43,"479,758",6.370,Costo Financiero al Vto %,
GFGC64553J,1,"382,351",CALL,"389,970",1,"382,351","55,20%","6455,3","39,71%","6,0%",300,428,282,"246,363",165.625.912,4.481,14:35:40,"369,618",6.370,CAUCIÓN,"19,70%"
GFGC66553J,4,"286,001",CALL,"302,000",14,"293,000","59,94%","6655,3","39,73%","4,6%",220,331,211,"183,194",744.328.250,27.128,14:38:43,"274,376",6.370,,
GFGC68806J,25,"199,000",CALL,"204,000",45,"199,000","57,78%","6880,6","38,19%","3,1%",160,230,145,"126,123",394.252.367,19.247,14:38:44,"204,838",6.370,,
GFGC70553J,91,"149,010",CALL,"155,000",20,"148,700","69,59%","7055,3","38,02%","2,3%",110,180,"103,01","87,68",359.475.926,24.783,14:38:23,"145,049",6.370,,
GFGC72553J,1,"102,010",CALL,"107,990",10,"102,001","67,14%","7255,3","37,52%","1,6%","89,99",130,70,"61,027",83.325.339,7.991,14:38:43,"104,274",6.370,,
GFGC74307J,4,"76,000",CALL,"76,995",13,"76,000","83,84%","7430,7","37,92%","1,2%",68,90,"48,22","41,341",186.733.623,25.541,14:38:38,"73,111",6.370,,
GFGC76553J,5,"51,220",CALL,"53,000",23,"53,000","87,21%","7655,3","38,72%","0,8%","39,9","63,8","34,16","28,31",70.646.752,12.918,14:38:04,"54,689",6.370,,
GFGC78553J,75,"36,080",CALL,"39,000",28,"36,080","69,43%","7855,3","38,81%","0,6%",44,45,23,"21,295",32.743.121,9.164,14:38:34,"35,730",6.370,,
GFGC81553J,5,"22,800",CALL,"25,000",3,"22,800","75,97%","8155,3","40,10%","0,4%",18,30,14,"12,957",8.800.487,3.920,14:38:34,"22,450",6.370,,
GFGC84307J,30,"15,500",CALL,"16,499",8,"15,500","73,98%","8430,7","41,45%","0,2%",10,"17,26",10,"8,909",4.027.293,2.894,14:38:37,"13,916",6.370,,
GFGC87307J,30,"10,550",CALL,"11,990",20,"11,000","76,76%","8730,7","43,28%","0,2%","8,8","13,688","7,101","6,223",3.462.904,3.445,14:38:23,"10,052",6.370,,
GFGC90307J,15,"7,876",CALL,"8,800",50,"8,700","79,01%","9030,7","45,62%","0,1%","6,9","8,99",5,"4,86",1.734.164,2.291,14:38:04,"7,569",6.370,,
GFGC93806J,10,"6,500",CALL,"6,699",1,"6,500","57,61%","9380,6","47,94%","0,1%","6,898","6,898","4,4","4,124",2.438.992,4.161,14:38:37,"5,862",6.370,,
GFGC10431J,108,"4,003",CALL,"4,599",8,"4,003","31,59%","10431,0","55,90%","0,1%","2,108","4,8","2,108","3,042",427.474,1.113,14:38:34,"3,841",6.370,,
GFGC10831J,100,"3,170",CALL,"3,697",9,"3,697","53,59%","10831,0","59,14%","0,1%","0,799",4,"0,799","2,407",298.392,952,14:38:04,"3,134",6.370,,
GFGC11231J,1,"2,950",CALL,"3,190",898,"3,100","36,32%","11231,0","61,52%","0,0%","0,2","3,45","0,2","2,274",1.680.619,6.501,14:38:37,"2,585",6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
