,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.626,"6.680,00",STOCK,"6690,00",3.358,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",5.808.728.200,866.271,13:56:46,"6705,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2323,220",CALL,"2361,050",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",5.808.728.200
GFGC45747A,10,"2124,960",CALL,"2162,210",10,"2157,200","-8,65%","4574,7","127,51%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1926,710",CALL,"1963,380",10,"1998,480","-4,38%","4774,7","151,69%","1,2%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.690,983.091.778,644.795.274
GFGC49747A,10,"1728,450",CALL,"1764,540",10,"1794,630","-4,64%","4974,7","133,93%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,10,"1530,190",CALL,"1565,710",10,"1575,740","-8,26%","5174,7","106,14%","0,9%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.690,Vencimiento,17/04/2026 
GFGC53747A,1,"1332,601",CALL,"1366,870",10,"1366,870","-10,02%","5374,7","85,72%","0,8%","1371,89","1401,98","1361,86",1519,5.508.614,40,13:56:46,"1377,154",6.690,Plazo al Vto. (días),10
GFGC55747A,5,"1137,488",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,5,"945,328",CALL,"0,000",0,"980,000","-13,24%","5774,7","69,98%","1,0%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.690,TLR,"21,20%"
GFGC59501A,1,"782,051",CALL,"870,000",19,"810,000","-19,72%","5950,1","61,68%","1,0%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.690,Precio Acción,
GFGC61262A,2,"629,080",CALL,"684,759",3,"670,000","-15,39%","6126,2","64,38%","1,6%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.690,Costo Financiero al Vto $,
GFGC63747A,2,"442,010",CALL,"472,450",28,"456,000","-20,82%","6374,7","55,80%","2,1%","536,001","536,001","434,066","575,908",70.247.870,1.466,13:47:48,"479,181",6.690,Costo Financiero al Vto %,
GFGC65747A,125,"308,000",CALL,"313,750",1,"308,000","-24,27%","6574,7","51,08%","2,9%","381,001","381,001",280,"406,709",81.514.258,2.602,13:56:10,"313,275",6.690,CAUCIÓN,"21,20%"
GFGC67747A,8,"177,004",CALL,"181,899",7,"182,899","-29,03%","6774,7","46,22%","2,7%",260,260,"175,001","257,724",190.005.211,10.177,13:56:18,"186,701",6.690,,
GFGC69029A,5,"118,001",CALL,"120,998",10,"119,000","-32,56%","6902,9","43,21%","1,8%","171,3","171,3","113,793","176,446",394.456.844,31.481,13:56:46,"125,300",6.690,,
GFGC71747A,3,"47,999",CALL,"50,999",10,"47,200","-46,41%","7174,7","42,32%","0,7%",87,87,"46,5","88,071",132.426.393,26.059,13:56:38,"50,818",6.690,,
GFGC73262A,21,"29,150",CALL,"29,989",5,"29,150","-49,61%","7326,2","43,44%","0,4%","55,088","55,088","27,571","57,852",25.270.906,8.138,13:56:10,"31,053",6.690,,
GFGC75029A,7,"17,000",CALL,"17,300",5,"17,000","-46,66%","7502,9","45,12%","0,3%","31,005","31,005",16,"31,873",14.254.229,7.875,13:56:46,"18,101",6.690,,
GFGC77262A,34,"10,530",CALL,"11,499",25,"10,530","-46,97%","7726,2","49,00%","0,2%",18,18,"9,845","19,857",9.501.806,8.842,13:56:46,"10,746",6.690,,
GFGC79262A,13,"7,071",CALL,"7,490",3,"7,490","-43,11%","7926,2","52,79%","0,1%","9,255",10,"6,3","13,165",4.348.350,5.652,13:56:46,"7,693",6.690,,
GFGC82029A,19,"4,900",CALL,"5,200",3,"4,900","-42,47%","8202,9","57,70%","0,1%","5,088","6,9","4,43","8,517",1.455.492,2.851,13:56:46,"5,105",6.690,,
GFGC85501A,22,"3,152",CALL,"3,500",84,"3,500","-37,02%","8550,1","64,59%","0,1%","4,556","5,29",3,"5,557",804.252,2.246,13:56:46,"3,581",6.690,,
