,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.799,"6.380,00",STOCK,"6395,00",1.844,"6395,00","-1,92%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",4.719.774.550,734.491,13:35:11,"6425,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2143,470",CALL,"2208,020",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.395,"6.395,00",4.719.774.550
GFGC4574JU,10,"1925,150",CALL,"1990,310",10,"1990,000","-7,44%","4574,0","60,26%","2,6%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.395,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1731,350",CALL,"1797,050",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.395,723.167.478,698.170.228
GFGC5000JU,10,"1512,350",CALL,"1578,660",10,"1600,000","-6,98%","5000,0","55,47%","3,2%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.395,,
GFGC5174JU,10,"1343,740",CALL,"1410,530",10,"1500,000","-3,82%","5174,0","65,32%","4,4%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.395,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.395,Plazo al Vto. (días),52
GFGC55487J,3,"1026,051",CALL,"1070,000",7,"1107,869","-4,96%","5548,7","46,89%","4,1%","1107,869","1107,869","1107,869","1165,682",443.148,4,11:38:51,"1107,869",6.395,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"867,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","35,40%","3,8%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.395,TLR,"22,10%"
GFGC5974JU,2,"702,449",CALL,"829,900",2,"710,000","-7,78%","5974,0","34,89%","4,5%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.395,Precio Acción,
GFGC61487J,10,"610,000",CALL,"707,200",7,"612,488","-19,19%","6148,7","37,87%","5,7%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.395,Costo Financiero al Vto $,
GFGC63487J,10,"480,000",CALL,"503,550",1,"498,000","-17,40%","6348,7","38,53%","7,1%","615,9","615,9","470,101","602,879",9.661.317,193,13:25:01,"500,586",6.395,Costo Financiero al Vto %,
GFGC65487J,1,"389,021",CALL,"398,400",1,"399,998","-16,78%","6548,7","39,11%","6,3%",465,"475,059",369,"480,649",170.785.564,4.315,13:35:26,"395,795",6.395,CAUCIÓN,"22,10%"
GFGC67487J,101,"295,171",CALL,"300,000",13,"300,000","-19,50%","6748,7","37,80%","4,7%",358,358,280,"372,678",176.186.130,5.638,13:35:30,"312,498",6.395,,
GFGC6974JU,27,"220,000",CALL,"224,970",1,"218,100","-22,15%","6974,0","37,58%","3,4%",273,275,201,"280,159",68.651.036,2.899,13:35:26,"236,809",6.395,,
GFGC71487J,55,"170,000",CALL,"174,000",2,"174,000","-20,26%","7148,7","38,20%","2,7%","209,999",210,153,"218,204",52.551.377,2.944,13:34:38,"178,503",6.395,,
GFGC73487J,16,"122,010",CALL,"125,000",199,"125,000","-19,63%","7348,7","37,76%","2,0%",154,155,"111,1","155,532",63.690.764,4.938,13:34:41,"128,981",6.395,,
GFGC75241J,21,"93,020",CALL,"94,700",10,"93,005","-22,13%","7524,1","37,60%","1,5%",126,126,86,"119,441",123.531.831,12.659,13:35:21,"97,584",6.395,,
GFGC77487J,26,"67,000",CALL,"68,000",4,"67,000","-16,58%","7748,7","38,26%","1,0%",81,82,62,"80,317",13.372.535,1.933,13:35:33,"69,180",6.395,,
GFGC79487J,10,"47,600",CALL,"49,000",1,"48,900","-16,00%","7948,7","38,62%","0,8%","63,418","63,418","44,4","58,213",13.511.940,2.760,13:31:16,"48,956",6.395,,
GFGC82487J,2,"30,100",CALL,"30,699",1,"30,100","-15,34%","8248,7","39,11%","0,5%",33,36,"28,61","35,552",5.440.941,1.797,13:34:08,"30,278",6.395,,
GFGC85241J,5,"19,281",CALL,"20,000",3,"20,000","-11,31%","8524,1","39,90%","0,3%","22,055",24,"19,013","22,551",1.875.513,912,13:34:08,"20,565",6.395,,
GFGC88241J,10,"12,055",CALL,"14,240",18,"14,200","-7,92%","8824,1","41,42%","0,2%","17,98","17,98","12,5","15,422",986.654,715,13:32:27,"13,799",6.395,,
