,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7,"7.160,00",STOCK,"7175,00",1,"7155,00","-0,21%",,,,"7.170,00","7.250,00","7.150,00","7.170,00",786.822.980,109.353,11:05:51,"7195,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.155,"7.155,00",786.822.980
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.155,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.155,142.791.673,16.698.006
GFGC49487A,10,"2159,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.155,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.155,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.155,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.155,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.155,TLR,"19,80%"
GFGC59241A,3,"1156,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.155,Precio Acción,
GFGC61002A,5,"1050,000",CALL,"1135,000",31,"1135,000","4,44%","6100,2","204,18%","1,1%",1024,1145,1024,"1086,774",443.900,4,10:48:06,"1109,750",7.155,Costo Financiero al Vto $,
GFGC63487A,2,"801,000",CALL,"869,000",5,"850,000","1,19%","6348,7","134,63%","0,6%",894,894,850,840,880.800,10,10:51:49,"880,800",7.155,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"680,000",100,"685,000","4,67%","6548,7","136,92%","1,1%",700,700,650,"654,431",1.688.600,25,11:04:58,"675,440",7.155,CAUCIÓN,"19,80%"
GFGC67487A,1,"431,001",CALL,"450,000",23,"445,000","-4,31%","6748,7","77,94%","0,5%",460,490,445,"465,024",2.641.500,57,10:55:10,"463,421",7.155,,
