,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.528,"6.990,00",STOCK,"7000,00",20,"6990,00","-0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.989.495.415,1.585.108,15:12:47,"6932,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2761,580",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,8%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.990,"6.990,00",10.989.495.415
GFGC4574JU,10,"2543,610",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.990,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2350,110",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.990,2.054.874.529,652.761.069
GFGC5000JU,10,"2131,460",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.990,,
GFGC5174JU,10,"1963,110",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","1,0%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.990,Vencimiento,19/06/2026 
GFGC5374JU,5,"1775,698",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,2%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.990,Plazo al Vto. (días),60
GFGC55487J,1,"1645,000",CALL,"0,000",0,"1645,000","-7,32%","5548,7","39,73%","2,9%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",6.990,Plazo al Vto. (years),"0,1644"
GFGC5774JU,3,"1403,124",CALL,"1800,000",16,"1460,982","-0,35%","5774,0","43,87%","3,5%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.990,TLR,"20,40%"
GFGC5974JU,16,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.990,Precio Acción,
GFGC61487J,5,"1083,924",CALL,"1300,000",17,"1135,000","3,18%","6148,7","40,56%","4,2%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.990,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","36,21%","4,4%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.990,Costo Financiero al Vto %,
GFGC65487J,10,"770,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","34,65%","5,0%",601,830,601,840,24.093.250,315,14:32:39,"764,865",6.990,CAUCIÓN,"20,40%"
GFGC67487J,5,"660,000",CALL,"690,000",50,"680,000","-5,58%","6748,7","37,25%","6,3%",552,700,"550,41","720,199",28.902.994,450,15:06:40,"642,289",6.990,,
GFGC6974JU,10,"521,060",CALL,"530,000",341,"530,000","-2,59%","6974,0","35,59%","7,4%",475,550,450,"544,073",342.348.831,7.033,15:10:54,"486,775",6.990,,
GFGC71487J,1,"423,000",CALL,"427,000",34,"427,000","-5,10%","7148,7","34,47%","6,1%",425,"459,999",372,"449,951",261.542.544,6.524,15:12:58,"400,893",6.990,,
GFGC73487J,15,"332,100",CALL,"342,990",8,"338,000","-2,53%","7348,7","34,54%","4,8%","310,2",360,286,"346,781",428.058.145,13.907,15:07:01,"307,800",6.990,,
GFGC75241J,5,"262,000",CALL,"262,110",4,"262,000","-3,37%","7524,1","33,69%","3,7%","255,001",278,"220,1","271,134",540.530.089,22.179,15:12:58,"243,713",6.990,,
GFGC77487J,1,"190,005",CALL,"192,990",4,"190,005","-5,09%","7748,7","33,44%","2,7%",180,204,156,"200,187",190.947.895,10.643,15:10:25,"179,412",6.990,,
GFGC79487J,4,"142,161",CALL,"146,900",2,"143,000","-8,91%","7948,7","33,59%","2,0%",140,"152,9",120,"156,991",67.791.741,5.135,15:09:23,"132,019",6.990,,
GFGC82487J,1,"93,514",CALL,"96,000",3,"93,550","-11,79%","8248,7","34,11%","1,3%",92,"98,999",55,"106,055",47.793.614,5.384,15:10:26,"88,770",6.990,,
GFGC85241J,2,"62,102",CALL,"64,900",3,"64,000","-18,63%","8524,1","34,81%","0,9%",71,71,46,"78,652",58.975.419,9.543,15:12:53,"61,800",6.990,,
GFGC88241J,2,"44,248",CALL,"45,550",3,"44,255","-19,29%","8824,1","35,97%","0,6%",52,52,42,"54,831",5.983.865,1.363,15:08:38,"43,902",6.990,,
GFGC91241J,11,"30,840",CALL,"32,780",3,"32,700","-18,48%","9124,1","37,56%","0,5%",35,36,30,"40,111",14.265.618,4.468,14:59:27,"31,928",6.990,,
GFGC9474JU,6,"23,020",CALL,"23,950",5,"23,956","-22,60%","9474,0","39,49%","0,3%","25,505",29,23,"30,95",3.370.249,1.385,15:00:08,"24,334",6.990,,
GFGC10524J,2,"13,605",CALL,"13,870",21,"13,320","-21,86%","10524,0","46,28%","0,2%",15,"15,03","13,2","17,046",2.341.558,1.683,15:10:16,"13,913",6.990,,
GFGC10924J,963,"12,100",CALL,"12,200",4,"12,200","-15,04%","10924,0","49,33%","0,2%","14,3","15,73","11,831","14,359",2.395.279,1.975,15:12:58,"12,128",6.990,,
GFGC11324J,12,"11,011",CALL,"11,230",52,"11,255","-10,07%","11324,0","52,21%","0,2%",8,"13,7",8,"12,515",18.062.577,16.350,15:10:27,"11,047",6.990,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.990,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.990,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,32,"2,910",PUT,"3,200",8,"2,910","-20,12%","4348,7","51,82%","0,0%","3,99","3,99","2,5","3,643",206.100,590,15:12:46,"3,493",6.990,,
