,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.782,"6.015,00",STOCK,"6020,00",1.891,"6020,00","-2,67%",,,,"6.150,00","6.160,00","6.005,00","6.185,00",5.168.643.380,853.011,13:45:14,"6059,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1826,600",CALL,"1862,750",10,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.020,"6.020,00",5.168.643.380
GFGC44806J,2,"1610,000",CALL,"1642,260",10,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1410,730",CALL,"1446,540",10,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.020,739.717.294,519.836.701
GFGC49066J,10,"1189,740",CALL,"1225,370",10,"1235,380","-11,20%","4906,6","50,49%","2,0%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.020,,
GFGC50806J,10,"1001,551",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,5,"847,730",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.020,Plazo al Vto. (días),35
GFGC54553J,1,"702,524",CALL,"834,090",3,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.020,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"559,949",CALL,"624,474",1,"610,000","-16,61%","5680,6","47,64%","4,5%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.020,TLR,"20,00%"
GFGC58806J,2,"440,000",CALL,"464,875",1,"450,000","-23,76%","5880,6","42,38%","5,2%",580,580,450,"590,21",12.951.411,282,13:45:10,"459,270",6.020,Precio Acción,
GFGC60553J,1,"352,000",CALL,"365,000",13,"352,000","-23,01%","6055,3","42,06%","5,8%",404,"482,25",265,"457,174",66.738.650,1.785,13:45:32,"373,886",6.020,Costo Financiero al Vto $,
GFGC62553J,39,"260,000",CALL,"264,000",10,"258,001","-25,62%","6255,3","41,69%","4,3%",360,360,"258,001","346,89",156.570.960,5.496,13:44:53,"284,882",6.020,Costo Financiero al Vto %,
GFGC64553J,1,"188,005",CALL,"192,000",10,"188,005","-24,39%","6455,3","42,03%","3,1%",200,230,"119,99","248,659",90.177.168,4.444,13:44:56,"202,919",6.020,CAUCIÓN,"20,00%"
GFGC66553J,3,"128,100",CALL,"129,990",247,"129,990","-24,01%","6655,3","41,67%","2,2%",170,170,"129,99","171,054",228.713.574,16.288,13:45:20,"140,418",6.020,,
GFGC68806J,14,"76,000",CALL,"79,000",31,"77,000","-25,15%","6880,6","40,24%","1,3%","93,999","97,998",77,"102,878",57.493.655,6.709,13:44:56,"85,696",6.020,,
GFGC70553J,2,"50,311",CALL,"52,790",13,"50,302","-29,37%","7055,3","39,59%","0,8%",59,65,"50,3","71,223",82.202.830,14.154,13:44:44,"58,077",6.020,,
GFGC72553J,10,"31,600",CALL,"32,500",200,"31,555","-26,43%","7255,3","39,56%","0,5%","44,999","44,999",30,"42,893",15.665.965,4.549,13:45:03,"34,438",6.020,,
GFGC74307J,1,"21,250",CALL,"22,000",28,"22,000","-25,16%","7430,7","40,14%","0,4%","24,5","26,89",21,"29,395",11.768.127,5.034,13:44:33,"23,377",6.020,,
GFGC76553J,17,"13,303",CALL,"13,450",6,"13,303","-25,26%","7655,3","40,57%","0,2%","13,505","15,9","13,2","17,798",3.301.307,2.270,13:45:35,"14,543",6.020,,
GFGC78553J,8,"8,420",CALL,"8,849",1,"8,850","-14,70%","7855,3","41,29%","0,1%","8,05","10,8","7,55","10,375",968.166,1.111,13:45:01,"8,714",6.020,,
GFGC81553J,14,"5,350",CALL,"5,500",43,"5,500","-12,63%","8155,3","43,12%","0,1%",6,"6,755","5,235","6,295",233.694,414,13:45:35,"5,645",6.020,,
GFGC84307J,12,"3,500",CALL,"3,779",1,"3,779","3,34%","8430,7","44,94%","0,1%","3,8",5,"3,5","3,657",591.667,1.554,13:42:55,"3,807",6.020,,
GFGC87307J,2,"3,000",CALL,"3,038",1,"3,038","-2,09%","8730,7","47,79%","0,1%","2,2",4,"2,2","3,103",302.976,985,13:45:03,"3,076",6.020,,
