,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19,"6.460,00",STOCK,"6475,00",1.343,"6475,00","0,39%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.369.239.670,1.464.089,13:18:24,"6399,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1800,500",CALL,"2171,300",10,"2209,890","5,00%","4374,7","121,60%","1,7%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.475,"6.475,00",9.369.239.670
GFGC45747A,1,"1610,500",CALL,"1973,640",10,"2062,460","8,09%","4574,7","131,80%","2,5%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.475,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","120,02%","2,5%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.475,1.600.501.673,899.610.911
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","108,58%","2,6%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.475,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","71,60%","1,5%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.475,Vencimiento,17/04/2026 
GFGC53747A,2,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","65,11%","1,7%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.475,Plazo al Vto. (días),21
GFGC55747A,2,"938,724",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.475,Plazo al Vto. (years),"0,0575"
GFGC57747A,1,"765,235",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.475,TLR,"20,60%"
GFGC59501A,1,"637,320",CALL,"739,100",1,"741,000","14,00%","5950,1","62,67%","3,3%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.475,Precio Acción,
GFGC61262A,1,"510,440",CALL,"560,000",2,"535,000","3,12%","6126,2","45,87%","2,9%",485,605,"405,01","518,821",79.223.824,1.654,13:14:28,"478,983",6.475,Costo Financiero al Vto $,
GFGC63747A,4,"365,000",CALL,"401,291",1,"370,000","1,45%","6374,7","44,75%","4,2%","323,002",430,"280,001","364,697",294.911.114,8.538,13:18:13,"345,410",6.475,Costo Financiero al Vto %,
GFGC65747A,1,"257,001",CALL,"261,999",9,"255,000","1,96%","6574,7","42,87%","3,9%","244,98",315,181,"250,089",558.316.450,21.620,13:18:28,"258,241",6.475,CAUCIÓN,"20,60%"
GFGC67747A,50,"164,500",CALL,"167,000",5,"167,000","2,88%","6774,7","41,67%","2,6%","140,001",220,110,"162,324",123.981.621,7.433,13:17:57,"166,799",6.475,,
GFGC69029A,55,"118,000",CALL,"118,500",28,"118,500","4,77%","6902,9","40,14%","1,8%",110,149,87,"113,108",456.270.583,41.714,13:18:29,"109,381",6.475,,
GFGC71747A,2,"57,158",CALL,"62,000",2,"57,155","4,76%","7174,7","39,33%","0,9%","55,11",75,"43,6","54,56",36.291.332,6.833,13:17:30,"53,112",6.475,,
GFGC73262A,32,"37,420",CALL,"39,998",21,"39,999","6,91%","7326,2","40,11%","0,6%",34,52,"28,005","37,414",19.147.137,5.336,13:18:21,"35,883",6.475,,
GFGC75029A,10,"23,120",CALL,"25,300",1,"25,399","5,81%","7502,9","40,68%","0,4%",28,"32,008","17,99","24,005",15.334.287,6.637,13:18:24,"23,104",6.475,,
GFGC77262A,85,"17,000",CALL,"17,060",29,"17,060","7,06%","7726,2","43,07%","0,3%","12,225",25,12,"15,935",2.495.539,1.439,13:18:42,"17,342",6.475,,
GFGC79262A,219,"12,700",CALL,"14,000",10,"12,700","11,63%","7926,2","45,48%","0,2%","10,089",15,"8,51","11,377",2.408.336,1.869,13:18:18,"12,886",6.475,,
GFGC82029A,2,"8,500",CALL,"8,700",100,"9,300","12,82%","8202,9","49,16%","0,1%",10,10,"6,6","8,243",2.349.218,2.721,13:16:45,"8,634",6.475,,
GFGC85501A,6,"6,225",CALL,"6,680",11,"6,225","12,30%","8550,1","53,05%","0,1%",7,7,"4,31","5,543",192.304,306,13:18:18,"6,284",6.475,,
GFGC88262A,16,"4,980",CALL,"5,500",26,"4,980","13,23%","8826,2","56,48%","0,1%","4,888","5,98","3,9","4,398",454.824,913,13:18:01,"4,982",6.475,,
GFGC91501A,32,"4,250",CALL,"4,999",3,"4,250","-3,41%","9150,1","60,90%","0,1%","4,2","4,999","3,3","4,4",128.142,290,13:18:12,"4,419",6.475,,
GFGC94501A,10,"3,388",CALL,"4,000",71,"4,000","0,00%","9450,1","65,35%","0,1%",3,"4,15",3,4,159.421,417,13:18:18,"3,823",6.475,,
GFGC96801A,8,"3,455",CALL,"3,700",60,"3,700","5,26%","9680,1","68,34%","0,1%","3,088",4,3,"3,515",174.522,487,13:18:18,"3,584",6.475,,
GFGC10126A,8,"2,905",CALL,"3,350",17,"2,905","-18,17%","10126,0","72,90%","0,0%","3,2","3,799","2,707","3,55",364.976,1.202,13:17:48,"3,036",6.475,,
GFGC10950A,2,"2,034",CALL,"2,900",6,"2,800","-5,12%","10950,0","83,71%","0,0%","2,9","2,9","2,022","2,951",55.950,212,13:11:59,"2,639",6.475,,
GFGC11350A,21,"1,900",CALL,"2,500",28,"2,500","-8,53%","11350,0","87,66%","0,0%","2,02","2,788","1,531","2,733",41.314,206,13:09:48,"2,006",6.475,,
GFGC11775A,45,"2,050",CALL,"2,700",90,"1,950","-25,03%","11775,00","90,35%","0,0%","1,488","2,2","1,488","2,601",67.742,338,13:11:59,"2,004",6.475,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"3,476",PUT,"3,640",74,"3,650","2,38%","4374,7","73,95%","0,1%",4,"5,5","3,47","3,565",2.384.074,6.009,13:17:40,"3,968",6.475,,
GFGV45747A,10,"4,289",PUT,"5,080",15,"5,180","18,37%","4574,7","69,88%","0,1%","4,441","7,277",4,"4,376",858.538,1.656,13:18:18,"5,184",6.475,,
GFGV47747A,4,"5,600",PUT,"6,190",25,"5,600","-24,39%","4774,7","63,22%","0,1%","8,999",10,"5,588","7,406",3.196.270,3.634,13:18:09,"8,795",6.475,,
GFGV49747A,1,"8,811",PUT,"9,990",29,"8,900","-12,79%","4974,7","60,30%","0,1%",11,"13,98","7,011","10,205",3.568.410,3.124,13:18:09,"11,423",6.475,,
GFGV51747A,10,"13,500",PUT,"16,999",5,"17,000","-5,71%","5174,7","59,67%","0,3%",22,29,10,"18,03",1.551.827,1.015,13:18:00,"15,289",6.475,,
GFGV53747A,2,"23,100",PUT,"25,499",15,"25,499","-12,88%","5374,7","56,57%","0,4%",35,42,"19,641","29,268",9.410.792,3.306,13:18:01,"28,466",6.475,,
GFGV55747A,2,"41,000",PUT,"44,769",5,"44,000","-9,50%","5574,7","55,75%","0,7%",55,61,"31,18","48,62",10.447.375,2.119,13:16:45,"49,303",6.475,,
GFGV57747A,1,"65,003",PUT,"67,990",2,"65,003","-9,86%","5774,7","52,98%","1,0%",54,100,"49,5","72,114",16.379.316,2.140,13:18:18,"76,539",6.475,,
GFGV59501A,50,"90,000",PUT,"96,000",1,"95,000","-9,88%","5950,1","51,56%","1,5%",112,150,"75,5","105,413",77.343.695,6.684,13:18:12,"115,715",6.475,,
GFGV61262A,5,"135,000",PUT,"141,399",10,"137,000","-5,58%","6126,2","50,42%","2,1%",146,185,104,"145,09",314.550.468,20.798,13:18:33,"151,241",6.475,,
GFGV63747A,20,"200,001",PUT,"220,000",20,"226,000","-0,76%","6374,7","50,05%","3,5%",230,"298,55",162,"227,723",198.887.933,9.108,13:17:41,"218,366",6.475,,
GFGV65747A,1,"275,001",PUT,"315,000",10,"303,000","-4,02%","6574,7","47,03%","3,1%","371,23",415,"211,001","315,686",159.273.044,4.982,13:18:12,"319,697",6.475,,
GFGV67747A,5,"373,590",PUT,"439,000",1,"400,000","-9,10%","6774,7","43,87%","1,5%",460,"551,18","326,96","440,054",4.377.313,102,13:12:00,"429,148",6.475,,
GFGV69029A,10,"475,001",PUT,"484,990",8,"480,000","-3,99%","6902,9","42,84%","0,8%",565,638,440,"499,971",93.100.607,1.845,13:18:12,"504,610",6.475,,
GFGV71747A,2,"660,770",PUT,"730,000",10,"750,000","-3,85%","7174,7","55,91%","0,8%",855,855,750,780,485.318,6,12:54:39,"808,863",6.475,,
GFGV73262A,5,"790,350",PUT,"865,900",2,"800,500","-16,18%","7326,2","38,76%","-0,8%","1019,99","1019,99","800,5",955,363.599,4,12:46:11,"908,998",6.475,,
GFGV75029A,5,"950,170",PUT,"1093,660",2,"915,500","-16,77%","7502,9","0,00%","-1,7%","1130,5","1189,529","915,5",1100,1.122.516,10,12:47:21,"1122,516",6.475,,
GFGV77262A,10,"1159,660",PUT,"1301,510",2,"1200,500","-7,36%","7726,2","52,79%","-0,8%","1398,169","1398,169","1200,5","1295,9",259.867,2,12:45:47,"1299,335",6.475,,
GFGV79262A,10,"1343,300",PUT,"0,000",0,"1350,000","-12,34%","7926,2","0,00%","-1,6%",1570,1570,1350,1540,2.049.950,14,12:48:55,"1464,250",6.475,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.475,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.475,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.475,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.475,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.475,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.475,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.475,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.475,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.475,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.475,,
