,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,828,"6.275,00",STOCK,"6290,00",7.047,"6290,00","-2,18%",,,,"6.275,00","6.445,00","6.255,00","6.430,00",6.699.115.445,1.061.688,14:56:01,"6309,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2096,900",CALL,"2154,090",10,"2106,870","-6,71%","4255,3","0,00%","1,1%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.290,"6.290,00",6.699.115.445
GFGC44806J,8,"1876,860",CALL,"1934,320",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.290,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1681,530",CALL,"1739,230",10,"1726,370","-6,39%","4680,6","61,02%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.290,1.012.137.393,558.430.952
GFGC49066J,8,"1460,800",CALL,"1518,770",10,"1490,690","-8,13%","4906,6","45,10%","1,7%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.290,,
GFGC50806J,8,"1290,860",CALL,"1349,040",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.290,Vencimiento,19/06/2026 
GFGC52806J,2,"1093,430",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.290,Plazo al Vto. (días),38
GFGC54553J,3,"936,050",CALL,"1050,912",1,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.290,Plazo al Vto. (years),"0,1041"
GFGC56806J,4,"747,850",CALL,"848,095",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.290,TLR,"19,20%"
GFGC58806J,100,"630,000",CALL,"712,400",2,"630,101","-7,79%","5880,6","38,18%","3,5%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.290,Precio Acción,
