,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.199,"6.875,00",STOCK,"6880,00",2.331,"6880,00","-0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.765.424.705,3.036.961,16:45:35,"6837,57",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2521,910",CALL,"2557,750",10,"2541,850","0,09%","4374,7","135,74%","0,5%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.880,"6.880,00",20.765.424.705
GFGC45747A,10,"2323,840",CALL,"2359,200",10,"2323,840","-0,18%","4574,7","108,80%","0,3%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.880,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2125,780",CALL,"2160,640",10,"2145,720","-1,09%","4774,7","116,14%","0,6%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.880,3.998.534.178,945.013.648
GFGC49747A,10,"1927,720",CALL,"1962,080",10,"1942,670","-1,38%","4974,7","103,54%","0,5%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.880,,
GFGC51747A,10,"1729,650",CALL,"1763,940",10,"1759,560","-0,80%","5174,7","102,25%","0,8%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.880,Vencimiento,17/04/2026 
GFGC53747A,10,"1531,590",CALL,"1567,570",10,"1553,386","0,27%","5374,7","88,68%","0,7%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.880,Plazo al Vto. (días),16
GFGC55747A,5,"1338,515",CALL,"1366,410",10,"1358,515","0,07%","5574,7","80,65%","0,8%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.880,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","79,07%","1,1%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.880,TLR,"0,00%"
GFGC59501A,1,"979,150",CALL,"1300,000",2,"993,470","-2,98%","5950,1","64,97%","0,9%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.880,Precio Acción,
GFGC61262A,4,"800,410",CALL,"844,000",1,"825,000","-2,75%","6126,2","57,96%","1,0%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.880,Costo Financiero al Vto $,
GFGC63747A,19,"605,000",CALL,"628,550",1,"610,000","-3,72%","6374,7","52,44%","1,5%",625,650,"400,01","633,582",286.541.718,4.979,16:41:38,"575,501",6.880,Costo Financiero al Vto %,
GFGC65747A,3,"445,000",CALL,"460,000",11,"450,000","-3,87%","6574,7","48,15%","2,1%","489,999",490,"350,102","468,117",257.510.949,6.150,16:41:30,"418,717",6.880,CAUCIÓN,"0,00%"
GFGC67747A,1,"295,100",CALL,"298,000",22,"298,000","-4,57%","6774,7","42,40%","2,8%","366,989","366,989",230,"312,272",726.139.006,26.780,16:45:07,"271,150",6.880,,
GFGC69029A,5,"212,000",CALL,"213,800",40,"212,000","-5,20%","6902,9","38,80%","3,1%",220,240,166,"223,636",1.654.224.934,83.687,16:45:39,"197,668",6.880,,
GFGC71747A,50,"111,000",CALL,"113,500",18,"111,000","-1,61%","7174,7","39,00%","1,6%",120,125,"83,45","112,822",204.153.239,20.060,16:45:13,"101,771",6.880,,
GFGC73262A,132,"75,000",CALL,"76,490",4,"76,000","1,24%","7326,2","39,57%","1,1%","78,005","80,001","56,57","75,069",114.182.159,16.439,16:45:43,"69,458",6.880,,
GFGC75029A,66,"44,000",CALL,"45,999",5,"44,000","-6,00%","7502,9","39,18%","0,6%",51,60,"34,999","46,809",123.270.629,29.448,16:44:13,"41,860",6.880,,
GFGC77262A,43,"26,300",CALL,"27,250",1,"26,300","-4,14%","7726,2","41,32%","0,4%","27,8",28,21,"27,437",23.966.769,9.632,16:45:02,"24,882",6.880,,
GFGC79262A,3,"18,500",CALL,"18,999",5,"18,500","3,68%","7926,2","44,10%","0,3%","16,101","20,45","14,8","17,843",24.120.772,13.914,16:44:45,"17,336",6.880,,
GFGC82029A,2,"11,300",CALL,"12,195",16,"12,195","4,60%","8202,9","48,00%","0,2%","11,05","12,99","9,111","11,659",9.299.099,8.586,16:45:03,"10,831",6.880,,
GFGC85501A,21,"6,601",CALL,"8,000",2,"7,100","-1,88%","8550,1","51,94%","0,1%","7,91","8,2","5,663","7,236",2.580.061,3.767,16:44:28,"6,849",6.880,,
GFGC88262A,20,"4,511",CALL,"5,400",254,"5,400","3,07%","8826,2","55,84%","0,1%",4,"5,95",4,"5,239",2.364.103,4.506,16:45:34,"5,247",6.880,,
GFGC91501A,31,"3,600",CALL,"4,188",2,"4,188","-6,60%","9150,1","60,41%","0,1%",5,"5,3","3,3","4,484",1.518.736,3.894,16:43:26,"3,900",6.880,,
GFGC94501A,12,"3,030",CALL,"3,550",51,"3,030","-22,66%","9450,1","63,54%","0,0%","4,5","4,5","2,7","3,918",760.380,2.333,16:45:03,"3,259",6.880,,
GFGC96801A,15,"2,221",CALL,"2,973",9,"2,973","-13,07%","9680,1","67,47%","0,0%","2,355","3,699","2,201","3,42",551.328,1.915,16:45:03,"2,879",6.880,,
GFGC10126A,14,"2,260",CALL,"2,490",510,"2,260","-23,02%","10126,0","72,74%","0,0%","2,75","2,8","1,606","2,936",1.591.600,6.507,16:44:43,"2,446",6.880,,
GFGC10950A,20,"2,050",CALL,"2,890",50,"2,250","-4,58%","10950,0","85,35%","0,0%","2,995","2,995","1,488","2,358",357.896,1.805,16:45:33,"1,983",6.880,,
GFGC11350A,23,"1,804",CALL,"2,200",2.790,"1,800","-23,53%","11350,0","88,95%","0,0%","1,303","2,2","1,303","2,354",827.004,4.707,16:45:25,"1,757",6.880,,
GFGC11775A,4,"1,711",CALL,"1,800",268,"1,800","-10,31%","11775,00","94,61%","0,0%","1,111",2,"1,111","2,007",2.487.068,13.476,16:45:39,"1,846",6.880,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
