,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"7.075,00",STOCK,"7090,00",1.080,"7085,00","0,43%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.773.033.920,819.215,13:19:58,"7047,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,6%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.085,"7.085,00",5.773.033.920
GFGC4574JU,16,"2400,000",CALL,"2780,000",1,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.085,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.085,740.485.443,312.108.189
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.085,,
GFGC5174JU,16,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.085,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.085,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,4%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.085,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1501,021","4,82%","5774,0","24,86%","2,7%","1501,021","1501,021","1501,021","1432,054",300.204,2,13:10:54,"1501,021",7.085,TLR,"20,50%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.085,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1199,975",4,"1149,909","0,62%","6148,7","25,98%","3,0%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.085,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","35,28%","4,0%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.085,Costo Financiero al Vto %,
