,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,297,"6.295,00",STOCK,"6300,00",139,"6295,00","2,19%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",12.201.355.245,1.954.243,13:58:42,"6243,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"1983,560",CALL,"2028,340",1,"1993,530","7,76%","4374,7","62,87%","1,2%","1948,67","2028,43","1943,68",1850,28.657.571,143,13:50:27,"2004,026",6.295,"6.295,00",12.201.355.245
GFGC45747A,2,"1787,320",CALL,"1832,180",1,"1832,190","6,57%","4574,7","82,26%","1,8%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.295,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1591,080",CALL,"1636,020",1,"1596,070","4,66%","4774,7","42,66%","1,2%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.295,1.644.252.378,1.590.496.946
GFGC49747A,2,"1394,840",CALL,"1448,350",1,"1407,170","8,99%","4974,7","48,28%","1,4%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.295,,
GFGC51747A,1,"1176,644",CALL,"1274,139",1,"1218,637","12,84%","5174,7","47,26%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.295,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1076,630",1,"1070,692","18,97%","5374,7","57,28%","2,4%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.295,Plazo al Vto. (días),29
GFGC55747A,1,"857,126",CALL,"915,910",1,"887,628","13,80%","5574,7","51,98%","2,7%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.295,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"700,000",CALL,"777,578",1,"732,354","16,26%","5774,7","51,29%","3,4%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.295,TLR,"19,70%"
