,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.892,"6.640,00",STOCK,"6655,00",4.004,"6640,00","5,23%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.861.208.905,2.091.157,16:13:56,"6628,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2315,700",CALL,"2368,120",10,"2315,700","16,90%","4374,7","109,90%","0,8%","2177,39","2400,45","2177,39","1980,885",131.451.067,566,16:13:55,"2322,457",6.640,"6.640,00",13.861.208.905
GFGC45747A,10,"2118,920",CALL,"2171,220",10,"2180,000","24,88%","4574,7","125,41%","1,7%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.640,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1922,150",CALL,"1974,310",10,"1985,000","26,92%","4774,7","116,03%","1,8%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.640,2.953.414.971,954.532.158
GFGC49747A,10,"1725,370",CALL,"1777,400",10,"1735,340","26,67%","4974,7","89,42%","1,1%","1562,3","1806,56","1562,3","1369,981",61.944.135,358,16:09:36,"1730,283",6.640,,
GFGC51747A,10,"1528,590",CALL,"1580,490",10,"1591,000","33,21%","5174,7","96,49%","1,9%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.640,Vencimiento,17/04/2026 
GFGC53747A,10,"1331,810",CALL,"1393,300",10,"1413,120","41,31%","5374,7","91,55%","2,2%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.640,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.640,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,5%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.640,TLR,"0,00%"
GFGC59501A,2,"789,010",CALL,"870,000",3,"880,000","57,53%","5950,1","69,26%","2,9%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.640,Precio Acción,
GFGC61262A,1,"680,100",CALL,"719,000",18,"719,000","55,82%","6126,2","61,95%","3,1%",480,"754,932",480,"461,419",65.917.450,931,16:12:49,"708,028",6.640,Costo Financiero al Vto $,
GFGC63747A,12,"510,100",CALL,"529,000",40,"522,001","62,84%","6374,7","55,18%","3,9%",350,570,350,"320,559",303.380.588,6.149,16:05:45,"493,382",6.640,Costo Financiero al Vto %,
GFGC65747A,13,"381,010",CALL,"386,000",18,"381,000","67,21%","6574,7","50,39%","4,8%",230,430,230,"227,859",502.887.801,13.452,16:13:22,"373,839",6.640,CAUCIÓN,"0,00%"
GFGC67747A,2,"273,010",CALL,"278,000",5,"279,000","76,86%","6774,7","48,89%","4,2%",180,315,180,"157,751",367.301.224,13.923,16:13:06,"263,809",6.640,,
GFGC69029A,1,"214,000",CALL,"219,999",11,"214,500","77,86%","6902,9","46,63%","3,2%","156,91",245,135,"120,599",907.293.938,45.062,16:13:34,"201,343",6.640,,
GFGC71747A,2,"122,000",CALL,"130,000",54,"130,000","86,72%","7174,7","45,93%","2,0%",77,200,77,"69,624",150.405.438,12.626,16:12:32,"119,124",6.640,,
GFGC73262A,10,"83,000",CALL,"83,500",1,"83,500","76,51%","7326,2","43,18%","1,3%","43,201",100,"43,201","47,306",136.497.170,16.194,16:13:55,"84,289",6.640,,
GFGC75029A,4,"51,776",CALL,"54,232",1,"52,321","71,02%","7502,9","42,08%","0,8%",32,"64,998",32,"30,594",129.136.238,24.600,16:13:42,"52,494",6.640,,
GFGC77262A,23,"33,550",CALL,"37,990",2,"33,540","67,84%","7726,2","43,12%","0,5%",21,"42,99",21,"19,983",19.085.791,5.732,16:13:14,"33,297",6.640,,
GFGC79262A,5,"24,101",CALL,"26,170",57,"24,530","77,59%","7926,2","44,89%","0,4%","18,999","29,499","15,117","13,813",18.198.481,7.275,16:13:45,"25,015",6.640,,
GFGC82029A,11,"16,500",CALL,"17,900",25,"16,500","78,15%","8202,9","47,37%","0,2%","10,82","19,407","10,82","9,262",17.806.901,11.607,16:13:55,"15,342",6.640,,
GFGC85501A,26,"10,000",CALL,"11,800",30,"10,000","48,43%","8550,1","50,00%","0,2%",10,"13,5",7,"6,737",3.074.242,2.967,16:13:17,"10,361",6.640,,
GFGC88262A,10,"7,520",CALL,"8,273",18,"8,273","56,63%","8826,2","53,46%","0,1%","6,55","9,5","5,541","5,282",5.749.373,8.346,16:12:04,"6,889",6.640,,
