,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.019,"6.435,00",STOCK,"6465,00",3.006,"6450,00","0,00%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.326.641.605,1.457.488,13:16:19,"6399,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1800,500",CALL,"2161,260",10,"2209,890","5,00%","4374,7","132,31%","2,1%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.450,"6.450,00",9.326.641.605
GFGC45747A,10,"1902,940",CALL,"1963,610",10,"2062,460","8,09%","4574,7","139,52%","2,9%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.450,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","127,18%","2,9%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.450,1.558.156.207,873.833.705
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","115,18%","3,0%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.450,,
GFGC51747A,1,"1050,000",CALL,"1370,900",1,"1399,500","6,26%","5174,7","80,68%","1,9%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.450,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","72,86%","2,1%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.450,Plazo al Vto. (días),21
GFGC55747A,5,"933,737",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.450,Plazo al Vto. (years),"0,0575"
GFGC57747A,3,"765,234",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.450,TLR,"21,00%"
