,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,,,STOCK,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,,,CALL,,,"0,000","0,00%","4374,7",,,,,,,,,,,,"0,00",0
GFGC45747A,,,CALL,,,"0,000","0,00%","4574,7",,,,,,,,,,,,Volumen CALLS,Volumen PUTS
GFGC47747A,,,CALL,,,"0,000","0,00%","4774,7",,,,,,,,,,,,0,0
GFGC49747A,,,CALL,,,"0,000","0,00%","4974,7",,,,,,,,,,,,,
GFGC51747A,,,CALL,,,"0,000","0,00%","5174,7",,,,,,,,,,,,Vencimiento,17/04/2026 
GFGC53747A,,,CALL,,,"0,000","0,00%","5374,7",,,,,,,,,,,,Plazo al Vto. (días),21
GFGC55747A,,,CALL,,,"0,000","0,00%","5574,7",,,,,,,,,,,,Plazo al Vto. (years),"0,0575"
GFGC57747A,,,CALL,,,"0,000","0,00%","5774,7",,,,,,,,,,,,TLR,#N/A
GFGC59501A,,,CALL,,,"0,000","0,00%","5950,1",,,,,,,,,,,,Precio Acción,
GFGC61262A,,,CALL,,,"0,000","0,00%","6126,2",,,,,,,,,,,,Costo Financiero al Vto $,
GFGC63747A,,,CALL,,,"0,000","0,00%","6374,7",,,,,,,,,,,,Costo Financiero al Vto %,
GFGC65747A,,,CALL,,,"0,000","0,00%","6574,7",,,,,,,,,,,,CAUCIÓN,#N/A
GFGC67747A,,,CALL,,,"0,000","0,00%","6774,7",,,,,,,,,,,,,
GFGC69029A,,,CALL,,,"0,000","0,00%","6902,9",,,,,,,,,,,,,
GFGC71747A,,,CALL,,,"0,000","0,00%","7174,7",,,,,,,,,,,,,
GFGC73262A,,,CALL,,,"0,000","0,00%","7326,2",,,,,,,,,,,,,
GFGC75029A,,,CALL,,,"0,000","0,00%","7502,9",,,,,,,,,,,,,
GFGC77262A,,,CALL,,,"0,000","0,00%","7726,2",,,,,,,,,,,,,
GFGC79262A,,,CALL,,,"0,000","0,00%","7926,2",,,,,,,,,,,,,
GFGC82029A,,,CALL,,,"0,000","0,00%","8202,9",,,,,,,,,,,,,
GFGC85501A,,,CALL,,,"0,000","0,00%","8550,1",,,,,,,,,,,,,
GFGC88262A,,,CALL,,,"0,000","0,00%","8826,2",,,,,,,,,,,,,
GFGC91501A,,,CALL,,,"0,000","0,00%","9150,1",,,,,,,,,,,,,
GFGC94501A,,,CALL,,,"0,000","0,00%","9450,1",,,,,,,,,,,,,
GFGC96801A,,,CALL,,,"0,000","0,00%","9680,1",,,,,,,,,,,,,
GFGC10126A,,,CALL,,,"0,000","0,00%","10126,0",,,,,,,,,,,,,
GFGC10950A,,,CALL,,,"0,000","0,00%","10950,0",,,,,,,,,,,,,
GFGC11350A,,,CALL,,,"0,000","0,00%","11350,0",,,,,,,,,,,,,
GFGC11775A,,,CALL,,,"0,000","0,00%","11775,00",,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,,,PUT,,,"0,000","0,00%","4374,7",,,,,,,,,,,,,
GFGV45747A,,,PUT,,,"0,000","0,00%","4574,7",,,,,,,,,,,,,
GFGV47747A,,,PUT,,,"0,000","0,00%","4774,7",,,,,,,,,,,,,
GFGV49747A,,,PUT,,,"0,000","0,00%","4974,7",,,,,,,,,,,,,
GFGV51747A,,,PUT,,,"0,000","0,00%","5174,7",,,,,,,,,,,,,
GFGV53747A,,,PUT,,,"0,000","0,00%","5374,7",,,,,,,,,,,,,
GFGV55747A,,,PUT,,,"0,000","0,00%","5574,7",,,,,,,,,,,,,
GFGV57747A,,,PUT,,,"0,000","0,00%","5774,7",,,,,,,,,,,,,
GFGV59501A,,,PUT,,,"0,000","0,00%","5950,1",,,,,,,,,,,,,
GFGV61262A,,,PUT,,,"0,000","0,00%","6126,2",,,,,,,,,,,,,
GFGV63747A,,,PUT,,,"0,000","0,00%","6374,7",,,,,,,,,,,,,
GFGV65747A,,,PUT,,,"0,000","0,00%","6574,7",,,,,,,,,,,,,
GFGV67747A,,,PUT,,,"0,000","0,00%","6774,7",,,,,,,,,,,,,
GFGV69029A,,,PUT,,,"0,000","0,00%","6902,9",,,,,,,,,,,,,
GFGV71747A,,,PUT,,,"0,000","0,00%","7174,7",,,,,,,,,,,,,
GFGV73262A,,,PUT,,,"0,000","0,00%","7326,2",,,,,,,,,,,,,
GFGV75029A,,,PUT,,,"0,000","0,00%","7502,9",,,,,,,,,,,,,
GFGV77262A,,,PUT,,,"0,000","0,00%","7726,2",,,,,,,,,,,,,
GFGV79262A,,,PUT,,,"0,000","0,00%","7926,2",,,,,,,,,,,,,
GFGV82029A,,,PUT,,,"0,000","0,00%","8202,9",,,,,,,,,,,,,
GFGV85501A,,,PUT,,,"0,000","0,00%","8550,1",,,,,,,,,,,,,
