,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.933,"6.440,00",STOCK,"6445,00",282,"6440,00","-1,23%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",7.501.852.295,1.167.635,14:34:38,"6424,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2203,260",CALL,"2258,140",2,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.440,"6.440,00",7.501.852.295
GFGC4574JU,10,"1984,940",CALL,"2040,430",2,"1990,000","-7,44%","4574,0","0,00%","1,9%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1791,130",CALL,"1847,170",2,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.440,1.063.286.796,939.081.176
GFGC5000JU,10,"1572,140",CALL,"1628,780",2,"1600,000","-6,98%","5000,0","0,00%","2,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.440,,
GFGC5174JU,10,"1403,530",CALL,"1460,650",2,"1500,000","-3,82%","5174,0","55,72%","3,6%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.440,Vencimiento,19/06/2026 
GFGC5374JU,10,"1198,868",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.440,Plazo al Vto. (días),52
GFGC55487J,2,"1075,933",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","2,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.440,Plazo al Vto. (years),"0,1425"
GFGC5774JU,5,"894,822",CALL,"0,000",0,"900,000","-2,70%","5774,0","33,12%","3,6%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.440,TLR,"23,00%"
