,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.362,"6.415,00",STOCK,"6430,00",4.000,"6415,00","-1,61%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",6.812.454.425,1.063.209,12:38:59,"6407,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1787,400",CALL,"0,000",0,"2200,639","-2,33%","4348,7","41,95%","2,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.415,"6.415,00",6.812.454.425
GFGC4574JU,2,"1615,000",CALL,"0,000",0,"1985,342","-0,23%","4574,0","44,42%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.415,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.415,944.616.231,483.627.525
GFGC5000JU,22,"1450,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.415,,
GFGC5174JU,3,"1318,500",CALL,"0,000",0,"1404,550","-6,36%","5174,0","31,90%","2,5%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.415,Vencimiento,19/06/2026 
GFGC5374JU,5,"1201,585",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.415,Plazo al Vto. (días),51
GFGC55487J,5,"1049,611",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.415,Plazo al Vto. (years),"0,1397"
GFGC5774JU,5,"868,137",CALL,"945,331",1,"911,877","1,32%","5774,0","41,00%","4,2%",900,915,900,900,727.751,8,11:48:30,"909,689",6.415,TLR,"22,30%"
GFGC5974JU,15,"751,000",CALL,"792,190",2,"788,710","-7,21%","5974,0","44,23%","5,4%",750,"796,45",750,850,10.122.032,130,12:07:24,"778,618",6.415,Precio Acción,
GFGC61487J,1,"650,000",CALL,"674,999",1,"650,000","-8,09%","6148,7","41,24%","6,0%",650,650,"620,001","707,199",1.647.421,26,11:57:20,"633,623",6.415,Costo Financiero al Vto $,
GFGC63487J,3,"510,000",CALL,"520,000",1,"520,000","-12,48%","6348,7","40,07%","7,1%",580,580,490,"594,124",255.407.592,4.867,12:38:55,"524,774",6.415,Costo Financiero al Vto %,
GFGC65487J,1,"425,000",CALL,"429,990",4,"430,000","-10,49%","6548,7","41,60%","6,7%",415,440,406,"480,378",221.016.828,5.154,12:38:53,"428,826",6.415,CAUCIÓN,"22,30%"
GFGC67487J,53,"326,201",CALL,"329,900",3,"326,201","-13,12%","6748,7","40,02%","5,1%",374,374,"316,001","375,478",100.715.864,3.057,12:39:18,"329,460",6.415,,
GFGC6974JU,75,"245,000",CALL,"253,390",3,"247,010","-12,26%","6974,0","40,34%","3,9%",270,270,231,"281,516",86.571.510,3.522,12:38:06,"245,802",6.415,,
GFGC71487J,3,"192,500",CALL,"199,999",1,"193,000","-12,81%","7148,7","40,11%","3,0%",210,211,"183,133","221,353",55.192.978,2.845,12:39:43,"194,000",6.415,,
GFGC73487J,5,"139,000",CALL,"144,894",1,"139,250","-11,00%","7348,7","39,38%","2,2%",151,151,128,"156,466",69.997.422,5.003,12:39:28,"139,911",6.415,,
GFGC75241J,2,"103,604",CALL,"107,000",109,"105,700","-10,81%","7524,1","39,29%","1,6%",115,115,93,"118,511",101.989.947,9.904,12:39:07,"102,979",6.415,,
GFGC77487J,29,"72,600",CALL,"74,000",11,"72,600","-9,31%","7748,7","39,13%","1,1%",75,78,64,"80,056",24.935.641,3.516,12:39:35,"70,920",6.415,,
GFGC79487J,5,"51,880",CALL,"53,990",4,"53,990","-6,83%","7948,7","39,62%","0,8%",54,58,46,"57,949",5.842.876,1.172,12:38:56,"49,854",6.415,,
GFGC82487J,9,"31,388",CALL,"32,880",1,"31,388","-10,85%","8248,7","39,46%","0,5%","31,055","35,9",28,"35,209",2.023.739,658,12:38:46,"30,756",6.415,,
GFGC85241J,10,"20,165",CALL,"22,545",5,"22,000","0,00%","8524,1","40,67%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.415,,
GFGC88241J,23,"14,160",CALL,"14,888",16,"14,160","-12,90%","8824,1","41,46%","0,2%",15,"15,005","12,008","16,257",611.002,446,12:39:07,"13,700",6.415,,
GFGC91241J,112,"10,500",CALL,"10,929",5,"10,500","0,07%","9124,1","43,13%","0,2%",10,"11,177","8,06","10,493",1.219.255,1.187,12:35:25,"10,272",6.415,,
GFGC9474JU,1,"8,228",CALL,"8,440",10,"8,228","-1,63%","9474,0","45,52%","0,1%",8,9,"6,12","8,364",275.154,334,12:39:32,"8,238",6.415,,
GFGC10524J,10,"5,118",CALL,"5,590",4,"5,590","5,08%","10524,0","53,54%","0,1%","4,444","5,987","4,008","5,32",332.722,668,12:38:26,"4,981",6.415,,
GFGC10924J,20,"4,333",CALL,"4,879",9,"4,880","5,56%","10924,0","56,19%","0,1%","4,122","5,4","3,605","4,623",801.365,1.865,12:38:34,"4,297",6.415,,
GFGC11324J,4,"4,102",CALL,"4,224",27,"4,244","-2,05%","11324,0","58,59%","0,1%","3,057","4,5","3,057","4,333",1.751.794,4.333,12:39:32,"4,043",6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.415,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
