,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,123,"6.100,00",STOCK,"6105,00",2.250,"6105,00","-1,85%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",12.548.343.340,2.046.541,15:38:41,"6131,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1858,560",CALL,"1907,420",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.105,"6.105,00",12.548.343.340
GFGC4574JU,1,"1639,940",CALL,"1689,210",10,"1738,000","-4,53%","4574,0","74,28%","3,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.105,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1445,880",CALL,"1495,510",10,"1505,530","-8,04%","4774,0","55,11%","2,9%",1640,1640,"1500,52","1637,17",23.941.425,157,14:53:03,"1524,932",6.105,1.208.373.593,1.108.015.752
GFGC5000JU,1,"1226,580",CALL,"1276,620",10,"1271,600","-8,76%","5000,0","42,50%","2,7%","1351,79","1366,83","1256,57","1393,7",9.545.529,73,15:32:37,"1307,607",6.105,,
GFGC5174JU,20,"1046,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.105,Vencimiento,19/06/2026 
GFGC5374JU,1,"890,175",CALL,"987,475",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.105,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"864,940",6,"865,000","-3,57%","5548,7","50,77%","5,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.105,Plazo al Vto. (years),"0,1260"
GFGC5774JU,6,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","38,71%","4,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.105,TLR,"23,10%"
GFGC5974JU,6,"540,000",CALL,"546,540",38,"546,540","-11,84%","5974,0","44,67%","6,8%","599,999","600,01",510,"619,946",51.723.511,919,15:38:41,"562,824",6.105,Precio Acción,
GFGC61487J,15,"440,000",CALL,"449,500",10,"440,000","-15,17%","6148,7","43,29%","7,2%",472,"535,352",400,"518,706",83.375.234,1.789,15:38:01,"466,044",6.105,Costo Financiero al Vto $,
GFGC63487J,12,"335,020",CALL,"349,999",1,"349,999","-14,34%","6348,7","43,77%","5,7%",400,"407,38",315,"408,592",94.592.708,2.586,15:36:06,"365,788",6.105,Costo Financiero al Vto %,
GFGC65487J,2,"265,000",CALL,"269,969",4,"265,000","-16,43%","6548,7","43,01%","4,3%",300,320,"235,001","317,104",169.331.750,5.968,15:35:38,"283,733",6.105,CAUCIÓN,"23,10%"
GFGC67487J,2,"200,200",CALL,"203,997",1,"200,150","-17,08%","6748,7","42,89%","3,3%",242,260,189,"241,389",334.726.433,15.073,15:36:41,"222,070",6.105,,
GFGC6974JU,21,"145,501",CALL,"147,999",1,"147,000","-15,78%","6974,0","43,34%","2,4%",130,"190,365",100,"174,548",120.293.475,7.688,15:35:38,"156,469",6.105,,
GFGC71487J,1,"110,500",CALL,"113,000",26,"112,990","-16,31%","7148,7","43,39%","1,9%",78,155,78,"135,008",149.277.935,11.915,15:38:38,"125,286",6.105,,
GFGC73487J,2,"80,000",CALL,"82,839",1,"80,000","-18,83%","7348,7","42,99%","1,3%",93,105,"70,1","98,558",43.348.206,5.346,15:38:41,"81,085",6.105,,
GFGC75241J,50,"59,000",CALL,"59,500",6,"59,900","-16,52%","7524,1","43,05%","1,0%","59,98","76,999",50,"71,758",85.635.620,13.561,15:36:51,"63,148",6.105,,
GFGC77487J,4,"40,100",CALL,"40,999",30,"40,100","-19,71%","7748,7","42,94%","0,7%",44,"52,99","39,3","49,945",18.119.329,4.080,15:38:41,"44,410",6.105,,
GFGC79487J,24,"26,520",CALL,"29,489",31,"27,161","-24,52%","7948,7","42,69%","0,4%",32,40,"27,161","35,985",12.126.314,3.849,15:32:13,"31,505",6.105,,
GFGC82487J,15,"16,310",CALL,"17,779",30,"16,700","-21,90%","8248,7","43,36%","0,3%","15,055",23,"15,055","21,382",4.812.466,2.516,15:32:16,"19,127",6.105,,
GFGC85241J,5,"8,000",CALL,"11,400",26,"10,000","-24,15%","8524,1","43,51%","0,2%",11,"13,999","9,67","13,184",1.059.366,931,15:38:29,"11,379",6.105,,
GFGC88241J,6,"7,300",CALL,"7,955",6,"7,300","-23,73%","8824,1","45,30%","0,1%","9,5",10,"7,198","9,571",551.517,663,15:38:38,"8,319",6.105,,
GFGC91241J,10,"5,611",CALL,"6,000",548,"6,000","-20,03%","9124,1","47,65%","0,1%",7,8,"5,205","7,503",812.065,1.260,15:38:01,"6,445",6.105,,
GFGC9474JU,15,"4,420",CALL,"5,514",6,"5,514","-9,93%","9474,0","51,06%","0,1%",6,"6,4","4,355","6,122",136.174,255,15:36:06,"5,340",6.105,,
GFGC10524J,1,"3,250",CALL,"3,380",25,"3,255","-16,77%","10524,0","58,09%","0,1%",4,"4,25","3,111","3,911",295.024,816,15:36:06,"3,615",6.105,,
GFGC10924J,10,"2,766",CALL,"2,855",2,"2,877","-19,09%","10924,0","60,83%","0,0%","3,99","3,99","2,711","3,556",418.129,1.372,15:38:01,"3,048",6.105,,
GFGC11324J,32,"2,410",CALL,"2,550",79,"2,410","-27,74%","11324,0","63,01%","0,0%",2,"3,188",2,"3,335",424.704,1.540,15:38:01,"2,758",6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,315",PUT,"3,588",4,"3,333","6,69%","4348,7","45,80%","0,1%","3,75",5,"3,101","3,124",581.593,1.563,15:36:46,"3,721",6.105,,
GFGV4574JU,10,"5,704",PUT,"6,200",2,"5,758","14,54%","4574,0","43,43%","0,1%","5,5","7,5",5,"5,027",719.567,1.133,15:35:01,"6,351",6.105,,
GFGV4774JU,18,"10,160",PUT,"10,640",9,"10,640","24,28%","4774,0","42,40%","0,2%","10,99","12,9","9,16","8,561",2.594.594,2.362,15:38:38,"10,985",6.105,,
GFGV5000JU,71,"17,010",PUT,"20,690",16,"20,979","48,67%","5000,0","41,59%","0,3%","22,5",92,"13,5","14,111",1.932.581,998,15:33:48,"19,365",6.105,,
GFGV5174JU,15,"31,610",PUT,"32,945",1,"32,940","37,76%","5174,0","40,71%","0,5%",29,"36,147","19,2","23,911",5.690.394,1.922,15:35:38,"29,607",6.105,,
GFGV5374JU,12,"55,020",PUT,"58,560",6,"58,580","44,34%","5374,0","40,91%","1,0%",40,63,"39,5","40,586",14.902.099,2.892,15:35:24,"51,529",6.105,,
GFGV55487J,1,"90,025",PUT,"91,900",12,"91,900","39,42%","5548,7","41,23%","1,5%","65,001",100,"55,001","65,914",31.403.863,3.667,15:37:28,"85,639",6.105,,
GFGV5774JU,19,"145,021",PUT,"146,000",12,"146,000","39,91%","5774,0","40,79%","2,4%",135,"178,999","100,001","104,35",49.288.207,3.642,15:38:40,"135,333",6.105,,
GFGV5974JU,1,"215,000",PUT,"219,900",8,"215,000","33,52%","5974,0","41,00%","3,5%",190,232,171,"161,019",241.688.240,12.093,15:35:56,"199,858",6.105,,
GFGV61487J,42,"285,110",PUT,"295,000",2,"290,000","31,11%","6148,7","41,24%","4,0%",200,320,200,"221,187",146.732.547,5.231,15:38:38,"280,506",6.105,,
GFGV63487J,98,"388,000",PUT,"395,960",3,"390,000","23,88%","6348,7","41,28%","2,4%",330,"475,432",315,"314,814",81.635.590,2.152,15:34:15,"379,348",6.105,,
GFGV65487J,5,"507,000",PUT,"510,000",49,"510,000","20,45%","6548,7","41,74%","1,1%",440,550,440,"423,421",168.000.644,3.434,15:38:41,"489,227",6.105,,
GFGV67487J,5,"650,000",PUT,"664,980",1,"663,970","24,91%","6748,7","44,60%","0,3%",630,695,590,"531,565",233.180.728,3.720,15:33:46,"626,830",6.105,,
GFGV6974JU,5,"845,730",PUT,"860,000",9,"855,000","14,61%","6974,0","48,62%","-0,2%","768,49","897,99","768,49","746,015",66.189.619,804,15:11:41,"823,254",6.105,,
GFGV71487J,22,"1000,000",PUT,"1019,000",5,"1010,000","15,63%","7148,7","51,90%","-0,6%",1020,1050,920,"873,464",28.960.903,292,15:33:43,"991,812",6.105,,
GFGV73487J,7,"1140,000",PUT,"1282,850",6,"1195,550","12,68%","7348,7","56,23%","-0,8%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.105,,
GFGV75241J,22,"1389,360",PUT,"1509,090",1,"1400,000","8,11%","7524,1","65,79%","-0,3%",1300,1415,1300,"1295,004",27.180.277,202,15:22:11,"1345,558",6.105,,
GFGV77487J,5,"1439,700",PUT,"1716,080",1,"1457,140","27,26%","7748,7","41,75%","-3,1%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.105,,
GFGV79487J,5,"1619,610",PUT,"1905,390",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.105,,
GFGV82487J,22,"1800,000",PUT,"2194,930",1,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.105,,
GFGV85241J,5,"2157,400",PUT,"2465,130",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.105,,
GFGV88241J,5,"2446,700",PUT,"2762,980",1,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.105,,
GFGV91241J,5,"2735,030",PUT,"3062,330",1,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.105,,
GFGV9474JU,5,"3072,080",PUT,"3413,270",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.105,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.105,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.105,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.105,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.105,,
