,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,449,"6.375,00",STOCK,"6380,00",431,"6380,00","-1,09%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",11.589.438.085,1.810.779,13:44:12,"6400,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2040,410",CALL,"2076,010",4,"2209,890","5,00%","4374,7","156,74%","3,2%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.380,"6.380,00",11.589.438.085
GFGC45747A,4,"1843,120",CALL,"1878,350",4,"2062,460","8,09%","4574,7","159,02%","4,0%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.380,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"1645,830",CALL,"1680,700",4,"1865,170","8,69%","4774,7","145,30%","4,1%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.380,1.739.612.633,1.085.812.452
GFGC49747A,4,"1448,550",CALL,"1483,050",4,"1667,880","9,88%","4974,7","131,97%","4,1%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.380,,
GFGC51747A,4,"1251,260",CALL,"1285,400",4,"1399,500","6,26%","5174,7","100,17%","3,0%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.380,Vencimiento,17/04/2026 
GFGC53747A,4,"1056,313",CALL,"0,000",0,"1208,110","6,03%","5374,7","90,10%","3,2%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.380,Plazo al Vto. (días),21
GFGC55747A,4,"890,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.380,Plazo al Vto. (years),"0,0575"
GFGC57747A,24,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.380,TLR,"21,10%"
GFGC59501A,20,"593,000",CALL,"660,050",1,"592,000","-8,92%","5950,1","46,13%","2,5%","609,9",741,530,650,1.661.715,25,13:43:14,"664,686",6.380,Precio Acción,
GFGC61262A,1,"450,220",CALL,"529,890",1,"442,000","-14,81%","6126,2","41,03%","2,9%",485,605,"405,01","518,821",99.305.188,2.059,13:40:14,"482,298",6.380,Costo Financiero al Vto $,
GFGC63747A,6,"320,010",CALL,"337,998",10,"337,999","-7,32%","6374,7","48,67%","5,2%","323,002",430,"280,001","364,697",301.940.126,8.742,13:42:07,"345,390",6.380,Costo Financiero al Vto %,
GFGC65747A,9,"229,000",CALL,"237,999",2,"229,000","-8,43%","6574,7","45,96%","3,6%","244,98",315,181,"250,089",603.114.948,23.412,13:44:16,"257,609",6.380,CAUCIÓN,"21,10%"
GFGC67747A,196,"145,000",CALL,"153,900",143,"153,990","-5,13%","6774,7","45,34%","2,4%","140,001",220,110,"162,324",129.308.592,7.772,13:43:59,"166,377",6.380,,
GFGC69029A,10,"98,001",CALL,"102,000",34,"100,000","-11,59%","6902,9","41,76%","1,6%",110,149,87,"113,108",505.574.933,46.392,13:44:16,"108,979",6.380,,
GFGC71747A,10,"46,511",CALL,"50,500",88,"50,500","-7,44%","7174,7","41,67%","0,8%","55,11",75,"43,6","54,56",42.602.864,8.022,13:43:28,"53,108",6.380,,
GFGC73262A,2,"31,501",CALL,"34,499",8,"34,979","-6,51%","7326,2","42,18%","0,5%",34,52,"28,005","37,414",20.830.182,5.826,13:43:31,"35,754",6.380,,
GFGC75029A,60,"20,410",CALL,"25,700",39,"19,999","-16,69%","7502,9","41,62%","0,3%",28,"32,008","17,99","24,005",17.498.652,7.619,13:40:43,"22,967",6.380,,
GFGC77262A,40,"13,060",CALL,"15,100",11,"15,100","-5,24%","7726,2","45,00%","0,2%","12,225",25,12,"15,935",2.966.587,1.735,13:41:56,"17,098",6.380,,
GFGC79262A,2,"10,379",CALL,"10,561",6,"10,561","-7,17%","7926,2","46,75%","0,2%","10,089",15,"8,51","11,377",3.368.472,2.741,13:41:56,"12,289",6.380,,
GFGC82029A,5,"7,500",CALL,"8,000",20,"7,260","-11,93%","8202,9","49,83%","0,1%",10,10,"6,6","8,243",2.710.145,3.164,13:42:54,"8,566",6.380,,
GFGC85501A,8,"5,217",CALL,"6,560",8,"5,217","-5,88%","8550,1","54,18%","0,1%",7,7,"4,31","5,543",325.811,529,13:42:51,"6,159",6.380,,
GFGC88262A,40,"4,160",CALL,"5,000",1,"5,000","13,69%","8826,2","58,95%","0,1%","4,888","5,98","3,9","4,398",490.360,982,13:43:17,"4,993",6.380,,
GFGC91501A,69,"4,000",CALL,"4,700",40,"4,000","-9,09%","9150,1","62,77%","0,1%","4,2","4,999","3,3","4,4",157.602,361,13:43:17,"4,366",6.380,,
GFGC94501A,44,"3,210",CALL,"3,800",10,"3,990","-0,25%","9450,1","67,66%","0,1%",3,"4,15",3,4,181.305,474,13:41:49,"3,825",6.380,,
GFGC96801A,55,"3,160",CALL,"3,600",5,"3,152","-10,33%","9680,1","69,26%","0,0%","3,088",4,3,"3,515",211.042,589,13:41:49,"3,583",6.380,,
