,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,410,"6.875,00",STOCK,"6880,00",200,"6875,00","-0,22%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.785.958.410,3.039.946,16:49:59,"6837,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2521,910",CALL,"2557,750",2,"2541,850","0,09%","4374,7","139,37%","0,6%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.875,"6.875,00",20.785.958.410
GFGC45747A,4,"2323,840",CALL,"2359,200",2,"2323,840","-0,18%","4574,7","113,62%","0,3%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.875,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2125,780",CALL,"2160,640",2,"2145,720","-1,09%","4774,7","119,12%","0,7%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.875,4.025.469.217,956.338.667
GFGC49747A,4,"1927,720",CALL,"1962,080",2,"1942,670","-1,38%","4974,7","106,42%","0,6%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.875,,
GFGC51747A,4,"1729,650",CALL,"1763,940",2,"1759,560","-0,80%","5174,7","104,46%","0,9%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.875,Vencimiento,17/04/2026 
GFGC53747A,4,"1531,590",CALL,"1567,570",2,"1553,386","0,27%","5374,7","90,84%","0,8%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.875,Plazo al Vto. (días),16
GFGC55747A,4,"1333,530",CALL,"1366,410",2,"1366,410","0,65%","5574,7","85,63%","1,0%","1281,16","1398,704","1241,04","1357,555",54.878.383,431,16:49:40,"1273,280",6.875,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1150,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","80,51%","1,2%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.875,TLR,"0,00%"
GFGC59501A,1,"974,157",CALL,"1029,660",1,"993,470","-2,98%","5950,1","66,39%","1,0%","950,5",1120,852,"1024,013",11.437.878,114,16:41:32,"1003,323",6.875,Precio Acción,
GFGC61262A,1,"800,740",CALL,"828,000",1,"825,000","-2,75%","6126,2","59,17%","1,1%",750,"889,9","706,202","848,322",338.449.791,4.335,16:38:15,"780,738",6.875,Costo Financiero al Vto $,
GFGC63747A,15,"605,000",CALL,"628,550",1,"605,000","-4,51%","6374,7","52,18%","1,5%",625,650,"400,01","633,582",286.783.718,4.983,16:47:47,"575,524",6.875,Costo Financiero al Vto %,
GFGC65747A,1,"440,000",CALL,"458,000",1,"445,000","-4,94%","6574,7","47,84%","2,1%","489,999",490,"350,102","468,117",257.599.949,6.152,16:46:16,"418,726",6.875,CAUCIÓN,"0,00%"
GFGC67747A,2,"290,001",CALL,"296,000",1,"296,000","-5,21%","6774,7","42,57%","2,8%","366,989","366,989",230,"312,272",727.533.216,26.827,16:49:46,"271,194",6.875,,
GFGC69029A,118,"213,000",CALL,"214,000",2,"213,000","-4,76%","6902,9","39,41%","3,1%",220,240,166,"223,636",1.672.222.616,84.535,16:49:51,"197,814",6.875,,
GFGC71747A,55,"110,001",CALL,"112,000",94,"112,000","-0,73%","7174,7","39,50%","1,6%",120,125,"83,45","112,822",207.326.449,20.348,16:49:32,"101,890",6.875,,
GFGC73262A,6,"75,000",CALL,"76,000",7,"75,000","-0,09%","7326,2","39,61%","1,1%","78,005","80,001","56,57","75,069",117.066.171,16.821,16:50:00,"69,595",6.875,,
GFGC75029A,4,"43,601",CALL,"44,900",1,"44,900","-4,08%","7502,9","39,67%","0,7%",51,60,"34,999","46,809",123.632.037,29.527,16:49:46,"41,871",6.875,,
GFGC77262A,45,"26,351",CALL,"27,250",8,"26,350","-3,96%","7726,2","41,54%","0,4%","27,8",28,21,"27,437",24.160.200,9.704,16:49:06,"24,897",6.875,,
GFGC79262A,9,"18,000",CALL,"19,000",48,"19,000","6,48%","7926,2","44,54%","0,3%","16,101","20,45","14,8","17,843",24.239.172,13.977,16:49:51,"17,342",6.875,,
GFGC82029A,9,"11,300",CALL,"12,165",15,"12,165","4,34%","8202,9","48,14%","0,2%","11,05","12,99","9,111","11,659",9.314.845,8.599,16:48:19,"10,832",6.875,,
