,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.405,00",STOCK,"6410,00",18.144,"6410,00","-1,69%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",5.073.144.895,789.673,13:43:46,"6424,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.410,"6.410,00",5.073.144.895
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","49,09%","2,4%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,24,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,752.684.967,770.251.236
GFGC5000JU,17,"1410,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","49,75%","3,0%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.410,,
GFGC5174JU,1,"1300,500",CALL,"0,000",0,"1500,000","-3,82%","5174,0","62,03%","4,1%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.410,Vencimiento,19/06/2026 
GFGC5374JU,2,"1154,577",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),52
GFGC55487J,3,"1043,013",CALL,"1070,000",1,"1070,000","-8,21%","5548,7","34,88%","3,3%","1107,869","1107,869",1070,"1165,682",1.085.148,10,13:42:20,"1085,148",6.410,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"870,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","32,05%","3,6%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.410,TLR,"22,70%"
GFGC5974JU,10,"720,000",CALL,"829,900",2,"710,000","-7,78%","5974,0","32,51%","4,3%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.410,Precio Acción,
GFGC61487J,10,"612,488",CALL,"707,200",7,"612,488","-19,19%","6148,7","36,11%","5,5%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.410,Costo Financiero al Vto $,
GFGC63487J,10,"482,000",CALL,"503,550",1,"495,000","-17,89%","6348,7","36,80%","6,8%","615,9","615,9","470,101","602,879",9.958.317,199,13:38:37,"500,418",6.410,Costo Financiero al Vto %,
GFGC65487J,3,"395,010",CALL,"399,998",4,"399,998","-16,78%","6548,7","37,96%","6,2%",465,"475,059",369,"480,649",174.360.280,4.405,13:43:51,"395,824",6.410,CAUCIÓN,"22,70%"
GFGC67487J,5,"303,000",CALL,"308,960",1,"309,999","-16,82%","6748,7","37,86%","4,8%",358,358,280,"372,678",179.510.124,5.748,13:43:38,"312,300",6.410,,
GFGC6974JU,8,"225,000",CALL,"227,500",30,"227,990","-18,62%","6974,0","37,83%","3,6%",273,275,201,"280,159",71.902.600,3.045,13:42:28,"236,133",6.410,,
GFGC71487J,294,"177,000",CALL,"182,450",14,"177,000","-18,88%","7148,7","37,81%","2,8%","209,999",210,153,"218,204",62.425.666,3.509,13:43:34,"177,902",6.410,,
GFGC73487J,2,"128,000",CALL,"130,000",61,"130,000","-16,42%","7348,7","37,76%","2,0%",154,155,"111,1","155,532",68.526.578,5.320,13:43:34,"128,809",6.410,,
GFGC75241J,10,"93,001",CALL,"96,999",2,"93,001","-22,14%","7524,1","37,01%","1,5%",126,126,86,"119,441",124.747.831,12.786,13:43:50,"97,566",6.410,,
GFGC77487J,17,"67,110",CALL,"71,400",31,"71,000","-11,60%","7748,7","38,43%","1,1%",81,82,62,"80,317",14.060.151,2.035,13:42:50,"69,092",6.410,,
GFGC79487J,19,"48,210",CALL,"51,841",5,"50,700","-12,91%","7948,7","38,51%","0,8%","63,418","63,418","44,4","58,213",14.099.734,2.881,13:43:34,"48,940",6.410,,
GFGC82487J,20,"29,560",CALL,"34,000",5,"30,699","-13,65%","8248,7","38,84%","0,5%",33,36,"28,61","35,552",5.453.101,1.801,13:39:11,"30,278",6.410,,
GFGC85241J,5,"20,101",CALL,"22,000",1,"21,390","-5,15%","8524,1","40,01%","0,3%","22,055",24,"19,013","22,551",2.045.104,992,13:43:03,"20,616",6.410,,
GFGC88241J,50,"12,500",CALL,"14,250",99,"14,250","-7,60%","8824,1","41,06%","0,2%","17,98","17,98","12,5","15,422",995.204,721,13:41:59,"13,803",6.410,,
GFGC91241J,1,"9,980",CALL,"10,662",5,"10,220","-8,51%","9124,1","42,49%","0,2%",11,12,"9,86","11,171",979.141,938,13:42:29,"10,439",6.410,,
GFGC9474JU,6,"7,588",CALL,"8,738",5,"7,512","-13,49%","9474,0","44,45%","0,1%",8,"10,55","7,002","8,683",816.164,988,13:36:03,"8,261",6.410,,
GFGC10524J,13,"5,321",CALL,"5,500",3,"5,321","-9,69%","10524,0","52,64%","0,1%","5,155","6,1","5,105","5,892",762.011,1.388,13:43:25,"5,490",6.410,,
GFGC10924J,56,"4,852",CALL,"4,876",16,"4,876","-7,98%","10924,0","55,60%","0,1%","5,44","5,451","4,62","5,299",1.745.379,3.570,13:43:32,"4,889",6.410,,
GFGC11324J,25,"4,351",CALL,"4,420",14,"4,420","-10,82%","11324,0","58,28%","0,1%","4,435","5,091","4,066","4,956",1.540.784,3.441,13:43:25,"4,478",6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
