,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.000,"7.105,00",STOCK,"7115,00",2.610,"7105,00","4,56%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",52.311.167.990,7.396.589,14:39:38,"7072,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2885,050",CALL,"2936,810",10,"2859,340","10,23%","4255,3","0,00%","0,1%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.105,"7.105,00",52.311.167.990
GFGC44806J,10,"2662,920",CALL,"2714,680",10,"2638,410","10,68%","4480,6","0,00%","0,2%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.105,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2465,740",CALL,"2517,500",10,"2570,560","18,80%","4680,6","132,81%","2,1%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.105,9.215.345.322,582.321.540
GFGC49066J,10,"2242,920",CALL,"2294,680",10,"2302,650","18,12%","4906,6","101,53%","1,5%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.105,,
GFGC50806J,10,"2071,370",CALL,"2124,520",10,"2140,880","19,93%","5080,6","98,70%","1,6%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.105,Vencimiento,19/06/2026 
GFGC52806J,20,"1874,180",CALL,"1925,580",10,"1860,000","18,75%","5280,6","0,00%","0,5%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.105,Plazo al Vto. (días),23
GFGC54553J,20,"1701,940",CALL,"1755,210",10,"1700,000","19,59%","5455,3","0,00%","0,7%","1540,05",1800,"1540,05","1421,508",174.607.313,1.047,14:36:58,"1667,692",7.105,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1479,820",CALL,"1520,000",19,"1500,020","25,21%","5680,6","45,64%","1,1%","1359,99",1695,"1359,99","1197,997",455.007.371,3.150,14:38:55,"1444,468",7.105,TLR,"19,80%"
GFGC58806J,50,"1275,000",CALL,"1299,500",1,"1270,000","26,41%","5880,6","0,00%","0,6%",1020,"1499,5",1020,"1004,636",22.724.024,178,14:33:58,"1276,631",7.105,Precio Acción,
