,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,311,"7.145,00",STOCK,"7165,00",36,"7150,00","0,28%",,,,"7.130,00","7.245,00","7.130,00","7.130,00",5.461.505.840,762.064,11:36:17,"7166,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2918,170",CALL,"0,000",0,"2938,110","1,50%","4348,7","0,00%","1,9%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.150,"7.150,00",5.461.505.840
GFGC4574JU,3,"2700,300",CALL,"2756,773",2,"2715,250","0,76%","4574,0","0,00%","1,9%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.150,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2520,000",CALL,"2568,506",2,"2526,830","0,78%","4774,0","0,00%","2,1%","2526,83","2526,83","2526,83","2507,163",505.366,2,11:26:55,"2526,830",7.150,483.668.826,127.332.249
GFGC5000JU,3,"2288,350",CALL,"0,000",0,"2360,490","5,59%","5000,0","61,40%","2,9%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.150,,
GFGC5174JU,2,"2131,635",CALL,"2178,876",2,"0,000","0,00%","5174,0",,,0,0,0,"2167,28",0,0,,,7.150,Vencimiento,19/06/2026 
GFGC5374JU,3,"1926,680",CALL,"2004,013",2,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.150,Plazo al Vto. (días),63
GFGC55487J,2,"1774,914",CALL,"1817,976",2,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.150,Plazo al Vto. (years),"0,1726"
GFGC5774JU,2,"1562,495",CALL,"1603,239",2,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.150,TLR,"20,10%"
GFGC5974JU,0,"0,000",CALL,"1538,972",2,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.150,Precio Acción,
GFGC61487J,15,"1140,000",CALL,"1299,000",5,"1267,678","4,55%","6148,7","37,28%","3,7%","1263,962","1270,756","1256,951","1212,5",3.034.173,24,11:20:20,"1264,239",7.150,Costo Financiero al Vto $,
GFGC63487J,3,"978,001",CALL,"1159,239",5,"1086,519","-2,78%","6348,7","34,49%","4,0%","1086,519","1086,519","1086,519","1117,641",217.304,2,11:20:34,"1086,519",7.150,Costo Financiero al Vto %,
GFGC65487J,1,"924,021",CALL,"964,000",3,"926,000","1,76%","6548,7","34,04%","4,5%","937,304",946,926,910,1.029.328,11,11:20:53,"935,753",7.150,CAUCIÓN,"20,10%"
GFGC67487J,5,"780,001",CALL,"798,938",5,"784,081","2,43%","6748,7","34,46%","5,4%","777,001",799,777,"765,477",8.978.878,114,11:28:51,"787,621",7.150,,
GFGC6974JU,5,"621,010",CALL,"638,000",9,"632,336","4,39%","6974,0","34,02%","6,4%",640,650,"620,102","605,766",9.179.638,146,11:33:17,"628,742",7.150,,
GFGC71487J,9,"517,670",CALL,"525,010",6,"520,010","4,59%","7148,7","33,10%","7,3%",550,"553,9",509,"497,195",74.857.265,1.430,11:35:40,"523,477",7.150,,
GFGC73487J,20,"403,000",CALL,"413,890",2,"409,000","5,42%","7348,7","32,42%","5,7%",420,437,400,"387,981",52.976.699,1.276,11:36:24,"415,178",7.150,,
GFGC75241J,10,"320,001",CALL,"329,799",10,"320,001","5,14%","7524,1","31,48%","4,5%",330,355,"305,101","304,365",177.179.536,5.320,11:36:07,"333,044",7.150,,
GFGC77487J,3,"245,303",CALL,"249,910",22,"249,900","8,90%","7748,7","32,58%","3,5%","259,91",268,232,"229,474",72.261.944,2.798,11:33:15,"258,263",7.150,,
GFGC79487J,31,"187,000",CALL,"189,990",10,"190,000","7,70%","7948,7","32,56%","2,7%",195,"199,999","182,01","176,418",18.381.633,972,11:34:51,"189,111",7.150,,
GFGC82487J,57,"126,100",CALL,"127,266",23,"127,266","5,68%","8248,7","33,08%","1,8%",123,130,122,"120,425",23.923.003,1.902,11:36:32,"125,778",7.150,,
GFGC85241J,4,"87,011",CALL,"90,000",2,"92,000","5,75%","8524,1","34,21%","1,3%",95,95,"84,001",87,9.773.214,1.101,11:34:24,"88,767",7.150,,
