,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,244,"6.635,00",STOCK,"6645,00",50,"6635,00","4,08%",,,,"6.380,00","6.650,00","6.380,00","6.375,00",15.692.282.880,2.384.311,14:20:12,"6581,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2295,180",CALL,"2400,000",16,"2285,210","13,10%","4374,7","0,00%","0,4%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.635,"6.635,00",15.692.282.880
GFGC45747A,2,"2097,690",CALL,"2200,000",18,"2092,700","14,13%","4574,7","0,00%","0,5%","2052,82","2097,69","2017,93","1833,621",22.799.775,111,14:11:25,"2054,034",6.635,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1900,200",CALL,"1949,500",1,"1890,230","15,37%","4774,7","0,00%","0,5%","1795,51","1900,2","1795,51","1638,423",18.493.914,99,14:09:46,"1868,072",6.635,2.610.585.182,695.109.045
GFGC49747A,2,"1702,710",CALL,"1800,000",22,"1702,710","17,75%","4974,7","0,00%","0,6%","1617,96","1702,71","1593,04","1446,02",13.681.208,83,14:20:12,"1648,338",6.635,,
GFGC51747A,2,"1505,220",CALL,"0,000",0,"1500,230","20,39%","5174,7","0,00%","0,6%","1375,61","1500,23","1375,61","1246,14",9.667.680,66,14:19:38,"1464,800",6.635,Vencimiento,17/04/2026 
GFGC53747A,2,"1296,847",CALL,"1339,500",1,"1286,374","26,11%","5374,7","0,00%","0,4%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.635,Plazo al Vto. (días),17
GFGC55747A,5,"1101,400",CALL,"1135,500",1,"1102,000","30,71%","5574,7","0,00%","0,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.635,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"916,878",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,0%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.635,TLR,"21,70%"
GFGC59501A,1,"761,610",CALL,"800,000",10,"789,000","37,44%","5950,1","49,42%","1,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.635,Precio Acción,
