,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.415,00",STOCK,"6420,00",81,"6420,00","0,31%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.922.552.660,768.625,13:19:58,"6404,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2092,020",CALL,"0,000",0,"2133,990","0,77%","4374,7","81,24%","1,4%","2083,84","2133,99","2083,84","2117,782",1.673.090,8,13:14:46,"2091,363",6.420,"6.420,00",4.922.552.660
GFGC45747A,2,"1895,270",CALL,"0,000",0,"1912,080","0,24%","4574,7","0,00%","1,0%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.420,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1698,510",CALL,"0,000",0,"1696,356","-2,30%","4774,7","0,00%","0,8%","1690,17","1696,356","1676,336","1736,32",4.739.767,28,12:47:42,"1692,774",6.420,1.078.854.329,712.500.436
GFGC49747A,2,"1501,760",CALL,"2000,000",18,"1521,040","-3,04%","4974,7","0,00%","1,2%","1535,63","1535,63","1484,32","1568,72",4.117.744,27,12:53:40,"1525,090",6.420,,
GFGC51747A,18,"1200,000",CALL,"1450,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.420,Vencimiento,17/04/2026 
GFGC53747A,1,"1134,010",CALL,"1240,000",17,"1135,215","-0,42%","5374,7","32,35%","1,4%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.420,Plazo al Vto. (días),28
GFGC55747A,17,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.420,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"835,000",CALL,"885,200",2,"835,000","11,33%","5774,7","52,09%","3,0%",780,835,780,750,5.818.546,72,13:18:32,"808,131",6.420,TLR,"21,30%"
GFGC59501A,5,"691,000",CALL,"745,050",2,"690,000","-2,44%","5950,1","49,18%","3,4%",680,"702,62",620,"707,223",15.070.845,225,13:14:19,"669,815",6.420,Precio Acción,
GFGC61262A,3,"550,320",CALL,"578,990",4,"556,433","-4,98%","6126,2","46,95%","4,1%","520,002",598,512,"585,593",32.448.786,597,13:00:43,"543,531",6.420,Costo Financiero al Vto $,
GFGC63747A,50,"415,500",CALL,"419,000",1,"415,000","-1,79%","6374,7","47,88%","5,8%","390,007",444,"359,111","422,543",327.883.506,8.299,13:19:50,"395,088",6.420,Costo Financiero al Vto %,
GFGC65747A,9,"293,011",CALL,"304,993",3,"301,645","-3,78%","6574,7","45,70%","4,7%",310,328,"250,006","313,496",146.850.999,4.992,13:19:02,"294,173",6.420,CAUCIÓN,"21,30%"
GFGC67747A,10,"203,311",CALL,"210,000",1,"210,000","-5,70%","6774,7","43,96%","3,3%",208,230,"179,733","222,701",85.909.392,4.240,13:19:03,"202,616",6.420,,
GFGC69029A,4,"164,000",CALL,"164,999",5,"164,000","-3,28%","6902,9","43,25%","2,6%","168,1",178,134,"169,564",346.524.023,22.267,13:19:51,"155,622",6.420,,
GFGC71747A,10,"92,225",CALL,"94,800",49,"94,800","-4,87%","7174,7","42,60%","1,5%",64,105,64,"99,657",35.536.472,3.865,13:19:50,"91,944",6.420,,
GFGC73262A,10,"62,900",CALL,"66,999",10,"65,000","-6,36%","7326,2","41,66%","1,0%",68,"73,5",55,"69,417",15.945.036,2.509,13:19:06,"63,551",6.420,,
GFGC75029A,20,"41,050",CALL,"42,489",6,"41,900","-5,70%","7502,9","41,17%","0,7%",45,"48,6","36,4","44,431",33.753.611,8.078,13:17:15,"41,785",6.420,,
GFGC77262A,5,"26,630",CALL,"27,700",5,"27,909","-1,42%","7726,2","42,50%","0,4%",30,"31,75",25,"28,312",5.591.131,2.066,13:13:54,"27,063",6.420,,
GFGC79262A,22,"19,530",CALL,"20,999",20,"19,530","-5,76%","7926,2","43,68%","0,3%","22,999","23,89","18,175","20,724",5.554.841,2.711,13:19:50,"20,490",6.420,,
GFGC82029A,1,"13,150",CALL,"14,000",6,"13,292","-4,10%","8202,9","46,04%","0,2%","11,007","15,942","11,007","13,86",4.616.039,3.450,13:19:57,"13,380",6.420,,
GFGC85501A,4,"8,600",CALL,"9,600",10,"9,000","-7,40%","8550,1","49,31%","0,1%","8,35","10,82","8,35","9,719",665.182,695,13:15:51,"9,571",6.420,,
GFGC88262A,33,"6,900",CALL,"7,600",10,"6,860","-5,98%","8826,2","51,85%","0,1%","7,6","9,98","6,6","7,296",1.127.519,1.490,13:16:46,"7,567",6.420,,
GFGC91501A,5,"5,000",CALL,"6,300",12,"6,300","11,86%","9150,1","56,27%","0,1%","7,77","7,77","5,1","5,632",449.072,709,13:18:32,"6,334",6.420,,
GFGC94501A,9,"5,020",CALL,"5,500",2,"5,020","-1,45%","9450,1","58,89%","0,1%","5,5","7,245",4,"5,094",650.519,1.209,13:19:57,"5,381",6.420,,
GFGC96801A,8,"4,444",CALL,"5,380",18,"4,444","-11,77%","9680,1","61,14%","0,1%","4,255","5,75","4,148","5,037",413.983,838,13:19:24,"4,940",6.420,,
GFGC10126A,111,"4,000",CALL,"4,479",10,"4,000","-0,45%","10126,0","66,17%","0,1%",5,5,"3,508","4,018",426.590,1.028,13:18:19,"4,150",6.420,,
GFGC10950A,28,"3,114",CALL,"3,700",1,"3,114","-8,79%","10950,0","73,92%","0,0%","2,5","4,03","2,495","3,414",175.894,532,13:19:58,"3,306",6.420,,
GFGC11350A,16,"2,770",CALL,"3,100",1,"3,100","1,87%","11350,0","78,28%","0,0%","3,999","3,999","2,265","3,043",386.356,1.264,13:18:41,"3,057",6.420,,
GFGC11775A,10,"2,909",CALL,"3,167",12,"3,168","5,64%","11775,00","82,91%","0,0%","3,5","3,577","2,1","2,999",423.315,1.503,13:19:24,"2,816",6.420,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,49,"4,740",PUT,"4,870",1,"4,740","-0,27%","4374,7","65,80%","0,1%","4,999","5,979","4,5","4,753",1.371.112,2.723,13:19:57,"5,035",6.420,,
GFGV45747A,12,"5,601",PUT,"6,980",41,"6,980","7,22%","4574,7","62,70%","0,1%","7,01","7,95","5,51","6,51",1.280.028,1.882,13:19:08,"6,801",6.420,,
