,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.292,"6.380,00",STOCK,"6390,00",4.000,"6395,00","3,81%",,,,"6.095,00","6.435,00","6.015,00","6.160,00",20.198.438.450,3.213.624,16:19:31,"6285,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1997,583",CALL,"0,000",0,"2128,650","15,06%","4374,7","93,74%","1,7%","1948,67","2128,65","1943,68",1850,35.022.584,174,16:05:34,"2012,792",6.395,"6.395,00",20.198.438.450
GFGC45747A,2,"1806,138",CALL,"0,000",0,"1917,440","11,53%","4574,7","77,28%","1,5%","1832,19","1917,44","1832,19","1719,28",3.361.121,18,16:04:32,"1867,289",6.395,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"1619,170",CALL,"0,000",0,"1736,320","13,86%","4774,7","77,22%","1,8%","1466,61","1736,32","1466,61",1525,5.039.457,31,16:05:24,"1625,631",6.395,2.633.028.218,3.078.839.480
GFGC49747A,1,"1477,889",CALL,"1800,000",16,"1518,570","17,62%","4974,7","59,01%","1,5%","1362,13","1518,57",1350,"1291,11",3.963.656,28,16:02:50,"1415,591",6.395,,
GFGC51747A,2,"1267,898",CALL,"1399,550",1,"1218,637","12,84%","5174,7","0,00%","0,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.395,Vencimiento,17/04/2026 
GFGC53747A,1,"1133,010",CALL,"1232,000",16,"1140,000","26,67%","5374,7","51,01%","1,9%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.395,Plazo al Vto. (días),29
GFGC55747A,3,"948,380",CALL,"1052,770",1,"887,628","13,80%","5574,7","0,00%","1,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.395,Plazo al Vto. (years),"0,0795"
GFGC57747A,3,"785,280",CALL,"889,950",19,"750,000","19,06%","5774,7","36,91%","2,0%","695,899",800,"693,686","629,95",4.620.146,63,15:51:57,"733,357",6.395,TLR,"19,60%"
GFGC59501A,1,"680,010",CALL,"734,814",34,"734,814","41,98%","5950,1","59,90%","4,5%",500,"734,814",490,"517,532",60.385.002,991,16:16:51,"609,334",6.395,Precio Acción,
GFGC61262A,5,"562,010",CALL,"584,990",1,"570,010","33,07%","6126,2","51,50%","4,7%",330,599,330,"428,358",325.500.079,6.510,16:15:10,"500,000",6.395,Costo Financiero al Vto $,
GFGC63747A,18,"416,000",CALL,"428,999",2,"416,000","39,02%","6374,7","49,65%","6,2%",250,440,"245,001","299,231",646.150.417,19.100,16:18:49,"338,299",6.395,Costo Financiero al Vto %,
GFGC65747A,10,"307,001",CALL,"317,000",18,"318,000","50,61%","6574,7","49,20%","5,0%","181,001",330,180,"211,141",193.898.890,7.780,16:19:23,"249,227",6.395,CAUCIÓN,"19,60%"
GFGC67747A,14,"215,020",CALL,"225,000",2,"217,000","45,56%","6774,7","45,89%","3,4%",149,233,"120,003","149,08",189.654.700,10.773,16:19:25,"176,046",6.395,,
GFGC69029A,6,"165,200",CALL,"169,990",19,"169,900","47,50%","6902,9","44,91%","2,7%",100,190,90,"115,188",878.008.455,67.513,16:19:29,"130,050",6.395,,
GFGC71747A,19,"97,010",CALL,"100,000",121,"100,000","48,01%","7174,7","44,05%","1,6%","63,91",110,"48,001","67,565",95.753.986,12.358,16:19:23,"77,483",6.395,,
GFGC73262A,4,"70,000",CALL,"72,925",4,"70,000","43,87%","7326,2","43,13%","1,1%",40,79,39,"48,656",54.913.056,10.470,16:19:19,"52,448",6.395,,
GFGC75029A,10,"44,000",CALL,"45,000",61,"45,000","38,97%","7502,9","42,29%","0,7%",29,49,"23,011","32,38",74.839.240,20.119,16:19:23,"37,198",6.395,,
GFGC77262A,99,"28,700",CALL,"30,000",39,"30,000","37,35%","7726,2","43,40%","0,5%","22,69","31,9",18,"21,842",24.689.510,9.512,16:19:17,"25,956",6.395,,
GFGC79262A,24,"21,241",CALL,"22,500",11,"21,241","23,69%","7926,2","44,52%","0,3%",15,"24,08","14,05","17,173",8.187.822,4.267,16:18:19,"19,189",6.395,,
GFGC82029A,25,"14,328",CALL,"16,890",16,"14,328","27,47%","8202,9","46,64%","0,2%","11,4",17,"9,5","11,24",6.822.513,5.406,16:19:23,"12,620",6.395,,
GFGC85501A,20,"8,420",CALL,"10,200",35,"10,214","28,79%","8550,1","50,17%","0,2%","7,088","11,111","7,004","7,931",2.259.166,2.534,16:16:32,"8,915",6.395,,
GFGC88262A,20,"7,000",CALL,"7,800",5,"7,800","24,88%","8826,2","52,62%","0,1%",6,"7,898","5,597","6,246",3.851.721,5.711,16:17:42,"6,744",6.395,,
GFGC91501A,1,"5,610",CALL,"6,678",1,"5,610","4,51%","9150,1","55,06%","0,1%","4,2","6,678","4,2","5,368",706.365,1.246,16:17:56,"5,669",6.395,,
GFGC94501A,20,"4,600",CALL,"5,800",21,"4,600","-2,48%","9450,1","57,85%","0,1%","5,4","5,999",4,"4,717",1.971.076,3.883,16:19:17,"5,076",6.395,,
GFGC96801A,13,"4,170",CALL,"5,500",96,"5,500","27,70%","9680,1","62,41%","0,1%","4,295","5,5","3,166","4,307",889.199,2.046,16:17:42,"4,346",6.395,,
GFGC10126A,1,"3,951",CALL,"4,234",2,"4,234","11,33%","10126,0","66,08%","0,1%",4,"4,5","2,94","3,803",1.496.354,3.795,16:19:13,"3,943",6.395,,
GFGC10950A,1,"3,350",CALL,"3,750",94,"3,350","12,12%","10950,0","73,85%","0,1%","2,6","3,75","2,22","2,988",455.412,1.527,16:19:20,"2,982",6.395,,
GFGC11350A,295,"2,637",CALL,"3,200",12,"2,637","-14,33%","11350,0","76,14%","0,0%","2,167","3,6","2,167","3,078",662.630,2.480,16:19:23,"2,672",6.395,,
GFGC11775A,491,"2,478",CALL,"2,969",2,"2,478","-12,62%","11775,00","79,92%","0,0%","2,55","3,4","2,178","2,836",1.336.439,5.421,16:18:37,"2,465",6.395,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"4,410",PUT,"4,999",5,"4,999","-15,90%","4374,7","64,49%","0,1%","6,2","6,54","3,8","5,944",4.175.608,7.856,16:19:19,"5,315",6.395,,
GFGV45747A,4,"6,700",PUT,"7,700",29,"6,700","-30,09%","4574,7","60,55%","0,1%","9,988","11,999","5,221","9,584",3.695.213,4.525,16:19:20,"8,166",6.395,,
GFGV47747A,10,"9,300",PUT,"11,500",1,"11,000","-32,37%","4774,7","58,62%","0,2%",18,"19,99","8,5","16,266",4.095.366,3.306,16:16:41,"12,388",6.395,,
GFGV49747A,12,"15,500",PUT,"17,000",10,"17,000","-32,06%","4974,7","56,32%","0,3%","33,55","33,55","13,753","25,021",6.959.373,3.113,16:19:30,"22,356",6.395,,
GFGV51747A,10,"23,110",PUT,"26,980",65,"26,990","-36,87%","5174,7","54,57%","0,4%",50,"52,806",22,"42,755",7.566.873,2.289,16:15:15,"33,058",6.395,,
GFGV53747A,1,"36,000",PUT,"42,000",15,"40,000","-38,21%","5374,7","52,21%","0,6%",85,85,"34,443","64,733",36.672.015,7.081,16:14:32,"51,789",6.395,,
GFGV55747A,5,"54,055",PUT,"58,990",27,"58,000","-42,45%","5574,7","49,74%","0,9%","139,999",149,"50,01","100,778",47.123.704,5.677,16:19:33,"83,008",6.395,,
GFGV57747A,1,"84,000",PUT,"89,880",36,"89,880","-38,26%","5774,7","48,72%","1,4%","164,89","189,9",75,"145,579",51.767.277,4.423,16:19:19,"117,041",6.395,,
GFGV59501A,200,"124,001",PUT,"132,900",4,"125,000","-38,06%","5950,1","47,29%","2,0%","259,999",260,"106,011","201,805",250.443.471,14.761,16:19:06,"169,666",6.395,,
GFGV61262A,25,"171,000",PUT,"173,000",23,"173,000","-35,63%","6126,2","46,23%","2,7%","319,999",330,"150,1","268,751",874.222.429,39.880,16:19:25,"219,213",6.395,,
GFGV63747A,10,"256,000",PUT,"265,000",7,"254,900","-34,86%","6374,7","43,64%","4,0%","434,999",435,"232,55","391,323",939.376.382,29.272,16:18:49,"320,913",6.395,,
GFGV65747A,198,"352,001",PUT,"365,000",2,"352,001","-30,87%","6574,7","43,07%","2,7%",560,650,310,"509,219",680.474.493,15.910,16:19:23,"427,702",6.395,,
GFGV67747A,5,"453,560",PUT,"478,990",6,"435,000","-32,74%","6774,7","37,59%","0,9%","694,899","694,899","433,55","646,728",31.391.632,581,16:07:33,"540,303",6.395,,
GFGV69029A,5,"523,500",PUT,"594,999",1,"550,000","-27,60%","6902,9","41,67%","0,7%",830,830,520,"759,713",101.886.783,1.610,16:17:20,"632,837",6.395,,
