,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,179,"6.210,00",STOCK,"6215,00",2.872,"6215,00","-0,08%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.466.008.510,1.543.588,13:57:46,"6132,47",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1968,160",CALL,"2017,680",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.215,"6.215,00",9.466.008.510
GFGC4574JU,1,"1749,550",CALL,"1799,470",10,"1738,000","-4,53%","4574,0","0,00%","1,6%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.215,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1560,000",CALL,"1605,760",10,"1590,000","-2,88%","4774,0","45,56%","2,4%",1640,1640,"1545,62","1637,17",5.488.116,35,13:49:49,"1568,033",6.215,909.800.705,905.285.600
GFGC5000JU,1,"1336,190",CALL,"1381,860",6,"1366,830","-1,93%","5000,0","36,95%","2,4%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.215,,
GFGC5174JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.215,Vencimiento,19/06/2026 
GFGC5374JU,1,"1018,845",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.215,Plazo al Vto. (días),46
GFGC55487J,1,"865,000",CALL,"890,000",2,"890,000","-0,78%","5548,7","39,31%","3,6%",800,890,800,897,1.857.500,23,13:50:14,"807,609",6.215,Plazo al Vto. (years),"0,1260"
GFGC5774JU,22,"650,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","22,36%","3,0%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.215,TLR,"23,10%"
GFGC5974JU,15,"591,000",CALL,"620,000",10,"599,999","-3,22%","5974,0","41,95%","5,8%","599,999","600,01",510,"619,946",11.610.926,201,13:57:38,"577,658",6.215,Precio Acción,
GFGC61487J,20,"480,000",CALL,"499,999",9,"490,000","-5,53%","6148,7","41,24%","6,8%",472,"535,352",400,"518,706",71.661.283,1.532,13:55:09,"467,763",6.215,Costo Financiero al Vto $,
GFGC63487J,25,"373,000",CALL,"385,000",1,"384,000","-6,02%","6348,7","41,01%","6,2%",400,"407,38",315,"408,592",72.214.809,1.960,13:55:15,"368,443",6.215,Costo Financiero al Vto %,
GFGC65487J,30,"289,000",CALL,"299,980",14,"291,010","-8,23%","6548,7","40,37%","4,7%",300,320,"235,001","317,104",139.834.188,4.904,13:56:19,"285,143",6.215,CAUCIÓN,"23,10%"
GFGC67487J,1,"223,000",CALL,"227,000",30,"224,000","-7,20%","6748,7","40,90%","3,6%",242,260,189,"241,389",250.806.899,11.100,13:58:02,"225,952",6.215,,
GFGC6974JU,6,"156,000",CALL,"160,000",1,"160,000","-8,33%","6974,0","40,84%","2,6%",130,"190,365",100,"174,548",86.994.773,5.452,13:57:17,"159,565",6.215,,
GFGC71487J,6,"122,010",CALL,"125,000",10,"125,000","-7,41%","7148,7","41,33%","2,0%",78,155,78,"135,008",128.595.602,10.138,13:57:51,"126,845",6.215,,
GFGC73487J,3,"90,000",CALL,"92,999",10,"90,000","-8,68%","7348,7","41,26%","1,4%",93,105,"70,1","98,558",37.575.141,4.655,13:57:43,"80,720",6.215,,
GFGC75241J,15,"66,100",CALL,"67,000",10,"66,100","-7,88%","7524,1","41,13%","1,1%","59,98","76,999",50,"71,758",66.877.987,10.485,13:57:59,"63,784",6.215,,
GFGC77487J,14,"43,510",CALL,"44,880",29,"44,880","-10,14%","7748,7","41,27%","0,7%",44,"52,99","39,3","49,945",14.669.248,3.250,13:57:45,"45,136",6.215,,
GFGC79487J,10,"30,250",CALL,"32,870",37,"32,880","-8,63%","7948,7","41,83%","0,5%",32,40,"27,5","35,985",10.584.033,3.302,13:56:20,"32,053",6.215,,
GFGC82487J,10,"18,510",CALL,"19,000",13,"19,000","-11,14%","8248,7","41,98%","0,3%","15,055",23,"15,055","21,382",3.826.108,1.965,13:57:41,"19,471",6.215,,
GFGC85241J,1,"11,000",CALL,"12,708",1,"12,708","-3,61%","8524,1","42,97%","0,2%",11,"13,999",11,"13,184",499.510,415,13:56:07,"12,036",6.215,,
GFGC88241J,5,"8,055",CALL,"9,330",9,"9,400","-1,79%","8824,1","44,88%","0,2%","9,5",10,"7,8","9,571",146.966,167,13:56:19,"8,800",6.215,,
GFGC91241J,5,"6,008",CALL,"6,730",45,"6,730","-10,30%","9124,1","46,36%","0,1%",7,8,"6,005","7,503",361.158,522,13:56:42,"6,919",6.215,,
GFGC9474JU,12,"4,359",CALL,"6,000",6,"6,000","-1,99%","9474,0","49,64%","0,1%",6,"6,4","4,355","6,122",36.177,66,13:54:34,"5,481",6.215,,
GFGC10524J,1,"3,600",CALL,"3,888",4,"3,600","-7,95%","10524,0","56,91%","0,1%",4,"4,25","3,199","3,911",168.040,447,13:57:41,"3,759",6.215,,
GFGC10924J,3,"3,033",CALL,"3,333",2,"3,033","-14,71%","10924,0","59,37%","0,0%","3,99","3,99","3,03","3,556",171.837,530,13:57:45,"3,242",6.215,,
GFGC11324J,1,"2,855",CALL,"2,985",15,"2,985","-10,49%","11324,0","62,67%","0,0%",2,"3,188",2,"3,335",200.100,674,13:56:53,"2,969",6.215,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.215,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.215,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"3,400",PUT,"3,999",12,"3,999","28,01%","4348,7","48,84%","0,1%","3,75",4,"3,3","3,124",319.213,848,13:57:38,"3,764",6.215,,
GFGV4574JU,11,"6,000",PUT,"7,200",28,"7,210","43,43%","4574,0","47,02%","0,1%","5,5","7,5","5,5","5,027",428.150,668,13:56:51,"6,409",6.215,,
GFGV4774JU,28,"10,020",PUT,"12,390",2,"10,001","16,82%","4774,0","44,11%","0,2%","10,99","12,9","9,16","8,561",1.077.921,967,13:56:31,"11,147",6.215,,
GFGV5000JU,8,"18,080",PUT,"20,000",75,"20,000","41,73%","5000,0","43,59%","0,3%","22,5",92,"13,5","14,111",1.476.380,775,13:57:45,"19,050",6.215,,
GFGV5174JU,1,"29,501",PUT,"31,890",3,"31,898","33,40%","5174,0","43,03%","0,5%",29,"36,147","19,2","23,911",3.505.155,1.245,13:57:44,"28,154",6.215,,
GFGV5374JU,1,"53,000",PUT,"54,898",4,"53,000","30,59%","5374,0","42,61%","0,9%",40,63,"39,5","40,586",8.847.555,1.788,13:56:31,"49,483",6.215,,
GFGV55487J,26,"78,100",PUT,"85,000",1,"78,000","18,34%","5548,7","42,00%","1,3%","65,001",100,"55,001","65,914",21.532.134,2.524,13:58:01,"85,310",6.215,,
GFGV5774JU,1,"122,000",PUT,"127,990",1,"123,000","17,87%","5774,0","41,24%","2,0%",135,"178,999","100,001","104,35",31.579.415,2.375,13:56:45,"132,966",6.215,,
GFGV5974JU,15,"185,200",PUT,"188,000",5,"188,000","16,76%","5974,0","42,00%","3,0%",190,232,171,"161,019",180.510.619,9.105,13:57:51,"198,254",6.215,,
GFGV61487J,21,"253,010",PUT,"259,980",1,"252,010","13,94%","6148,7","41,81%","4,1%",200,320,200,"221,187",122.553.737,4.353,13:56:31,"281,539",6.215,,
GFGV63487J,1,"340,010",PUT,"359,999",2,"350,000","11,18%","6348,7","42,67%","3,5%",330,"475,432",315,"314,814",70.143.064,1.853,13:58:00,"378,538",6.215,,
GFGV65487J,3,"454,000",PUT,"470,000",2,"455,000","7,46%","6548,7","42,45%","2,0%",440,550,440,"423,421",119.183.132,2.446,13:57:24,"487,257",6.215,,
GFGV67487J,1,"582,740",PUT,"599,980",1,"600,000","12,87%","6748,7","45,13%","1,1%",630,695,590,"531,565",221.917.440,3.543,13:54:50,"626,355",6.215,,
GFGV6974JU,1,"765,000",PUT,"800,000",7,"800,000","7,24%","6974,0","51,03%","0,7%","768,49","897,99","768,49","746,015",65.607.619,797,13:47:07,"823,182",6.215,,
