,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.722,"6.380,00",STOCK,"6395,00",53,"6400,00","-0,78%",,,,"6.435,00","6.435,00","6.240,00","6.450,00",4.961.370.570,785.504,12:07:04,"6316,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2045,390",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2104,574",0,0,,,6.400,"6.400,00",4.961.370.570
GFGC45747A,10,"1848,110",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1908,07",0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1650,820",CALL,"1790,000",20,"0,000","0,00%","4774,7",,,0,0,0,"1715,99",0,0,,,6.400,516.159.252,429.683.573
GFGC49747A,10,"1453,530",CALL,"1600,000",22,"1500,000","-1,18%","4974,7","62,86%","1,2%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.400,,
GFGC51747A,10,"1256,250",CALL,"1390,000",16,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.400,Vencimiento,17/04/2026 
GFGC53747A,22,"800,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.400,Plazo al Vto. (días),21
GFGC55747A,4,"835,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.400,Plazo al Vto. (years),"0,0575"
GFGC57747A,24,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.400,TLR,"21,50%"
GFGC59501A,21,"590,500",CALL,"680,000",26,"590,000","-9,23%","5950,1","41,66%","2,2%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.400,Precio Acción,
GFGC61262A,13,"461,100",CALL,"490,000",6,"480,000","-7,48%","6126,2","45,42%","3,2%",485,500,"405,01","518,821",38.517.231,898,12:03:02,"428,922",6.400,Costo Financiero al Vto $,
GFGC63747A,11,"316,000",CALL,"320,899",5,"316,000","-13,35%","6374,7","42,97%","4,5%","323,002","329,999","280,001","364,697",98.770.095,3.354,12:06:48,"294,484",6.400,Costo Financiero al Vto %,
GFGC65747A,20,"220,000",CALL,"229,999",1,"220,000","-12,03%","6574,7","42,86%","3,4%","244,98","244,98",181,"250,089",112.239.926,5.479,12:07:08,"204,855",6.400,CAUCIÓN,"21,50%"
GFGC67747A,200,"140,000",CALL,"147,999",10,"140,000","-13,75%","6774,7","41,56%","2,2%","140,001",150,110,"162,324",26.262.178,1.978,12:06:27,"132,771",6.400,,
GFGC69029A,53,"103,000",CALL,"104,000",6,"104,000","-8,05%","6902,9","41,39%","1,6%",110,"111,9",87,"113,108",202.505.549,21.646,12:07:11,"93,553",6.400,,
GFGC71747A,10,"47,001",CALL,"51,999",8,"51,999","-4,69%","7174,7","41,15%","0,8%","55,11","55,11","43,6","54,56",19.217.265,4.148,12:07:04,"46,329",6.400,,
GFGC73262A,10,"33,200",CALL,"34,969",1,"33,170","-11,34%","7326,2","40,75%","0,5%",34,35,"28,005","37,414",9.054.221,2.996,12:06:34,"30,221",6.400,,
GFGC75029A,449,"22,000",CALL,"26,000",40,"22,000","-8,35%","7502,9","41,80%","0,3%",28,28,"17,99","24,005",6.504.190,3.474,12:07:01,"18,722",6.400,,
GFGC77262A,10,"13,160",CALL,"14,500",1,"14,500","-9,01%","7726,2","43,95%","0,2%","12,225","14,5",12,"15,935",421.846,332,12:00:33,"12,706",6.400,,
GFGC79262A,6,"9,501",CALL,"11,989",4,"10,000","-12,10%","7926,2","45,67%","0,2%","10,089","10,5","8,51","11,377",229.539,236,12:02:42,"9,726",6.400,,
GFGC82029A,68,"7,700",CALL,"7,880",9,"7,700","-6,59%","8202,9","49,69%","0,1%",10,10,"6,6","8,243",687.508,861,12:07:11,"7,985",6.400,,
GFGC85501A,41,"5,030",CALL,"5,700",46,"5,700","2,83%","8550,1","54,30%","0,1%",7,7,"4,31","5,543",22.579,37,12:07:01,"6,102",6.400,,
GFGC88262A,47,"4,300",CALL,"4,500",15,"4,500","2,32%","8826,2","57,56%","0,1%","4,888","4,888","3,9","4,398",132.715,298,12:07:09,"4,454",6.400,,
GFGC91501A,100,"3,350",CALL,"4,300",30,"4,300","-2,27%","9150,1","62,81%","0,1%","4,2","4,3","3,3","4,4",6.040,15,12:06:48,"4,027",6.400,,
GFGC94501A,17,"3,250",CALL,"4,000",8,"3,250","-18,75%","9450,1","65,45%","0,1%",3,"3,4",3,4,9.303,29,12:04:45,"3,208",6.400,,
GFGC96801A,20,"3,045",CALL,"3,800",99,"3,780","7,54%","9680,1","70,27%","0,1%","3,088","3,8",3,"3,515",38.356,114,12:00:37,"3,365",6.400,,
GFGC10126A,14,"2,935",CALL,"3,120",1,"3,050","-14,08%","10126,0","75,04%","0,0%","3,2","3,2","2,707","3,55",215.000,735,12:04:12,"2,925",6.400,,
GFGC10950A,6,"2,275",CALL,"2,700",8,"2,275","-22,91%","10950,0","83,47%","0,0%","2,9","2,9","2,022","2,951",17.326,68,12:07:09,"2,548",6.400,,
GFGC11350A,10,"1,551",CALL,"2,580",10,"1,531","-43,98%","11350,0","84,90%","0,0%","2,02","2,788","1,531","2,733",9.760,46,11:59:36,"2,122",6.400,,
GFGC11775A,9,"1,751",CALL,"2,200",68,"2,200","-15,42%","11775,00","93,07%","0,0%","1,488","2,2","1,488","2,601",10.511,60,12:06:53,"1,752",6.400,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"4,021",PUT,"4,405",10,"4,308","20,84%","4374,7","73,83%","0,1%",4,"5,5","3,8","3,565",989.185,2.345,12:07:01,"4,218",6.400,,
GFGV45747A,11,"5,050",PUT,"6,100",36,"6,100","39,40%","4574,7","69,73%","0,1%","4,441","7,277","4,441","4,376",275.873,435,12:07:01,"6,342",6.400,,
GFGV47747A,3,"7,060",PUT,"8,700",98,"7,060","-4,67%","4774,7","63,59%","0,1%","8,999",10,7,"7,406",2.692.047,2.847,12:06:05,"9,456",6.400,,
GFGV49747A,15,"10,622",PUT,"11,900",23,"11,900","16,61%","4974,7","61,38%","0,2%",11,"13,98","10,622","10,205",2.380.305,1.866,12:06:50,"12,756",6.400,,
GFGV51747A,10,"17,673",PUT,"24,000",12,"17,988","-0,23%","5174,7","58,16%","0,3%",22,29,"17,988","18,03",566.768,265,12:03:53,"21,387",6.400,,
