,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.607,"7.150,00",STOCK,"7165,00",4.983,"7165,00","2,43%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",18.550.311.140,2.619.751,14:04:26,"7080,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2787,530",CALL,"2831,890",10,"2693,212","5,95%","4374,7","0,00%","-1,4%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.165,"7.165,00",18.550.311.140
GFGC45747A,10,"2589,070",CALL,"2632,800",10,"2494,001","3,41%","4574,7","0,00%","-1,3%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2390,620",CALL,"2433,700",10,"2370,680","6,58%","4774,7","0,00%","-0,3%","2294,791","2370,68","2294,791","2224,376",703.615,3,13:45:37,"2345,384",7.165,2.682.303.197,345.471.571
GFGC49747A,10,"2192,160",CALL,"2234,610",10,"2207,120","8,45%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.165,,
GFGC51747A,10,"1993,710",CALL,"2035,520",10,"1879,060","1,89%","5174,7","0,00%","-1,6%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.165,Vencimiento,17/04/2026 
GFGC53747A,10,"1795,250",CALL,"1836,430",10,"1800,240","9,22%","5374,7","0,00%","0,1%","1695,56","1845,1","1675,67","1648,34",69.414.684,389,14:02:18,"1784,439",7.165,Plazo al Vto. (días),8
GFGC55747A,10,"1596,800",CALL,"1637,340",10,"1591,810","9,45%","5574,7","0,00%","0,0%","1396,61","1636,68","1200,5","1454,396",77.184.176,506,13:58:16,"1525,379",7.165,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1384,714",CALL,"1458,061",1,"1388,380","9,20%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",67.614.434,485,13:57:34,"1394,112",7.165,TLR,"20,10%"
GFGC59501A,5,"1220,000",CALL,"1600,000",14,"1221,000","13,77%","5950,1","0,00%","0,1%",1100,"1274,99","1012,7","1073,208",19.362.754,166,13:58:56,"1166,431",7.165,Precio Acción,
GFGC61262A,20,"1048,160",CALL,"1116,990",2,"1053,150","17,20%","6126,2","0,00%","0,2%",920,"1102,54",849,"898,611",129.935.399,1.297,14:02:55,"1001,815",7.165,Costo Financiero al Vto $,
GFGC63747A,6,"801,631",CALL,"814,999",4,"814,999","21,80%","6374,7","0,00%","0,3%","688,999","838,999",600,"669,106",137.213.621,1.816,14:03:38,"755,582",7.165,Costo Financiero al Vto %,
GFGC65747A,10,"610,001",CALL,"629,990",1,"626,910","30,62%","6574,7","36,97%","0,5%","494,999",630,415,"479,959",108.098.286,2.031,14:03:38,"532,242",7.165,CAUCIÓN,"20,10%"
GFGC67747A,10,"426,001",CALL,"439,999",3,"430,000","40,02%","6774,7","28,44%","0,6%","304,999",450,255,"307,092",142.743.062,3.999,14:04:09,"356,947",7.165,,
