,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.800,"6.310,00",STOCK,"6325,00",103,"6310,00","-1,41%",,,,"6.400,00","6.470,00","6.255,00","6.400,00",9.924.278.490,1.551.568,15:27:06,"6396,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1987,330",CALL,"2036,170",1,"2150,000","1,52%","4374,7","133,12%","3,4%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.310,"6.310,00",9.924.278.490
GFGC45747A,10,"1790,580",CALL,"1805,000",17,"1950,000","2,23%","4574,7","120,72%","3,4%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1593,830",CALL,"1615,000",163,"1760,000","1,36%","4774,7","111,46%","3,6%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.310,1.952.935.342,2.041.688.522
GFGC49747A,1,"1397,090",CALL,"1419,000",100,"1380,000","-12,03%","4974,7","0,00%","0,7%","1535,63","1600,83",1380,"1568,72",11.868.108,76,14:55:35,"1561,593",6.310,,
GFGC51747A,10,"1200,330",CALL,"1220,000",106,"1220,000","0,85%","5174,7","39,45%","1,3%","1371,73","1371,73",1190,"1209,659",64.362.200,514,15:27:06,"1252,183",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1035,000",CALL,"1109,900",2,"1100,000","-3,51%","5374,7","63,06%","2,6%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.310,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",24,"1020,000","14,94%","5574,7","78,21%","4,5%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.310,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,010",CALL,"764,900",1,"690,000","-8,00%","5774,7","41,11%","2,5%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.310,TLR,"20,00%"
GFGC59501A,1,"556,611",CALL,"639,999",2,"576,000","-18,55%","5950,1","44,40%","3,4%",680,730,"541,656","707,223",26.809.339,409,15:24:32,"655,485",6.310,Precio Acción,
GFGC61262A,2,"450,010",CALL,"484,990",8,"456,000","-22,13%","6126,2","43,61%","4,3%","520,002",600,451,"585,593",75.796.990,1.407,15:22:33,"538,714",6.310,Costo Financiero al Vto $,
GFGC63747A,5,"320,010",CALL,"329,998",8,"329,998","-21,90%","6374,7","45,12%","5,2%","390,007",444,310,"422,543",542.723.659,14.165,15:27:09,"383,144",6.310,Costo Financiero al Vto %,
GFGC65747A,1,"235,000",CALL,"239,900",2,"235,000","-25,04%","6574,7","43,97%","3,7%",310,328,"222,708","313,496",269.250.109,9.553,15:26:39,"281,849",6.310,CAUCIÓN,"20,00%"
GFGC67747A,51,"153,200",CALL,"161,998",8,"153,211","-31,20%","6774,7","41,86%","2,4%",208,230,"147,2","222,701",130.698.130,6.552,15:26:31,"199,478",6.310,,
GFGC69029A,166,"125,000",CALL,"127,500",1,"125,000","-26,28%","6902,9","42,81%","2,0%","168,1",178,"115,001","169,564",539.626.513,35.965,15:27:09,"150,042",6.310,,
GFGC71747A,49,"70,000",CALL,"75,000",2,"72,000","-27,75%","7174,7","42,83%","1,1%",64,108,64,"99,657",74.564.952,8.104,15:27:09,"92,010",6.310,,
GFGC73262A,25,"48,501",CALL,"50,000",36,"50,000","-27,97%","7326,2","42,39%","0,8%",68,74,"45,155","69,417",35.993.115,5.714,15:27:09,"62,991",6.310,,
GFGC75029A,5,"32,031",CALL,"33,549",1,"32,030","-27,91%","7502,9","42,02%","0,5%",45,"48,6",28,"44,431",79.160.391,19.934,15:24:10,"39,711",6.310,,
GFGC77262A,102,"21,400",CALL,"23,000",6,"23,000","-18,76%","7726,2","44,10%","0,4%",30,"31,75","19,591","28,312",9.019.705,3.386,15:26:33,"26,638",6.310,,
GFGC79262A,38,"15,560",CALL,"16,999",1,"16,000","-22,79%","7926,2","45,16%","0,3%","22,999","23,89",15,"20,724",9.745.910,5.071,15:27:05,"19,219",6.310,,
GFGC82029A,52,"10,020",CALL,"12,500",5,"11,000","-20,63%","8202,9","47,51%","0,2%","11,007","15,942","9,983","13,86",7.381.979,5.828,15:26:29,"12,666",6.310,,
GFGC85501A,10,"6,500",CALL,"8,500",20,"7,101","-26,94%","8550,1","50,29%","0,1%","8,35","10,82","6,001","9,719",1.182.655,1.249,15:23:05,"9,469",6.310,,
GFGC88262A,1,"6,158",CALL,"6,550",27,"6,550","-10,22%","8826,2","54,22%","0,1%","7,6","9,98","5,722","7,296",2.561.200,3.735,15:27:09,"6,857",6.310,,
