,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.150,"6.905,00",STOCK,"6925,00",1.995,"6930,00","0,58%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.701.291.970,390.318,11:30:14,"6920,75",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2549,680",CALL,"2600,380",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.930,"6.930,00",2.701.291.970
GFGC45747A,10,"2351,520",CALL,"2401,710",10,"2361,490","2,02%","4574,7","0,00%","0,1%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.930,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2153,360",CALL,"2203,040",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.930,280.715.359,122.560.277
GFGC49747A,10,"1955,200",CALL,"2004,370",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.930,,
GFGC51747A,10,"1757,040",CALL,"1805,700",10,"1757,040","0,10%","5174,7","0,00%","0,0%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.930,Vencimiento,17/04/2026 
GFGC53747A,10,"1558,880",CALL,"1607,030",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.930,Plazo al Vto. (días),11
GFGC55747A,5,"1365,906",CALL,"1408,360",10,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.930,Plazo al Vto. (years),"0,0301"
GFGC57747A,1,"1168,695",CALL,"1245,058",18,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.930,TLR,"21,00%"
GFGC59501A,2,"998,378",CALL,"1070,760",16,"1022,292","2,90%","5950,1","46,60%","0,6%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.930,Precio Acción,
GFGC61262A,49,"810,000",CALL,"850,000",5,"850,000","0,88%","6126,2","42,43%","0,7%",850,"889,999",800,"842,553",5.304.000,63,11:28:57,"841,905",6.930,Costo Financiero al Vto $,
GFGC63747A,12,"590,000",CALL,"630,000",1,"630,000","2,10%","6374,7","45,99%","1,1%","600,001",630,585,"617,059",3.228.536,53,11:30:14,"609,158",6.930,Costo Financiero al Vto %,
GFGC65747A,11,"435,001",CALL,"469,999",132,"469,999","4,80%","6574,7","46,38%","1,7%","449,999","474,999",400,"448,453",9.483.182,213,11:30:13,"445,220",6.930,CAUCIÓN,"21,00%"
GFGC67747A,17,"290,100",CALL,"304,999",82,"304,999","2,67%","6774,7","40,12%","2,2%",270,"320,999",270,"297,053",44.823.492,1.459,11:30:14,"307,221",6.930,,
GFGC69029A,4,"206,500",CALL,"213,900",20,"213,900","-0,73%","6902,9","36,93%","2,7%",200,"229,998",180,"215,464",153.631.498,7.176,11:30:14,"214,091",6.930,,
GFGC71747A,30,"105,100",CALL,"109,000",5,"105,000","-6,36%","7174,7","38,65%","1,5%",115,118,85,"112,128",27.459.361,2.491,11:29:27,"110,234",6.930,,
GFGC73262A,1,"64,110",CALL,"67,990",5,"67,000","-10,09%","7326,2","39,39%","1,0%",70,"78,999",61,"74,516",17.661.192,2.491,11:29:27,"70,900",6.930,,
GFGC75029A,17,"38,500",CALL,"40,995",14,"38,500","-12,94%","7502,9","40,33%","0,6%","48,449","48,449",36,"44,221",14.629.104,3.422,11:29:27,"42,750",6.930,,
GFGC77262A,11,"21,600",CALL,"24,500",40,"24,490","-6,86%","7726,2","44,61%","0,4%","20,051",27,"20,051","26,295",842.318,356,11:29:47,"23,661",6.930,,
GFGC79262A,127,"15,011",CALL,"15,800",39,"15,799","-14,38%","7926,2","47,48%","0,2%","19,5","19,5","14,999","18,453",1.512.624,981,11:30:08,"15,419",6.930,,
GFGC82029A,30,"8,200",CALL,"11,400",65,"10,800","-6,61%","8202,9","53,01%","0,2%","8,1","11,6","8,1","11,565",74.342,77,11:27:22,"9,655",6.930,,
GFGC85501A,14,"6,200",CALL,"7,499",24,"6,200","-3,65%","8550,1","58,09%","0,1%","8,5","8,5","5,055","6,435",191.997,267,11:29:31,"7,191",6.930,,
GFGC88262A,10,"3,000",CALL,"7,000",20,"7,990","50,10%","8826,2","68,13%","0,1%","7,99","7,99","7,99","5,323",103.071,129,11:19:22,"7,990",6.930,,
GFGC91501A,78,"3,135",CALL,"4,255",15,"3,135","-16,29%","9150,1","67,24%","0,0%","3,155",5,"3,115","3,745",42.935,99,11:27:48,"4,337",6.930,,
GFGC94501A,20,"2,060",CALL,"3,998",79,"3,998","18,25%","9450,1","76,35%","0,1%",4,4,"3,8","3,381",138.322,351,11:22:51,"3,941",6.930,,
GFGC96801A,24,"2,153",CALL,"2,880",54,"2,153","-28,52%","9680,1","75,59%","0,0%","2,333","3,66","2,153","3,012",34.045,149,11:29:01,"2,285",6.930,,
GFGC10126A,10,"1,890",CALL,"2,000",10,"2,000","-14,09%","10126,0","83,87%","0,0%","2,27","2,688","1,811","2,328",43.784,197,11:29:31,"2,223",6.930,,
GFGC10950A,18,"1,477",CALL,"1,900",2,"1,477","-28,68%","10950,0","95,88%","0,0%","2,095","2,095","1,418","2,071",4.686,29,11:27:12,"1,616",6.930,,
GFGC11350A,31,"1,340",CALL,"1,573",31,"1,600","-23,66%","11350,0","103,40%","0,0%","1,395","1,855","1,395","2,096",15.962,105,11:27:55,"1,520",6.930,,
GFGC11775A,81,"1,388",CALL,"1,460",2,"1,388","-24,07%","11775,00","108,63%","0,0%","1,115","1,555","1,115","1,828",187.810,1.402,11:29:31,"1,340",6.930,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"1,500",PUT,"1,700",19,"1,500","-18,66%","4374,7","103,83%","0,0%","1,755","2,2","1,5","1,844",60.042,342,11:29:30,"1,756",6.930,,
GFGV45747A,17,"1,809",PUT,"2,470",20,"2,480","-0,68%","4574,7","100,31%","0,0%","2,999","2,999","1,802","2,497",15.347,70,11:27:49,"2,192",6.930,,
GFGV47747A,30,"0,600",PUT,"3,645",9,"3,650","-0,08%","4774,7","95,61%","0,1%","3,999","3,999",3,"3,653",21.876,64,11:27:40,"3,418",6.930,,
GFGV49747A,72,"4,320",PUT,"5,145",14,"4,318","-4,62%","4974,7","88,28%","0,1%","4,999","5,45","4,21","4,527",161.891,322,11:30:04,"5,028",6.930,,
GFGV51747A,11,"3,300",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.930,,
GFGV53747A,95,"5,510",PUT,"6,500",12,"6,500","-13,33%","5374,7","74,65%","0,1%","6,95","7,5","6,5","7,5",23.545,35,11:30:12,"6,727",6.930,,
GFGV55747A,63,"9,070",PUT,"10,000",97,"10,000","-8,63%","5574,7","70,48%","0,1%",13,13,"9,005","10,944",119.705,117,11:28:37,"10,231",6.930,,
GFGV57747A,50,"15,300",PUT,"17,000",22,"15,350","-8,73%","5774,7","66,31%","0,2%",11,18,11,"16,818",458.481,319,11:30:12,"14,372",6.930,,
GFGV59501A,2,"19,020",PUT,"23,100",2,"23,100","-4,66%","5950,1","63,16%","0,3%","26,8","26,8","22,99","24,23",390.868,168,11:30:12,"23,266",6.930,,
GFGV61262A,8,"34,281",PUT,"36,960",5,"34,011","-3,22%","6126,2","59,72%","0,5%","33,001",38,28,"35,144",12.466.766,4.094,11:29:31,"30,451",6.930,,
GFGV63747A,1,"60,501",PUT,"62,500",16,"60,501","-4,12%","6374,7","55,56%","0,9%","73,999",74,59,"63,101",33.539.891,5.456,11:30:14,"61,473",6.930,,
GFGV65747A,5,"92,251",PUT,"93,930",5,"91,190","-5,07%","6574,7","51,30%","1,3%",95,"103,999","83,5","96,062",9.236.803,993,11:29:31,"93,019",6.930,,
GFGV67747A,4,"133,100",PUT,"140,000",4,"133,100","-9,39%","6774,7","46,09%","1,9%",130,160,"112,72","146,888",13.478.445,966,11:30:14,"139,528",6.930,,
GFGV69029A,1,"181,100",PUT,"183,100",5,"180,010","-7,73%","6902,9","44,72%","2,6%",298,298,150,"195,096",51.694.368,2.841,11:30:14,"181,958",6.930,,
GFGV71747A,7,"331,000",PUT,"374,340",5,"400,000","5,26%","7174,7","59,48%","2,2%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.930,,
GFGV73262A,11,"415,900",PUT,"501,790",5,"415,850","-15,13%","7326,2","39,09%","0,3%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.930,,
GFGV75029A,5,"550,380",PUT,"651,960",5,"600,500","-8,22%","7502,9","51,53%","0,4%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.930,,
GFGV77262A,10,"751,810",PUT,"853,920",10,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.930,,
GFGV79262A,10,"937,510",PUT,"1045,720",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.930,,
GFGV82029A,16,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.930,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.930,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.930,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.930,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.930,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.930,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.930,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.930,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.930,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.930,,
