,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.615,00",STOCK,"6620,00",26.801,"6620,00","4,91%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",6.860.630.180,1.044.105,13:14:49,"6570,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2333,020",10,"2262,140","14,20%","4374,7","87,26%","0,3%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.620,"6.620,00",6.860.630.180
GFGC45747A,0,"0,000",CALL,"2136,110",10,"2005,590","14,89%","4574,7","0,00%","-0,6%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1939,200",10,"1768,990","13,11%","4774,7","0,00%","-1,2%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.620,1.275.123.552,447.472.099
GFGC49747A,1,"1300,500",CALL,"1742,290",10,"1681,940","22,77%","4974,7","75,14%","0,6%","1562,3","1736,77","1562,3","1369,981",15.358.158,93,13:07:30,"1651,415",6.620,,
GFGC51747A,1,"1111,100",CALL,"1545,390",10,"1500,000","25,59%","5174,7","74,04%","0,8%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.620,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1358,190",10,"1338,130","33,81%","5374,7","76,82%","1,4%","1323,44","1351,23","1308,04",1000,28.709.137,217,13:07:49,"1323,002",6.620,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.620,Plazo al Vto. (years),"0,0685"
GFGC57747A,2,"830,000",CALL,"1425,999",2,"830,000","18,70%","5774,7","0,00%","-0,2%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.620,TLR,"0,00%"
GFGC59501A,2,"700,020",CALL,"850,000",5,"820,000","46,79%","5950,1","60,88%","2,3%",669,820,669,"558,637",5.429.293,72,13:11:34,"754,069",6.620,Precio Acción,
GFGC61262A,4,"640,250",CALL,"700,000",5,"700,000","51,71%","6126,2","61,15%","3,1%",480,700,480,"461,419",13.002.469,199,13:12:58,"653,390",6.620,Costo Financiero al Vto $,
GFGC63747A,11,"482,551",CALL,"498,999",90,"498,999","55,67%","6374,7","53,60%","3,8%",350,510,350,"320,559",134.838.744,2.978,13:13:25,"452,783",6.620,Costo Financiero al Vto %,
GFGC65747A,10,"355,002",CALL,"367,990",1,"365,010","60,19%","6574,7","49,67%","4,8%",230,384,230,"227,859",187.306.103,5.674,13:14:24,"330,113",6.620,CAUCIÓN,"0,00%"
GFGC67747A,1,"258,010",CALL,"260,000",59,"260,000","64,82%","6774,7","47,46%","3,9%",180,280,180,"157,751",222.458.186,8.952,13:15:00,"248,501",6.620,,
GFGC69029A,10,"197,941",CALL,"204,000",5,"200,000","65,84%","6902,9","45,63%","3,0%","156,91",220,135,"120,599",470.211.887,25.749,13:14:48,"182,614",6.620,,
GFGC71747A,1,"113,001",CALL,"114,999",10,"113,001","62,30%","7174,7","43,91%","1,7%",77,125,77,"69,624",53.928.140,5.374,13:14:46,"100,350",6.620,,
GFGC73262A,6,"74,001",CALL,"76,000",10,"74,000","56,43%","7326,2","42,06%","1,1%","43,201",87,"43,201","47,306",49.072.450,6.724,13:14:58,"72,981",6.620,,
GFGC75029A,1,"46,111",CALL,"47,990",37,"46,111","50,72%","7502,9","41,20%","0,7%",32,52,32,"30,594",38.528.096,8.803,13:14:32,"43,767",6.620,,
GFGC77262A,5,"28,011",CALL,"30,000",455,"29,500","47,63%","7726,2","42,38%","0,4%",21,33,21,"19,983",7.621.406,2.625,13:14:39,"29,034",6.620,,
GFGC79262A,5,"20,011",CALL,"22,999",2,"21,000","52,03%","7926,2","43,97%","0,3%","18,999",25,"15,117","13,813",3.434.512,1.680,13:13:10,"20,444",6.620,,
GFGC82029A,500,"13,400",CALL,"13,938",10,"13,800","49,00%","8202,9","46,34%","0,2%","10,82","14,99","10,82","9,262",6.414.703,4.647,13:13:08,"13,804",6.620,,
GFGC85501A,15,"8,406",CALL,"9,390",11,"8,406","24,77%","8550,1","49,11%","0,1%",10,"10,5",7,"6,737",564.896,670,13:14:48,"8,431",6.620,,
GFGC88262A,3,"6,203",CALL,"6,490",10,"6,203","17,44%","8826,2","51,68%","0,1%","6,55","7,8","5,541","5,282",2.809.514,4.151,13:15:00,"6,768",6.620,,
GFGC91501A,4,"4,400",CALL,"5,099",2,"4,581","4,02%","9150,1","54,73%","0,1%","5,25",7,4,"4,404",347.872,670,13:14:31,"5,192",6.620,,
GFGC94501A,44,"4,000",CALL,"4,500",12,"4,001","1,42%","9450,1","58,30%","0,1%","4,855","6,69","3,515","3,945",531.077,1.145,13:11:50,"4,638",6.620,,
GFGC96801A,97,"3,660",CALL,"3,970",4,"3,970","4,89%","9680,1","61,58%","0,1%","3,99","5,14","3,25","3,785",472.670,1.120,13:14:48,"4,220",6.620,,
GFGC10126A,12,"2,991",CALL,"3,573",10,"3,469","-0,94%","10126,0","66,65%","0,1%","2,3","4,149","2,3","3,502",100.305,293,13:12:56,"3,423",6.620,,
GFGC10950A,9,"2,600",CALL,"2,800",32,"2,800","-14,58%","10950,0","75,21%","0,0%","3,99","3,99","2,407","3,278",210.403,651,13:15:00,"3,232",6.620,,
GFGC11350A,2,"2,241",CALL,"2,550",6,"2,550","-15,70%","11350,0","79,00%","0,0%","3,3","3,426","2,21","3,025",364.257,1.232,13:13:46,"2,957",6.620,,
GFGC11775A,9,"2,219",CALL,"2,590",4,"2,219","-28,42%","11775,00","82,43%","0,0%",3,"3,399","2,219","3,1",1.123.686,3.778,13:13:56,"2,974",6.620,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,800",PUT,"4,577",2,"3,800","-24,84%","4374,7","69,47%","0,1%","5,4","5,4","3,602","5,056",737.065,1.773,13:15:00,"4,157",6.620,,
GFGV45747A,20,"5,111",PUT,"5,929",10,"5,200","-31,35%","4574,7","65,49%","0,1%",6,8,"4,501","7,575",1.764.562,3.120,13:13:38,"5,656",6.620,,
GFGV47747A,19,"6,680",PUT,"6,999",2,"6,667","-45,78%","4774,7","60,96%","0,1%","8,155",12,"6,6","12,296",1.009.565,1.393,13:14:51,"7,247",6.620,,
GFGV49747A,4,"8,545",PUT,"9,499",4,"9,499","-50,07%","4974,7","57,44%","0,1%",18,18,"7,853","19,023",2.618.449,2.426,13:15:00,"10,793",6.620,,
GFGV51747A,2,"12,055",PUT,"15,996",8,"15,996","-36,04%","5174,7","55,72%","0,2%","16,01","21,909","10,987","25,01",3.062.555,2.126,13:14:10,"14,405",6.620,,
GFGV53747A,100,"19,120",PUT,"21,000",698,"21,000","-55,25%","5374,7","51,42%","0,3%",54,54,16,"46,925",6.112.315,2.443,13:14:47,"25,020",6.620,,
GFGV55747A,151,"31,033",PUT,"34,900",2,"31,033","-56,43%","5574,7","48,42%","0,5%",55,65,"24,704","71,231",10.977.035,3.223,13:14:47,"34,058",6.620,,
GFGV57747A,72,"44,060",PUT,"48,950",1,"48,950","-54,28%","5774,7","46,40%","0,7%",110,110,"40,011","107,065",13.482.825,2.640,13:14:18,"51,071",6.620,,
GFGV59501A,368,"68,000",PUT,"72,000",19,"68,000","-54,68%","5950,1","43,75%","1,0%",140,140,57,"150,038",40.535.416,5.007,13:14:37,"80,957",6.620,,
GFGV61262A,10,"101,999",PUT,"104,999",10,"98,000","-51,45%","6126,2","41,80%","1,5%",180,190,87,"201,863",113.138.222,9.688,13:13:57,"116,782",6.620,,
