,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.991,"6.190,00",STOCK,"6195,00",500,"6190,00","-0,48%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.312.652.955,1.518.871,13:47:30,"6131,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1948,230",CALL,"1997,630",5,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.190,"6.190,00",9.312.652.955
GFGC4574JU,10,"1729,620",CALL,"1779,420",5,"1738,000","-4,53%","4574,0","0,00%","2,0%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.190,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1535,560",CALL,"1585,720",5,"1545,620","-5,59%","4774,0","0,00%","2,1%",1640,1640,"1545,62","1637,17",3.892.956,25,11:29:12,"1557,182",6.190,821.817.040,877.599.422
GFGC5000JU,10,"1316,260",CALL,"1366,830",6,"1366,830","-1,93%","5000,0","49,10%","2,9%","1351,79","1366,83","1256,57","1393,7",3.737.627,28,13:44:50,"1334,867",6.190,,
GFGC5174JU,22,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.190,Vencimiento,19/06/2026 
GFGC5374JU,25,"910,000",CALL,"1069,912",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.190,Plazo al Vto. (días),46
GFGC55487J,16,"801,000",CALL,"1157,200",1,"810,000","-9,70%","5548,7","24,57%","2,7%",800,810,800,897,1.682.000,21,13:11:18,"800,952",6.190,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"650,000",CALL,"0,000",0,"628,286","-13,20%","5774,0","27,91%","3,4%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.190,TLR,"22,70%"
GFGC5974JU,10,"570,000",CALL,"599,999",2,"580,000","-6,44%","5974,0","41,86%","5,9%","599,999","600,01",510,"619,946",10.397.926,180,13:47:28,"577,663",6.190,Precio Acción,
