,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.789,"6.360,00",STOCK,"6370,00",1.625,"6360,00","-0,31%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.785.982.320,1.069.231,15:09:12,"6346,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2179,240",CALL,"2245,730",10,"2230,000","0,22%","4255,3","75,60%","2,0%","2179,24",2230,"1819,9",2225,13.128.495,62,14:46:36,"2117,499",6.360,"6.360,00",6.785.982.320
GFGC44806J,10,"1959,050",CALL,"2026,570",10,"1939,120","-3,01%","4480,6","0,00%","0,9%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.360,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1763,580",CALL,"1832,010",10,"1713,760","-2,07%","4680,6","0,00%","0,5%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.360,1.158.283.880,552.522.998
GFGC49066J,10,"1542,710",CALL,"1612,160",10,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.360,,
GFGC50806J,10,"1372,660",CALL,"1446,590",10,"1322,830","2,54%","5080,6","0,00%","0,7%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.360,Vencimiento,19/06/2026 
GFGC52806J,5,"1195,337",CALL,"1324,790",10,"1188,856","-8,55%","5280,6","0,00%","1,7%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.360,Plazo al Vto. (días),43
GFGC54553J,5,"1037,282",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","27,75%","2,1%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.360,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"844,519",CALL,"892,900",1,"835,064","-12,10%","5680,6","29,83%","2,4%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.360,TLR,"19,60%"
GFGC58806J,5,"685,513",CALL,"739,800",2,"687,521","-7,69%","5880,6","33,83%","3,3%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.360,Precio Acción,
GFGC60553J,5,"565,000",CALL,"598,990",1,"590,000","-3,62%","6055,3","38,25%","4,5%",640,640,"535,634","612,146",33.157.403,577,15:08:09,"574,652",6.360,Costo Financiero al Vto $,
GFGC62553J,1,"450,010",CALL,"463,790",2,"460,000","-5,22%","6255,3","37,65%","5,6%",500,500,400,"485,316",81.158.177,1.819,15:08:06,"446,169",6.360,Costo Financiero al Vto %,
GFGC64553J,9,"344,110",CALL,"354,900",1,"354,990","-6,27%","6455,3","37,88%","5,6%",385,405,310,"378,738",119.814.168,3.508,15:07:16,"341,546",6.360,CAUCIÓN,"19,60%"
GFGC66553J,31,"254,990",CALL,"259,000",3,"258,000","-8,10%","6655,3","36,89%","4,1%",285,288,226,"280,739",273.013.300,10.949,15:08:36,"249,350",6.360,,
GFGC68806J,200,"170,000",CALL,"174,990",1,"172,000","-12,41%","6880,6","35,94%","2,7%",200,201,"151,01","196,364",189.568.948,11.177,15:07:20,"169,606",6.360,,
