,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.725,"7.130,00",STOCK,"7140,00",975,"7130,00","1,93%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",24.241.968.995,3.412.642,15:09:38,"7103,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2767,330",CALL,"2803,580",9,"2782,280","9,46%","4374,7","157,19%","0,4%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.130,"7.130,00",24.241.968.995
GFGC45747A,10,"2568,860",CALL,"2604,340",9,"2583,820","7,13%","4574,7","146,19%","0,4%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2370,400",CALL,"2405,100",9,"2370,400","6,56%","4774,7","0,00%","0,2%","2294,791","2385,35","2294,791","2224,376",7.844.224,33,15:09:38,"2377,038",7.130,3.505.981.873,427.751.444
GFGC49747A,10,"2171,930",CALL,"2205,860",9,"2171,930","6,72%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",17.575.781,82,15:09:24,"2143,388",7.130,,
GFGC51747A,10,"1973,460",CALL,"2006,620",9,"1879,060","1,89%","5174,7","0,00%","-1,1%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.130,Vencimiento,17/04/2026 
GFGC53747A,10,"1775,000",CALL,"1807,380",9,"1834,248","11,28%","5374,7","144,99%","1,1%","1695,56","1845,1","1675,67","1648,34",69.781.533,391,14:26:55,"1784,694",7.130,Plazo al Vto. (días),8
GFGC55747A,10,"1576,530",CALL,"1608,140",9,"1635,765","12,47%","5574,7","130,88%","1,1%","1396,61","1636,68","1200,5","1454,396",78.484.089,514,14:24:17,"1526,928",7.130,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1378,070",CALL,"1408,900",9,"1400,000","10,11%","5774,7","90,45%","0,6%",1200,1499,1200,"1271,43",73.347.184,526,14:53:26,"1394,433",7.130,TLR,"19,90%"
