,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.848,"6.570,00",STOCK,"6580,00",4.973,"6570,00","3,06%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.673.787.560,2.230.182,13:48:13,"6579,64",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2230,370",CALL,"2270,970",10,"2285,210","13,10%","4374,7","131,45%","1,4%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.570,"6.570,00",14.673.787.560
GFGC45747A,10,"2032,880",CALL,"2073,060",10,"2072,760","13,04%","4574,7","110,36%","1,2%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.570,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1835,390",CALL,"1875,150",10,"1890,230","15,37%","4774,7","109,25%","1,4%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.570,2.283.143.647,623.679.713
GFGC49747A,10,"1637,900",CALL,"1677,240",10,"1697,300","17,38%","4974,7","100,91%","1,6%","1617,96","1702,71","1593,04","1446,02",11.812.937,72,13:46:26,"1640,686",6.570,,
GFGC51747A,10,"1440,410",CALL,"1482,670",10,"1495,250","19,99%","5174,7","88,23%","1,5%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.570,Vencimiento,17/04/2026 
GFGC53747A,5,"1231,531",CALL,"1339,000",17,"1286,374","26,11%","5374,7","72,82%","1,4%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.570,Plazo al Vto. (días),17
GFGC55747A,5,"1042,287",CALL,"1135,000",16,"1102,000","30,71%","5574,7","68,59%","1,6%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.570,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"857,426",CALL,"0,000",0,"860,500","26,54%","5774,7","37,71%","1,0%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.570,TLR,"21,00%"
GFGC59501A,2,"719,305",CALL,"764,300",17,"789,000","37,44%","5950,1","65,50%","2,6%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.570,Precio Acción,
GFGC61262A,2,"541,721",CALL,"612,200",27,"637,000","40,13%","6126,2","59,85%","2,9%",502,637,502,"454,588",74.904.339,1.300,13:43:45,"576,187",6.570,Costo Financiero al Vto $,
GFGC63747A,26,"391,000",CALL,"412,999",10,"414,000","38,12%","6374,7","47,95%","3,3%",285,450,285,"299,733",384.066.897,9.541,13:45:28,"402,544",6.570,Costo Financiero al Vto %,
GFGC65747A,5,"262,010",CALL,"280,000",59,"271,000","39,03%","6574,7","42,67%","4,1%",215,300,215,"194,921",447.424.434,16.366,13:46:57,"273,387",6.570,CAUCIÓN,"21,00%"
GFGC67747A,500,"153,000",CALL,"159,996",69,"160,000","37,00%","6774,7","38,94%","2,4%",159,"188,62","141,824","116,786",483.465.576,28.997,13:47:57,"166,730",6.570,,
GFGC69029A,1.500,"102,000",CALL,"104,000",10,"101,000","33,91%","6902,9","35,94%","1,5%",78,"121,799",78,"75,422",698.769.933,65.881,13:48:00,"106,065",6.570,,
