,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.435,00",STOCK,"6445,00",2.327,"6445,00","0,70%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.009.222.245,1.092.014,13:57:23,"6418,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2150,000",2,"2150,000","1,52%","4374,7","75,69%","1,2%","2083,84","2179,13","2083,84","2117,782",4.475.131,21,13:57:22,"2131,015",6.445,"6.445,00",7.009.222.245
GFGC45747A,0,"0,000",CALL,"1950,000",19,"1912,080","0,24%","4574,7","0,00%","0,6%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.445,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1759,000",163,"1760,000","1,36%","4774,7","64,51%","1,4%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.445,1.377.103.863,1.050.393.325
GFGC49747A,1,"1531,700",CALL,"1565,680",10,"1580,770","0,77%","4974,7","67,48%","1,7%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.445,,
GFGC51747A,21,"1200,000",CALL,"1371,730",10,"1371,730","13,40%","5174,7","53,73%","1,6%","1371,73","1371,73","1371,73","1209,659",137.173,1,13:57:22,"1371,730",6.445,Vencimiento,17/04/2026 
GFGC53747A,3,"1150,000",CALL,"1235,000",315,"1135,215","-0,42%","5374,7","0,00%","1,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.445,Plazo al Vto. (días),28
GFGC55747A,2,"960,000",CALL,"1100,000",17,"1020,000","14,94%","5574,7","53,65%","2,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.445,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"813,000",CALL,"892,700",3,"845,000","12,67%","5774,7","50,35%","2,7%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.445,TLR,"20,50%"
GFGC59501A,8,"680,000",CALL,"750,779",1,"700,000","-1,02%","5950,1","47,90%","3,2%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.445,Precio Acción,
GFGC61262A,70,"545,000",CALL,"587,900",1,"579,990","-0,96%","6126,2","48,30%","4,1%","520,002",600,512,"585,593",54.466.683,977,13:55:09,"557,489",6.445,Costo Financiero al Vto $,
GFGC63747A,2,"405,000",CALL,"420,000",2,"410,000","-2,97%","6374,7","45,27%","5,3%","390,007",444,"359,111","422,543",399.726.879,9.988,13:55:09,"400,207",6.445,Costo Financiero al Vto %,
GFGC65747A,44,"300,000",CALL,"306,999",1,"300,000","-4,30%","6574,7","43,94%","4,7%",310,328,"250,006","313,496",193.831.055,6.495,13:57:23,"298,431",6.445,CAUCIÓN,"20,50%"
