,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"7.125,00",STOCK,"7140,00",1.564,"7140,00","0,92%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",13.980.037.520,1.958.783,16:48:32,"7137,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2819,510",10,"2844,580","0,00%","4348,7","303,36%","0,7%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.140,"7.140,00",13.980.037.520
GFGC45487A,0,"0,000",CALL,"2619,810",10,"2620,750","0,68%","4548,7","238,83%","0,4%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.140,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2420,110",10,"2446,910","1,77%","4748,7","259,87%","0,8%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.140,2.291.795.197,293.116.475
GFGC49487A,10,"2117,700",CALL,"2220,410",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.140,,
GFGC51487A,2,"1927,800",CALL,"2020,710",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.140,Vencimiento,17/04/2026 
GFGC53487A,22,"1600,000",CALL,"1821,010",10,"1836,060","4,09%","5348,7","183,13%","0,6%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.140,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1621,310",10,"1647,778","5,92%","5548,7","176,23%","0,8%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.140,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1421,610",10,"1426,630","4,58%","5748,7","134,04%","0,5%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.140,TLR,"19,80%"
GFGC59241A,16,"1110,000",CALL,"1250,000",5,"1250,000","2,71%","5924,1","117,14%","0,5%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.140,Precio Acción,
GFGC61002A,10,"975,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2","97,44%","0,4%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.140,Costo Financiero al Vto $,
GFGC63487A,7,"800,000",CALL,"818,000",1,"818,000","4,87%","6348,7","73,00%","0,4%",760,860,700,780,173.962.178,2.096,16:47:13,"829,972",7.140,Costo Financiero al Vto %,
GFGC65487A,2,"615,000",CALL,"635,000",9,"615,000","8,61%","6548,7","53,80%","0,3%",500,665,"483,785","566,251",75.860.723,1.262,16:48:21,"601,115",7.140,CAUCIÓN,"19,80%"
GFGC67487A,11,"418,000",CALL,"438,980",3,"418,000","5,97%","6748,7","41,23%","0,4%",380,469,"340,001","394,468",152.464.941,3.600,16:48:16,"423,514",7.140,,
GFGC68769A,1,"314,100",CALL,"315,000",2,"314,100","9,04%","6876,9","44,70%","0,7%",210,"352,645",210,"288,049",886.447.787,29.384,16:48:51,"301,677",7.140,,
GFGC71487A,1,"98,800",CALL,"99,000",58,"99,000","-16,83%","7148,7","32,07%","1,4%",100,130,78,"119,032",673.257.491,65.797,16:48:51,"102,323",7.140,,
GFGC73002A,1,"53,001",CALL,"54,038",18,"54,000","-22,88%","7300,2","37,08%","0,8%",51,74,"38,519","70,02",128.023.384,23.163,16:48:46,"55,271",7.140,,
GFGC74769A,16,"26,130",CALL,"28,880",5,"26,008","-30,45%","7476,9","41,59%","0,4%",27,42,"20,792","37,396",74.416.401,23.424,16:48:47,"31,769",7.140,,
GFGC77002A,1,"13,530",CALL,"14,000",99,"13,520","-31,23%","7700,2","49,44%","0,2%",9,25,9,"19,661",30.956.878,19.138,16:48:30,"16,176",7.140,,
GFGC79002A,6,"7,031",CALL,"7,800",2,"7,020","-32,25%","7900,2","54,28%","0,1%",3,"12,55",3,"10,362",12.112.794,13.348,16:48:20,"9,075",7.140,,
GFGC81769A,42,"3,120",CALL,"3,750",130,"3,750","-29,07%","8176,9","62,36%","0,1%","2,008","4,8","2,008","5,287",941.219,2.539,16:48:09,"3,707",7.140,,
GFGC85241A,29,"1,002",CALL,"1,600",10,"1,600","-43,70%","8524,1","70,00%","0,0%","3,15",4,"1,002","2,842",355.886,1.853,16:46:33,"1,921",7.140,,
GFGC88002A,30,"0,119",CALL,"0,890",2,"0,500","-75,07%","8800,2","71,41%","0,0%","0,5","1,5","0,5","2,006",139.112,1.477,16:45:09,"0,942",7.140,,
GFGC91241A,28,"0,450",CALL,"0,540",11,"0,540","-53,17%","9124,1","83,13%","0,0%","0,2","0,8","0,2","1,153",66.196,1.140,16:47:36,"0,581",7.140,,
GFGC94241A,76,"0,290",CALL,"0,320",59,"0,320","-53,35%","9424,1","88,75%","0,0%","0,22","0,43","0,22","0,686",9.888,387,16:39:53,"0,255",7.140,,
GFGC96541A,1,"0,255",CALL,"0,400",103,"0,255","-59,00%","9654,1","93,64%","0,0%","0,05","0,4","0,05","0,622",4.734,436,16:46:31,"0,109",7.140,,
GFGC10100A,99,"0,212",CALL,"0,260",38,"0,212","-48,67%","10100,0","104,74%","0,0%","0,63","0,63","0,152","0,413",58.543,2.061,16:45:28,"0,284",7.140,,
GFGC10924A,16,"0,125",CALL,"0,250",3,"0,125","-51,17%","10924,0","121,22%","0,0%","0,1","0,15","0,1","0,256",3.959,309,16:44:54,"0,128",7.140,,
GFGC11324A,22,"0,110",CALL,"0,500",148,"0,111","-57,47%","11324,0","129,49%","0,0%","0,1","0,16","0,085","0,261",42.534,3.591,16:45:28,"0,118",7.140,,
GFGC11749A,30,"0,122",CALL,"0,180",1.674,"0,122","-51,78%","11749,00","139,87%","0,0%","0,1","0,2","0,1","0,253",41.090,3.262,16:47:03,"0,126",7.140,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,300,"0,150",PUT,"0,170",213,"0,150","-14,77%","4348,7","148,13%","0,0%","0,199","0,199","0,12","0,176",23.757,1.499,16:41:33,"0,158",7.140,,
GFGV45487A,3.733,"0,001",PUT,"0,493",61,"0,001","-99,92%","4548,7","100,25%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.140,,
GFGV47487A,40,"0,144",PUT,"0,200",73,"0,200","-79,98%","4748,7","126,25%","0,0%","0,16","0,999","0,09","0,999",17.217,466,16:41:33,"0,369",7.140,,
GFGV49487A,2.512,"0,001",PUT,"0,040",82,"0,001","-99,99%","4948,7","82,23%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.140,,
GFGV51487A,1,"0,281",PUT,"0,500",1,"0,510","83,45%","5148,7","111,72%","0,0%","0,27","2,759","0,27","0,278",246.598,3.020,15:46:51,"0,817",7.140,,
GFGV53487A,482,"0,600",PUT,"0,690",300,"0,600","59900,00%","5348,7","101,41%","0,0%","0,5","1,9","0,2","0,001",559.279,5.103,16:47:47,"1,096",7.140,,
GFGV55487A,36,"0,962",PUT,"1,395",7,"0,962","-43,91%","5548,7","94,12%","0,0%","1,5","1,999","0,101","1,715",108.580,1.112,16:47:49,"0,976",7.140,,
GFGV57487A,49,"1,060",PUT,"1,490",32,"1,490","-47,96%","5748,7","86,48%","0,0%","0,001","1,5","0,001","2,863",63.993,701,16:48:44,"0,913",7.140,,
GFGV59241A,74,"1,020",PUT,"1,800",29,"1,800","-51,06%","5924,1","77,66%","0,0%","0,02","3,99","0,02","3,678",386.542,1.701,16:41:37,"2,272",7.140,,
GFGV61002A,84,"2,101",PUT,"2,650",160,"2,700","-34,43%","6100,2","70,70%","0,0%",4,"5,5",2,"4,118",484.127,1.479,16:47:00,"3,273",7.140,,
GFGV63487A,200,"3,100",PUT,"3,950",7,"3,041","-58,65%","6348,7","56,12%","0,0%",4,8,1,"7,354",894.351,1.846,16:48:15,"4,845",7.140,,
GFGV65487A,3,"6,210",PUT,"7,050",40,"7,060","-50,16%","6548,7","50,61%","0,1%",14,14,"5,01","14,166",8.105.164,8.583,16:48:21,"9,443",7.140,,
GFGV67487A,20,"12,500",PUT,"12,990",22,"12,990","-58,99%","6748,7","42,01%","0,2%",34,47,"9,51","31,676",14.465.969,8.974,16:48:46,"16,120",7.140,,
