,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9.000,"7.155,00",STOCK,"7165,00",149,"7165,00","2,43%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.767.526.490,2.369.882,13:39:05,"7075,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2792,510",CALL,"2831,890",1,"2693,212","5,95%","4374,7","0,00%","-1,4%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.165,"7.165,00",16.767.526.490
GFGC45747A,10,"2594,060",CALL,"2632,800",1,"2494,001","3,41%","4574,7","0,00%","-1,3%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.165,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2395,600",CALL,"2433,700",1,"2294,791","3,17%","4774,7","0,00%","-1,3%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.165,2.340.117.886,296.782.247
GFGC49747A,10,"2197,150",CALL,"2234,610",1,"2207,120","8,45%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.165,,
GFGC51747A,10,"1998,690",CALL,"2035,520",1,"1879,060","1,89%","5174,7","0,00%","-1,6%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.165,Vencimiento,17/04/2026 
GFGC53747A,10,"1800,240",CALL,"1836,430",1,"1795,250","8,91%","5374,7","0,00%","0,1%","1695,56","1845,1","1675,67","1648,34",68.156.012,382,13:32:06,"1784,189",7.165,Plazo al Vto. (días),8
GFGC55747A,10,"1601,780",CALL,"1637,340",1,"1601,780","10,13%","5574,7","0,00%","0,2%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.165,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1403,330",CALL,"1438,240",1,"1403,330","10,37%","5774,7","0,00%","0,2%",1200,1499,1200,"1271,43",44.291.652,317,13:38:39,"1397,213",7.165,TLR,"20,30%"
GFGC59501A,1,"1219,484",CALL,"1346,900",18,"1210,000","12,75%","5950,1","0,00%","-0,1%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.165,Precio Acción,
GFGC61262A,5,"1045,393",CALL,"1069,999",1,"1040,375","15,78%","6126,2","0,00%","0,0%",920,"1102,54",849,"898,611",53.462.135,553,13:33:22,"966,766",7.165,Costo Financiero al Vto $,
GFGC63747A,4,"808,001",CALL,"819,990",30,"808,001","20,76%","6374,7","0,00%","0,2%","688,999","838,999",600,"669,106",129.178.857,1.716,13:38:33,"752,791",7.165,Costo Financiero al Vto %,
GFGC65747A,10,"613,001",CALL,"625,999",10,"621,000","29,39%","6574,7","28,14%","0,4%","494,999",630,415,"479,959",100.465.432,1.905,13:38:30,"527,378",7.165,CAUCIÓN,"20,30%"
GFGC67747A,11,"420,002",CALL,"438,910",5,"430,000","40,02%","6774,7","28,25%","0,6%","304,999",450,255,"307,092",134.789.108,3.809,13:38:41,"353,870",7.165,,
GFGC69029A,9,"315,001",CALL,"320,999",1,"315,001","50,34%","6902,9","27,32%","0,7%","180,01",325,"167,001","209,527",1.145.809.232,49.283,13:39:04,"232,496",7.165,,
GFGC71747A,5,"142,001",CALL,"143,000",35,"144,839","72,89%","7174,7","31,59%","2,0%",88,152,"58,962","83,774",390.520.780,37.944,13:38:45,"102,920",7.165,,
GFGC73262A,140,"85,000",CALL,"87,999",10,"85,000","73,97%","7326,2","32,80%","1,2%",40,97,33,"48,859",81.355.956,13.242,13:39:01,"61,438",7.165,,
GFGC75029A,3,"46,530",CALL,"47,000",81,"47,000","69,05%","7502,9","35,55%","0,7%",27,54,"20,29","27,803",54.522.296,15.006,13:38:57,"36,334",7.165,,
GFGC77262A,34,"24,000",CALL,"24,999",4,"24,999","63,29%","7726,2","40,12%","0,3%","16,899",28,"9,388","15,31",12.839.248,7.633,13:38:46,"16,821",7.165,,
GFGC79262A,20,"13,687",CALL,"15,799",10,"13,860","49,22%","7926,2","43,25%","0,2%","10,599","16,5","6,36","9,288",5.474.473,5.428,13:36:53,"10,086",7.165,,
