,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,861,"6.165,00",STOCK,"6175,00",10.008,"6165,00","-0,88%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.961.922.460,1.623.810,14:25:39,"6134,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,8,"1923,320",CALL,"1977,590",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.165,"6.165,00",9.961.922.460
GFGC4574JU,8,"1704,710",CALL,"1759,380",10,"1738,000","-4,53%","4574,0","53,37%","2,4%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1510,650",CALL,"1565,670",10,"1570,680","-4,06%","4774,0","58,69%","2,9%",1640,1640,"1545,62","1637,17",7.365.785,47,14:24:44,"1567,188",6.165,1.001.317.397,983.171.952
GFGC5000JU,8,"1291,350",CALL,"1346,780",10,"1330,000","-4,57%","5000,0","43,66%","2,7%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.165,,
GFGC5174JU,19,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.165,Vencimiento,19/06/2026 
GFGC5374JU,5,"962,141",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.165,Plazo al Vto. (días),46
GFGC55487J,3,"818,915",CALL,"890,000",2,"865,000","-3,57%","5548,7","42,85%","4,0%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.165,Plazo al Vto. (years),"0,1260"
GFGC5774JU,1,"656,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","31,50%","3,8%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.165,TLR,"22,90%"
GFGC5974JU,10,"570,000",CALL,"620,000",10,"570,000","-8,06%","5974,0","42,67%","6,1%","599,999","600,01",510,"619,946",28.776.726,500,14:15:33,"575,535",6.165,Precio Acción,
GFGC61487J,1,"470,010",CALL,"488,000",1,"477,000","-8,04%","6148,7","43,51%","7,5%",472,"535,352",400,"518,706",74.381.187,1.589,14:24:35,"468,101",6.165,Costo Financiero al Vto $,
GFGC63487J,2,"366,020",CALL,"375,990",7,"376,000","-7,98%","6348,7","43,27%","6,1%",400,"407,38",315,"408,592",77.063.395,2.091,14:23:55,"368,548",6.165,Costo Financiero al Vto %,
GFGC65487J,3,"285,020",CALL,"292,900",3,"292,900","-7,63%","6548,7","43,28%","4,8%",300,320,"235,001","317,104",154.186.278,5.407,14:24:51,"285,160",6.165,CAUCIÓN,"22,90%"
GFGC67487J,1,"216,031",CALL,"217,000",14,"217,000","-10,10%","6748,7","42,38%","3,5%",242,260,189,"241,389",279.115.075,12.401,14:25:10,"225,075",6.165,,
GFGC6974JU,5,"153,520",CALL,"163,980",34,"160,000","-8,33%","6974,0","42,85%","2,6%",130,"190,365",100,"174,548",88.628.573,5.556,14:21:36,"159,519",6.165,,
GFGC71487J,29,"121,000",CALL,"122,999",2,"121,000","-10,38%","7148,7","42,56%","2,0%",78,155,78,"135,008",137.135.360,10.842,14:25:38,"126,485",6.165,,
GFGC73487J,9,"85,030",CALL,"87,500",1,"87,500","-11,22%","7348,7","42,48%","1,4%",93,105,"70,1","98,558",39.665.569,4.899,14:21:27,"80,967",6.165,,
GFGC75241J,13,"61,570",CALL,"63,991",6,"64,000","-10,81%","7524,1","42,21%","1,0%","59,98","76,999",50,"71,758",73.696.002,11.572,14:22:03,"63,685",6.165,,
GFGC77487J,14,"42,030",CALL,"43,000",26,"43,000","-13,91%","7748,7","42,16%","0,7%",44,"52,99","39,3","49,945",15.687.629,3.486,14:25:04,"45,002",6.165,,
GFGC79487J,13,"29,010",CALL,"31,400",28,"31,420","-12,69%","7948,7","42,65%","0,5%",32,40,"27,5","35,985",10.832.555,3.387,14:23:13,"31,983",6.165,,
GFGC82487J,30,"18,250",CALL,"18,780",8,"18,250","-14,65%","8248,7","42,79%","0,3%","15,055",23,"15,055","21,382",4.452.088,2.308,14:25:37,"19,290",6.165,,
GFGC85241J,18,"11,520",CALL,"12,880",1,"11,520","-12,62%","8524,1","43,32%","0,2%",11,"13,999","9,67","13,184",774.866,670,14:25:04,"11,565",6.165,,
GFGC88241J,10,"8,050",CALL,"9,000",2,"8,000","-16,41%","8824,1","44,78%","0,1%","9,5",10,"7,8","9,571",263.667,300,14:21:50,"8,789",6.165,,
GFGC91241J,32,"5,890",CALL,"6,299",5,"6,299","-16,05%","9124,1","46,87%","0,1%",7,8,"5,205","7,503",585.651,885,14:24:52,"6,618",6.165,,
GFGC9474JU,4,"5,004",CALL,"5,800",8,"5,004","-18,26%","9474,0","49,36%","0,1%",6,"6,4","4,355","6,122",63.371,120,14:24:35,"5,281",6.165,,
GFGC10524J,10,"3,143",CALL,"3,688",3,"3,688","-5,70%","10524,0","57,94%","0,1%",4,"4,25","3,115","3,911",198.684,534,14:18:06,"3,721",6.165,,
GFGC10924J,1,"2,882",CALL,"3,310",3,"2,881","-18,98%","10924,0","59,87%","0,0%","3,99","3,99","2,877","3,556",224.977,704,14:24:49,"3,196",6.165,,
GFGC11324J,6,"2,557",CALL,"2,699",111,"2,700","-19,04%","11324,0","62,83%","0,0%",2,"3,188",2,"3,335",256.653,881,14:25:03,"2,913",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"3,306",PUT,"4,284",3,"4,285","37,16%","4348,7","48,40%","0,1%","3,75","4,285","3,3","3,124",403.571,1.062,14:18:24,"3,800",6.165,,
GFGV4574JU,2,"6,201",PUT,"7,100",6,"6,201","23,35%","4574,0","45,00%","0,1%","5,5","7,5","5,5","5,027",501.035,774,14:24:49,"6,473",6.165,,
GFGV4774JU,20,"9,322",PUT,"10,920",31,"10,930","27,67%","4774,0","43,77%","0,2%","10,99","12,9","9,16","8,561",2.314.492,2.093,14:24:49,"11,058",6.165,,
GFGV5000JU,9,"17,010",PUT,"21,000",35,"21,000","48,82%","5000,0","42,91%","0,3%","22,5",92,"13,5","14,111",1.675.152,873,14:14:43,"19,188",6.165,,
GFGV5174JU,78,"28,000",PUT,"31,970",2,"31,990","33,79%","5174,0","41,83%","0,5%",29,"36,147","19,2","23,911",4.399.149,1.526,14:21:50,"28,828",6.165,,
GFGV5374JU,6,"51,171",PUT,"57,490",5,"51,021","25,71%","5374,0","40,75%","0,8%",40,63,"39,5","40,586",12.233.860,2.425,14:09:19,"50,449",6.165,,
GFGV55487J,6,"81,125",PUT,"83,008",146,"83,000","25,92%","5548,7","41,41%","1,3%","65,001",100,"55,001","65,914",23.134.816,2.720,14:24:44,"85,054",6.165,,
GFGV5774JU,7,"130,020",PUT,"138,999",10,"130,000","24,58%","5774,0","40,53%","2,1%",135,"178,999","100,001","104,35",38.648.703,2.905,14:17:53,"133,042",6.165,,
GFGV5974JU,8,"196,300",PUT,"199,880",1,"199,890","24,14%","5974,0","41,49%","3,2%",190,232,171,"161,019",209.183.549,10.562,14:25:04,"198,053",6.165,,
GFGV61487J,14,"264,000",PUT,"270,000",193,"264,000","19,36%","6148,7","40,92%","4,3%",200,320,200,"221,187",131.753.236,4.697,14:19:37,"280,505",6.165,,
