,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24.991,"6.280,00",STOCK,"6290,00",3.565,"6290,00","-1,72%",,,,"6.400,00","6.470,00","6.270,00","6.400,00",9.071.460.985,1.416.200,14:51:55,"6405,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1957,420",CALL,"2001,070",10,"2150,000","1,52%","4374,7","138,11%","3,7%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.290,"6.290,00",9.071.460.985
GFGC45747A,10,"1760,670",CALL,"1804,120",10,"1950,000","2,23%","4574,7","125,39%","3,7%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1563,920",CALL,"1607,170",10,"1760,000","1,36%","4774,7","115,71%","3,9%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.290,1.730.453.132,1.534.077.671
GFGC49747A,10,"1367,170",CALL,"1410,210",10,"1531,700","-2,36%","4974,7","96,73%","3,4%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.290,,
GFGC51747A,10,"1170,420",CALL,"1216,260",10,"1219,000","0,77%","5174,7","50,96%","1,6%","1371,73","1371,73","1206,23","1209,659",25.253.982,194,14:48:31,"1301,752",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1015,000",CALL,"1103,700",2,"1135,215","-0,42%","5374,7","75,27%","3,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.290,Plazo al Vto. (días),28
GFGC55747A,2,"850,000",CALL,"1000,000",16,"1020,000","14,94%","5574,7","80,94%","4,8%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.290,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"690,011",CALL,"767,399",2,"690,000","-8,00%","5774,7","44,51%","2,8%",780,850,690,750,8.227.098,102,14:33:37,"806,578",6.290,TLR,"20,30%"
GFGC59501A,20,"571,000",CALL,"599,900",2,"580,001","-17,99%","5950,1","47,53%","3,8%",680,730,"541,656","707,223",23.310.873,349,14:50:03,"667,933",6.290,Precio Acción,
GFGC61262A,1,"451,000",CALL,"475,000",1,"475,000","-18,89%","6126,2","48,49%","4,9%","520,002",600,460,"585,593",72.384.728,1.334,14:48:45,"542,614",6.290,Costo Financiero al Vto $,
GFGC63747A,1,"316,100",CALL,"320,000",38,"320,000","-24,27%","6374,7","45,12%","5,1%","390,007",444,317,"422,543",492.588.459,12.620,14:51:40,"390,324",6.290,Costo Financiero al Vto %,
GFGC65747A,25,"228,000",CALL,"236,321",1,"229,000","-26,95%","6574,7","44,28%","3,6%",310,328,229,"313,496",234.537.692,8.076,14:51:48,"290,413",6.290,CAUCIÓN,"20,30%"
GFGC67747A,4,"154,928",CALL,"162,899",9,"169,099","-24,07%","6774,7","45,34%","2,7%",208,230,"147,2","222,701",127.807.902,6.372,14:49:24,"200,577",6.290,,
