,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.803,"7.150,00",STOCK,"7170,00",3.043,"7155,00","2,29%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",15.695.761.130,2.220.421,13:26:00,"7068,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,2%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.155,"7.155,00",15.695.761.130
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,2%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.155,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,2%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.155,2.074.591.669,254.115.927
GFGC49747A,10,"2192,160",CALL,"2239,630",10,"2197,150","7,96%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",8.126.551,39,13:25:42,"2083,731",7.155,,
GFGC51747A,2,"1894,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,4%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.155,Vencimiento,17/04/2026 
GFGC53747A,10,"1795,250",CALL,"1841,440",10,"1800,240","9,22%","5374,7","0,00%","0,3%","1695,56","1845,1","1675,67","1648,34",44.017.965,249,13:26:00,"1767,790",7.155,Plazo al Vto. (días),8
GFGC55747A,1,"1200,500",CALL,"1690,000",19,"1601,780","10,13%","5574,7","0,00%","0,3%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.155,Plazo al Vto. (years),"0,0219"
GFGC57747A,2,"1400,000",CALL,"0,000",0,"1450,000","14,04%","5774,7","110,40%","1,0%",1200,1499,1200,"1271,43",42.727.652,306,13:25:59,"1396,329",7.155,TLR,"20,50%"
GFGC59501A,33,"1205,000",CALL,"1600,000",20,"1274,990","18,80%","5950,1","98,41%","1,0%",1100,"1274,99","1012,7","1073,208",12.181.054,107,13:19:53,"1138,416",7.155,Precio Acción,
GFGC61262A,1,"1013,000",CALL,"1094,900",2,"1038,562","15,57%","6126,2","0,00%","0,1%",920,"1102,54",849,"898,611",52.941.947,548,13:24:33,"966,094",7.155,Costo Financiero al Vto $,
GFGC63747A,1,"800,010",CALL,"820,000",2,"810,000","21,06%","6374,7","34,65%","0,4%","688,999","830,61",600,"669,106",94.253.200,1.290,13:25:35,"730,645",7.155,Costo Financiero al Vto %,
