,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"7.110,00",STOCK,"7140,00",2.100,"7125,00","0,71%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",13.882.372.595,1.945.075,16:42:35,"7137,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7",Cargando...,"1,0%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.125,"7.125,00",13.882.372.595
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7",Cargando...,"0,6%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.125,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7",Cargando...,"1,0%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.125,2.217.313.268,284.758.534
GFGC49487A,10,"2125,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.125,,
GFGC51487A,2,"1935,100",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.125,Vencimiento,17/04/2026 
GFGC53487A,20,"1600,000",CALL,"0,000",0,"1836,060","4,09%","5348,7",Cargando...,"0,8%","1721,56","1850,5","1721,56","1763,9",1.070.964,6,16:36:21,"1784,940",7.125,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1654,935",1,"1647,778","5,92%","5548,7",Cargando...,"1,0%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.125,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"1464,970",1,"1426,630","4,58%","5748,7",Cargando...,"0,7%","1352,96","1447,961","1298,12","1364,173",16.000.650,117,16:40:30,"1367,577",7.125,TLR,"20,00%"
GFGC59241A,15,"1110,000",CALL,"1285,000",10,"1250,000","2,71%","5924,1",Cargando...,"0,7%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.125,Precio Acción,
GFGC61002A,22,"900,000",CALL,"1110,000",6,"1070,000","2,88%","6100,2",Cargando...,"0,6%","1016,365",1109,"1010,978",1040,21.498.721,203,16:12:49,"1059,050",7.125,Costo Financiero al Vto $,
GFGC63487A,7,"800,000",CALL,"845,000",10,"800,000","2,56%","6348,7",Cargando...,"0,3%",760,860,700,780,173.798.578,2.094,16:42:13,"829,984",7.125,Costo Financiero al Vto %,
GFGC65487A,19,"601,000",CALL,"647,000",5,"627,000","10,73%","6548,7",Cargando...,"0,7%",500,665,"483,785","566,251",74.810.223,1.245,16:41:33,"600,885",7.125,CAUCIÓN,"20,00%"
GFGC67487A,3,"410,010",CALL,"440,000",156,"428,000","8,50%","6748,7",Cargando...,"0,7%",380,469,"340,001","394,468",151.629.092,3.580,16:42:42,"423,545",7.125,,
GFGC68769A,48,"310,001",CALL,"329,000",100,"310,001","7,62%","6876,9",Cargando...,"0,9%",210,"352,645",210,"288,049",846.711.842,28.124,16:42:42,"301,064",7.125,,
GFGC71487A,271,"105,000",CALL,"109,000",14,"105,000","-11,79%","7148,7",Cargando...,"1,5%",100,130,78,"119,032",647.448.002,63.210,16:42:35,"102,428",7.125,,
GFGC73002A,3,"58,001",CALL,"60,000",14,"60,000","-14,31%","7300,2",Cargando...,"0,8%",51,74,"38,519","70,02",123.271.179,22.330,16:42:42,"55,204",7.125,,
GFGC74769A,5,"29,610",CALL,"30,000",60,"30,000","-19,78%","7476,9",Cargando...,"0,4%",27,42,"20,792","37,396",72.671.645,22.808,16:42:42,"31,862",7.125,,
GFGC77002A,1,"14,010",CALL,"16,000",30,"14,000","-28,79%","7700,2",Cargando...,"0,2%",9,25,9,"19,661",30.755.019,18.993,16:42:33,"16,193",7.125,,
GFGC79002A,40,"7,300",CALL,"8,000",174,"8,000","-22,79%","7900,2",Cargando...,"0,1%",3,"12,55",3,"10,362",11.980.491,13.175,16:42:42,"9,093",7.125,,
GFGC81769A,9,"3,000",CALL,"3,800",353,"3,800","-28,13%","8176,9",Cargando...,"0,1%","2,008","4,8","2,008","5,287",900.450,2.428,16:42:42,"3,709",7.125,,
GFGC85241A,40,"1,001",CALL,"1,600",13,"1,600","-43,70%","8524,1",Cargando...,"0,0%","3,15",4,"1,035","2,842",351.242,1.818,16:42:21,"1,932",7.125,,
GFGC88002A,2,"0,720",CALL,"0,890",45,"0,720","-64,11%","8800,2",Cargando...,"0,0%","0,5","1,5","0,5","2,006",133.512,1.407,16:42:21,"0,949",7.125,,
GFGC91241A,28,"0,450",CALL,"0,540",13,"0,450","-60,97%","9124,1",Cargando...,"0,0%","0,2","0,8","0,2","1,153",66.088,1.138,16:42:42,"0,581",7.125,,
GFGC94241A,72,"0,290",CALL,"0,320",59,"0,320","-53,35%","9424,1",Cargando...,"0,0%","0,22","0,43","0,22","0,686",9.888,387,16:39:53,"0,255",7.125,,
GFGC96541A,11,"0,255",CALL,"0,400",3,"0,255","-59,00%","9654,1",Cargando...,"0,0%","0,05","0,4","0,05","0,622",4.479,426,16:41:36,"0,105",7.125,,
GFGC10100A,100,"0,212",CALL,"0,260",38,"0,260","-37,05%","10100,0",Cargando...,"0,0%","0,63","0,63","0,152","0,413",58.522,2.060,16:41:23,"0,284",7.125,,
