,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,43,"6.365,00",STOCK,"6370,00",1.087,"6370,00","-3,34%",,,,"6.590,00","6.695,00","6.355,00","6.590,00",9.988.719.000,1.538.796,15:03:10,"6491,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2075,010",10,"2125,070","-6,73%","4374,7","124,39%","2,0%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.370,"6.370,00",9.988.719.000
GFGC45747A,19,"1700,000",CALL,"1877,770",10,"1928,010","-7,05%","4574,7","113,32%","2,1%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1300,000",CALL,"1680,530",10,"1700,500","-16,08%","4774,7","89,71%","1,7%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.370,1.808.786.425,1.353.795.071
GFGC49747A,19,"1300,000",CALL,"1483,290",10,"1500,500","-11,69%","4974,7","78,92%","1,7%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.370,,
GFGC51747A,24,"1100,000",CALL,"1286,050",10,"1294,770","-16,06%","5174,7","66,01%","1,6%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.370,Vencimiento,17/04/2026 
GFGC53747A,1,"1059,740",CALL,"1099,610",10,"1099,610","-15,28%","5374,7","58,07%","1,6%","1328,5","1369,947","1089,58","1297,92",114.990.341,1.024,15:02:57,"1122,953",6.370,Plazo al Vto. (días),22
GFGC55747A,3,"881,000",CALL,"959,750",1,"954,319","-10,92%","5574,7","64,78%","2,5%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.370,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"709,814",CALL,"783,999",2,"784,419","-9,19%","5774,7","60,66%","3,0%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.370,TLR,"20,10%"
GFGC59501A,1,"615,000",CALL,"642,000",3,"640,000","-15,12%","5950,1","56,60%","3,5%","863,776","863,776",640,754,6.039.036,85,14:57:14,"710,475",6.370,Precio Acción,
GFGC61262A,2,"475,100",CALL,"499,990",4,"500,000","-21,88%","6126,2","52,02%","4,0%",660,840,"490,502",640,154.150.001,2.813,15:01:00,"547,991",6.370,Costo Financiero al Vto $,
