,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.603,"6.835,00",STOCK,"6840,00",1.588,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.329.318.425,1.954.745,14:35:15,"6818,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2482,030",CALL,"2517,630",10,"2477,040","-2,46%","4374,7","115,51%","0,2%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.835,"6.835,00",13.329.318.425
GFGC45747A,10,"2283,970",CALL,"2319,070",10,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2085,900",CALL,"2120,520",10,"2085,900","-3,85%","4774,7","103,91%","0,4%","2230,46","2230,46","2035,26","2169,38",20.460.041,98,14:34:05,"2087,759",6.835,2.460.814.370,672.937.817
GFGC49747A,10,"1887,840",CALL,"1921,960",10,"1887,000","-4,20%","4974,7","94,76%","0,4%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.835,,
GFGC51747A,10,"1689,780",CALL,"1723,820",10,"1689,780","-4,74%","5174,7","86,86%","0,4%","1643,58","1704,73","1638,57","1773,785",31.514.450,187,14:35:15,"1685,265",6.835,Vencimiento,17/04/2026 
GFGC53747A,10,"1491,710",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,10,"1293,650",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
GFGC59501A,3,"923,010",CALL,"980,000",1,"990,000","-3,32%","5950,1","75,43%","1,5%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.835,Precio Acción,
GFGC61262A,3,"760,030",CALL,"794,909",298,"795,000","-6,29%","6126,2","60,09%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.835,Costo Financiero al Vto $,
GFGC63747A,10,"555,001",CALL,"574,000",1,"570,000","-10,04%","6374,7","51,18%","1,6%",625,"649,999","400,01","633,582",220.049.974,3.892,14:15:36,"565,390",6.835,Costo Financiero al Vto %,
GFGC65747A,10,"404,001",CALL,"420,000",12,"419,999","-10,28%","6574,7","48,26%","2,3%","489,999",490,"350,102","468,117",161.861.075,3.947,14:29:21,"410,086",6.835,CAUCIÓN,"0,00%"
GFGC67747A,10,"265,001",CALL,"270,000",10,"269,000","-13,86%","6774,7","41,82%","3,1%","366,989","366,989",240,"312,272",442.269.251,16.510,14:35:19,"267,880",6.835,,
GFGC69029A,10,"189,101",CALL,"192,500",1,"191,000","-14,59%","6902,9","38,93%","2,8%",220,240,166,"223,636",918.966.888,46.939,14:35:09,"195,779",6.835,,
GFGC71747A,3,"96,081",CALL,"98,999",7,"98,999","-12,25%","7174,7","39,34%","1,4%",120,125,"83,45","112,822",122.258.177,12.383,14:34:40,"98,731",6.835,,
GFGC73262A,1,"65,001",CALL,"67,999",11,"68,798","-8,35%","7326,2","40,27%","1,0%","78,005","80,001","56,57","75,069",64.408.413,9.463,14:32:51,"68,063",6.835,,
GFGC75029A,4,"40,000",CALL,"40,999",4,"39,500","-15,61%","7502,9","39,83%","0,6%",51,60,36,"46,809",62.318.883,14.376,14:33:55,"43,349",6.835,,
GFGC77262A,25,"23,520",CALL,"24,370",1,"24,399","-11,07%","7726,2","42,29%","0,4%","27,8",28,21,"27,437",14.876.819,6.014,14:33:19,"24,737",6.835,,
GFGC79262A,10,"15,701",CALL,"16,980",2,"16,989","-4,79%","7926,2","44,88%","0,2%","16,101","19,988","14,8","17,843",7.780.761,4.652,14:34:40,"16,726",6.835,,
GFGC82029A,3,"10,199",CALL,"10,700",4,"10,199","-12,52%","8202,9","47,89%","0,1%","11,05","12,49","9,111","11,659",3.298.094,3.109,14:35:14,"10,608",6.835,,
GFGC85501A,17,"6,343",CALL,"7,000",12,"6,500","-10,17%","8550,1","52,57%","0,1%","7,91",8,"6,255","7,236",1.795.734,2.568,14:33:13,"6,993",6.835,,
