,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.341,"6.655,00",STOCK,"6665,00",457,"6655,00","5,47%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.583.109.325,2.049.438,16:01:08,"6627,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2330,660",CALL,"2378,150",4,"2340,630","18,16%","4374,7","115,22%","0,9%","2177,39","2400,45","2177,39","1980,885",125.652.844,541,15:54:40,"2322,603",6.655,"6.655,00",13.583.109.325
GFGC45747A,10,"2133,880",CALL,"2181,250",4,"2180,000","24,88%","4574,7","120,71%","1,5%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.655,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1937,100",CALL,"1984,340",4,"1985,000","26,92%","4774,7","111,75%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.655,2.903.036.460,940.677.035
GFGC49747A,10,"1740,320",CALL,"1787,430",4,"1740,320","27,03%","4974,7","86,17%","0,9%","1562,3","1806,56","1562,3","1369,981",60.555.863,350,16:01:08,"1730,168",6.655,,
GFGC51747A,10,"1543,540",CALL,"1590,520",4,"1591,000","33,21%","5174,7","92,91%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.655,Vencimiento,17/04/2026 
GFGC53747A,10,"1346,760",CALL,"1403,330",4,"1413,120","41,31%","5374,7","88,48%","2,0%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.655,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.655,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,8%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.655,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"900,000",5,"880,000","57,53%","5950,1","67,14%","2,6%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.655,Precio Acción,
GFGC61262A,2,"655,100",CALL,"720,000",10,"720,000","56,04%","6126,2","60,26%","2,9%",480,"754,932",480,"461,419",65.773.650,929,15:54:51,"708,005",6.655,Costo Financiero al Vto $,
GFGC63747A,3,"525,101",CALL,"534,000",5,"533,999","66,58%","6374,7","55,54%","3,8%",350,570,350,"320,559",302.381.259,6.130,16:00:42,"493,281",6.655,Costo Financiero al Vto %,
GFGC65747A,1,"395,000",CALL,"400,999",15,"395,001","73,35%","6574,7","51,21%","4,7%",230,430,230,"227,859",498.545.088,13.341,16:00:32,"373,694",6.655,CAUCIÓN,"0,00%"
GFGC67747A,5,"283,010",CALL,"296,400",5,"288,010","82,57%","6774,7","49,18%","4,3%",180,315,180,"157,751",361.420.013,13.712,16:00:58,"263,579",6.655,,
GFGC69029A,51,"225,000",CALL,"225,958",2,"225,000","86,57%","6902,9","47,29%","3,4%","156,91",245,135,"120,599",883.800.680,43.997,16:01:15,"200,877",6.655,,
GFGC71747A,2,"130,550",CALL,"131,000",4,"131,000","88,15%","7174,7","45,38%","2,0%",77,200,77,"69,624",148.622.770,12.488,16:01:13,"119,012",6.655,,
GFGC73262A,2,"88,601",CALL,"90,000",5,"90,000","90,25%","7326,2","43,84%","1,4%","43,201",100,"43,201","47,306",132.742.001,15.763,16:01:12,"84,211",6.655,,
GFGC75029A,2,"55,101",CALL,"56,990",9,"56,990","86,28%","7502,9","42,68%","0,9%",32,"64,998",32,"30,594",127.849.696,24.363,16:01:13,"52,477",6.655,,
GFGC77262A,12,"35,800",CALL,"38,837",5,"36,671","83,51%","7726,2","43,63%","0,6%",21,"42,99",21,"19,983",18.900.131,5.680,16:00:13,"33,275",6.655,,
GFGC79262A,95,"24,251",CALL,"26,780",23,"26,020","88,37%","7926,2","45,03%","0,4%","18,999","29,499","15,117","13,813",17.515.746,7.006,15:59:53,"25,001",6.655,,
GFGC82029A,1,"16,502",CALL,"18,880",9,"16,502","78,17%","8202,9","46,95%","0,2%","10,82","19,407","10,82","9,262",17.554.295,11.454,16:01:12,"15,326",6.655,,
GFGC85501A,38,"10,000",CALL,"12,499",20,"9,310","38,19%","8550,1","49,04%","0,1%",10,"13,5",7,"6,737",3.057.582,2.951,15:53:38,"10,361",6.655,,
GFGC88262A,1,"7,520",CALL,"8,000",23,"8,000","51,46%","8826,2","52,82%","0,1%","6,55","9,5","5,541","5,282",5.679.030,8.259,15:59:51,"6,876",6.655,,
GFGC91501A,2,"6,006",CALL,"6,770",33,"6,006","36,38%","9150,1","55,97%","0,1%","5,25","7,7",4,"4,404",2.034.860,3.374,15:59:29,"6,031",6.655,,
GFGC94501A,30,"4,725",CALL,"6,000",41,"6,000","52,09%","9450,1","60,68%","0,1%","4,855","7,4","3,515","3,945",1.040.291,2.133,15:55:33,"4,877",6.655,,
GFGC96801A,1,"4,589",CALL,"5,790",37,"4,589","21,24%","9680,1","61,93%","0,1%","3,99","5,8","3,25","3,785",1.123.331,2.486,15:59:19,"4,519",6.655,,
GFGC10126A,20,"3,734",CALL,"4,490",10,"3,772","7,71%","10126,0","66,57%","0,1%","2,3","4,55","2,3","3,502",594.303,1.501,15:55:49,"3,959",6.655,,
GFGC10950A,1,"3,013",CALL,"3,500",5,"3,013","-8,08%","10950,0","75,09%","0,0%","3,99","3,99","2,407","3,278",721.871,2.107,15:55:07,"3,426",6.655,,
GFGC11350A,6,"2,871",CALL,"2,971",10,"2,971","-1,79%","11350,0","79,60%","0,0%","3,3","3,426","2,21","3,025",1.496.418,5.031,16:01:08,"2,974",6.655,,
GFGC11775A,6,"2,701",CALL,"2,999",130,"2,701","-12,87%","11775,00","83,44%","0,0%",3,"3,4","2,219","3,1",2.842.188,9.611,16:01:08,"2,957",6.655,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
