,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,835,"6.320,00",STOCK,"6330,00",3.001,"6330,00","-0,78%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",7.498.964.855,1.181.592,15:56:16,"6346,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,8,"2139,380",CALL,"2205,640",10,"2256,000","1,39%","4255,3","97,64%","2,9%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.330,"6.330,00",7.498.964.855
GFGC44806J,8,"1919,190",CALL,"1986,470",10,"1939,120","-3,01%","4480,6","0,00%","1,4%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.330,Volumen CALLS,Volumen PUTS
GFGC46806J,8,"1723,720",CALL,"1791,910",10,"1713,760","-2,07%","4680,6","0,00%","1,0%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.330,1.263.514.263,603.377.534
GFGC49066J,8,"1502,850",CALL,"1572,060",10,"1512,000","-6,68%","4906,6","0,00%","1,4%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.330,,
GFGC50806J,8,"1332,790",CALL,"1406,500",10,"1322,830","2,54%","5080,6","0,00%","1,2%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.330,Vencimiento,19/06/2026 
GFGC52806J,5,"1151,445",CALL,"1245,802",1,"1188,856","-8,55%","5280,6","38,82%","2,2%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.330,Plazo al Vto. (días),43
GFGC54553J,2,"995,471",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","39,56%","2,6%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.330,Plazo al Vto. (years),"0,1178"
GFGC56806J,3,"806,584",CALL,"892,900",1,"835,064","-12,10%","5680,6","36,78%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.330,TLR,"19,30%"
GFGC58806J,1,"683,001",CALL,"739,999",1,"687,521","-7,69%","5880,6","38,14%","3,8%","700,5","700,5",670,"744,833",2.420.105,35,14:06:00,"691,459",6.330,Precio Acción,
GFGC60553J,5,"555,010",CALL,"569,980",1,"570,000","-6,88%","6055,3","38,68%","4,7%",640,640,"535,634","612,146",34.855.506,607,15:50:45,"574,226",6.330,Costo Financiero al Vto $,
GFGC62553J,4,"430,010",CALL,"442,980",1,"443,000","-8,72%","6255,3","38,06%","5,8%",500,500,400,"485,316",92.669.520,2.079,15:53:20,"445,741",6.330,Costo Financiero al Vto %,
GFGC64553J,1,"327,000",CALL,"337,880",1,"344,990","-8,91%","6455,3","38,74%","5,5%",385,405,310,"378,738",126.212.878,3.695,15:50:17,"341,577",6.330,CAUCIÓN,"19,30%"
GFGC66553J,10,"242,300",CALL,"245,000",20,"242,300","-13,69%","6655,3","36,73%","3,8%",285,288,226,"280,739",321.090.511,12.895,15:55:51,"249,004",6.330,,
GFGC68806J,14,"162,000",CALL,"164,990",1,"160,000","-18,52%","6880,6","35,80%","2,5%",200,201,"151,01","196,364",200.765.116,11.847,15:53:47,"169,465",6.330,,
GFGC70553J,12,"116,001",CALL,"117,480",1,"116,000","-22,62%","7055,3","35,76%","1,8%",158,158,"108,2","149,902",231.741.705,18.747,15:53:50,"123,615",6.330,,
GFGC72553J,1,"80,501",CALL,"83,000",100,"80,401","-23,84%","7255,3","36,06%","1,3%",105,109,"73,39","105,573",85.854.054,10.126,15:53:48,"84,786",6.330,,
GFGC74307J,50,"58,000",CALL,"59,799",3,"59,800","-25,06%","7430,7","36,77%","0,9%",80,80,54,"79,793",84.237.039,13.140,15:54:06,"64,107",6.330,,
GFGC76553J,12,"38,050",CALL,"38,190",57,"38,190","-26,56%","7655,3","36,98%","0,6%",52,52,35,52,24.166.823,5.885,15:55:36,"41,065",6.330,,
GFGC78553J,1,"26,250",CALL,"27,000",20,"26,250","-30,58%","7855,3","37,51%","0,4%",32,"35,998","24,833","37,811",17.749.523,6.183,15:52:38,"28,707",6.330,,
GFGC81553J,50,"16,100",CALL,"17,199",1,"17,499","-24,59%","8155,3","39,48%","0,3%","24,9","24,9","15,315","23,204",1.560.277,868,15:51:24,"17,976",6.330,,
GFGC84307J,4,"11,001",CALL,"11,770",4,"11,001","-31,45%","8430,7","40,42%","0,2%",12,"15,999","10,212","16,049",1.654.645,1.422,15:55:38,"11,636",6.330,,
GFGC87307J,1,"7,500",CALL,"8,200",5,"8,300","-24,52%","8730,7","42,76%","0,1%","10,9","10,991","7,088","10,996",1.117.241,1.334,15:50:45,"8,375",6.330,,
GFGC90307J,10,"5,611",CALL,"6,200",4,"5,805","-29,24%","9030,7","44,36%","0,1%",5,"7,95",5,"8,204",988.146,1.598,15:53:20,"6,184",6.330,,
GFGC93806J,10,"4,110",CALL,"4,900",8,"4,690","-23,44%","9380,6","47,22%","0,1%","6,49","6,5","3,255","6,126",405.702,810,15:53:20,"5,009",6.330,,
