,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.018,"6.830,00",STOCK,"6835,00",7.697,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",5.151.515.465,747.609,13:10:47,"6890,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2474,910",CALL,"2510,110",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",5.151.515.465
GFGC45747A,10,"2276,750",CALL,"2311,440",10,"2361,490","2,02%","4574,7","179,58%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2078,590",CALL,"2112,770",10,"2102,740","-2,00%","4774,7","117,94%","0,7%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.830,828.002.678,283.171.525
GFGC49747A,10,"1880,420",CALL,"1914,100",10,"1875,440","-3,46%","4974,7","0,00%","0,3%","1904,07","1904,07","1875,44","1942,67",9.567.607,51,13:06:52,"1876,001",6.830,,
GFGC51747A,10,"1682,260",CALL,"1715,430",10,"1757,040","0,10%","5174,7","131,59%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1484,100",CALL,"1516,760",10,"1496,700","-3,65%","5374,7","73,10%","0,6%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.830,Plazo al Vto. (días),11
GFGC55747A,5,"1286,543",CALL,"1318,090",10,"1298,030","-5,00%","5574,7","63,83%","0,6%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1095,625",CALL,"1158,890",1,"1180,000","-0,25%","5774,7","99,48%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",16,"1022,292","2,90%","5950,1","93,31%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,3,"780,005",CALL,"818,990",6,"790,000","-6,24%","6126,2","60,86%","1,3%",850,900,790,"842,553",106.967.303,1.337,13:00:27,"800,055",6.830,Costo Financiero al Vto $,
GFGC63747A,10,"550,009",CALL,"586,910",1,"570,000","-7,63%","6374,7","54,31%","1,7%","600,001",637,"550,001","617,059",15.563.219,262,13:08:07,"594,016",6.830,Costo Financiero al Vto %,
