,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"7.100,00",STOCK,"7115,00",2.118,"7115,00","1,72%",,,,"6.980,00","7.115,00","6.870,00","6.995,00",10.113.735.100,1.442.417,13:13:29,"7011,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2781,740",10,"2693,212","5,95%","4374,7","0,00%","-0,7%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.115,"7.115,00",10.113.735.100
GFGC45747A,0,"0,000",CALL,"2582,650",10,"2494,001","3,41%","4574,7","0,00%","-0,7%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.115,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2383,550",10,"2294,791","3,17%","4774,7","0,00%","-0,6%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.115,1.493.792.059,231.168.274
GFGC49747A,0,"0,000",CALL,"2184,460",10,"2077,510","2,08%","4974,7","0,00%","-0,9%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.115,,
GFGC51747A,0,"0,000",CALL,"1985,370",10,"1879,060","1,89%","5174,7","0,00%","-0,9%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.115,Vencimiento,17/04/2026 
GFGC53747A,4,"1730,532",CALL,"1786,280",10,"1698,862","3,07%","5374,7","0,00%","-0,6%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.115,Plazo al Vto. (días),8
GFGC55747A,5,"1531,758",CALL,"1587,180",10,"1551,940","6,71%","5574,7","0,00%","0,2%","1396,61","1551,94","1367,49","1454,396",49.606.541,334,13:13:18,"1485,226",7.115,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1336,369",CALL,"1388,090",10,"1341,357","5,50%","5774,7","0,00%","0,0%",1200,1499,1200,"1271,43",5.471.058,41,13:10:25,"1334,404",7.115,TLR,"20,30%"
GFGC59501A,2,"1162,990",CALL,"1190,000",1,"1162,995","8,37%","5950,1","0,00%","0,0%",1100,1200,"1012,7","1073,208",11.934.555,105,13:09:50,"1136,624",7.115,Precio Acción,
GFGC61262A,5,"988,815",CALL,"1061,290",2,"1000,000","11,28%","6126,2","0,00%","0,2%",920,1000,849,"898,611",41.982.236,446,13:12:28,"941,306",7.115,Costo Financiero al Vto $,
GFGC63747A,2,"760,000",CALL,"768,990",7,"760,000","13,58%","6374,7","0,00%","0,3%","688,999",770,600,"669,106",54.081.684,787,13:13:24,"687,188",7.115,Costo Financiero al Vto %,
GFGC65747A,2,"550,001",CALL,"574,978",8,"571,780","19,13%","6574,7","27,95%","0,4%","494,999","571,78",415,"479,959",78.261.004,1.540,13:13:18,"508,188",7.115,CAUCIÓN,"20,30%"
GFGC67747A,10,"376,001",CALL,"389,000",5,"388,999","26,67%","6774,7","30,74%","0,7%","304,999",390,255,"307,092",75.356.898,2.410,13:13:23,"312,684",7.115,,
GFGC69029A,253,"280,000",CALL,"281,000",1,"280,000","33,63%","6902,9","29,57%","1,0%","180,01",280,"167,001","209,527",821.893.175,38.879,13:13:34,"211,398",7.115,,
GFGC71747A,100,"120,005",CALL,"124,989",5,"122,000","45,63%","7174,7","32,18%","1,7%",88,123,"58,962","83,774",238.977.476,27.032,13:13:30,"88,405",7.115,,
GFGC73262A,84,"71,759",CALL,"74,809",1,"74,809","53,11%","7326,2","34,60%","1,1%",40,"74,809",33,"48,859",44.148.193,8.917,13:13:32,"49,510",7.115,,
GFGC75029A,3,"39,500",CALL,"42,221",12,"40,000","43,87%","7502,9","36,66%","0,6%",27,40,"20,29","27,803",24.889.908,8.778,13:13:34,"28,355",7.115,,
GFGC77262A,1,"19,000",CALL,"19,789",1,"19,780","29,20%","7726,2","40,29%","0,3%","16,899","19,789","9,388","15,31",6.378.811,4.930,13:13:28,"12,939",7.115,,
