,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.911,"6.475,00",STOCK,"6480,00",1.776,"6480,00","-1,67%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.468.837.745,525.915,12:25:59,"6595,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2145,010",CALL,"2185,340",10,"2219,780","-2,57%","4374,7","121,03%","1,8%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.480,"6.480,00",3.468.837.745
GFGC45747A,10,"1947,950",CALL,"1988,100",10,"1992,810","-3,92%","4574,7","94,67%","1,4%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.480,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1750,880",CALL,"1790,860",10,"1851,050","-8,65%","4774,7","110,37%","2,2%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.480,870.556.792,285.762.211
GFGC49747A,10,"1553,820",CALL,"1593,630",10,"1618,630","-4,73%","4974,7","86,31%","1,7%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.480,,
GFGC51747A,10,"1356,760",CALL,"1396,390",10,"1426,550","-7,52%","5174,7","78,84%","1,9%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.480,Vencimiento,17/04/2026 
GFGC53747A,5,"1171,962",CALL,"1199,150",10,"1217,845","-6,17%","5374,7","65,24%","1,7%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.480,Plazo al Vto. (días),22
GFGC55747A,1,"1000,500",CALL,"1069,355",1,"1144,698","6,85%","5574,7","89,03%","3,7%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.480,Plazo al Vto. (years),"0,0603"
GFGC57747A,1,"813,572",CALL,"896,790",2,"986,448","14,20%","5774,7","85,41%","4,3%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.480,TLR,"20,00%"
GFGC59501A,1,"665,637",CALL,"735,970",20,"717,000","-4,91%","5950,1","55,23%","2,9%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.480,Precio Acción,
GFGC61262A,20,"550,000",CALL,"633,990",20,"633,990","-0,94%","6126,2","62,50%","4,3%",660,840,594,640,38.077.919,620,12:25:54,"614,160",6.480,Costo Financiero al Vto $,
GFGC63747A,1,"380,000",CALL,"419,000",2,"401,110","-15,74%","6374,7","48,23%","4,6%",400,535,400,"476,046",67.140.301,1.585,12:25:28,"423,598",6.480,Costo Financiero al Vto %,
GFGC65747A,2,"279,100",CALL,"280,000",44,"280,000","-20,01%","6574,7","45,33%","4,3%",310,395,280,"350,034",151.815.010,4.679,12:25:54,"324,460",6.480,CAUCIÓN,"20,00%"
GFGC67747A,6,"180,500",CALL,"181,100",2,"181,100","-26,14%","6774,7","42,61%","2,8%",230,300,"180,5","245,197",122.175.657,5.825,12:25:57,"209,744",6.480,,
GFGC69029A,311,"132,000",CALL,"134,900",5,"132,001","-28,89%","6902,9","41,25%","2,0%",150,198,132,"185,638",230.071.962,14.085,12:25:57,"163,345",6.480,,
GFGC71747A,2,"65,200",CALL,"66,990",19,"65,200","-35,75%","7174,7","40,03%","1,0%",99,"116,143","65,2","101,476",54.498.526,6.596,12:25:53,"82,624",6.480,,
GFGC73262A,6,"43,567",CALL,"45,000",9,"45,000","-37,44%","7326,2","40,37%","0,7%",81,81,45,"71,933",21.924.529,3.669,12:25:52,"59,756",6.480,,
GFGC75029A,98,"27,500",CALL,"28,000",10,"27,059","-39,20%","7502,9","40,16%","0,4%",47,47,"27,059","44,503",22.634.663,6.335,12:25:58,"35,730",6.480,,
