,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,999,"7.075,00",STOCK,"7080,00",200,"7075,00","0,28%",,,,"7.060,00","7.120,00","6.980,00","7.055,00",5.789.925.015,821.602,13:21:38,"7047,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2782,000",CALL,"0,000",0,"2780,900","-2,01%","4348,7","0,00%","0,8%","2780,9","2780,9","2780,9","2838,017",3.337.080,12,12:10:10,"2780,900",7.075,"7.075,00",5.789.925.015
GFGC4574JU,16,"2400,000",CALL,"2780,000",1,"0,000","0,00%","4574,0",,,0,0,0,"2594,275",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"2362,33",0,0,,,7.075,742.716.952,323.560.495
GFGC5000JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,2000,0,0,,,7.075,,
GFGC5174JU,17,"1800,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,2100,0,0,,,7.075,Vencimiento,19/06/2026 
GFGC5374JU,1,"1500,500",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1701,93",0,0,,,7.075,Plazo al Vto. (días),59
GFGC55487J,1,"1703,543",CALL,"0,000",0,"1703,543","3,56%","5548,7","0,00%","2,5%",1645,"1703,543",1640,1645,5.142.622,31,13:08:41,"1658,910",7.075,Plazo al Vto. (years),"0,1616"
GFGC5774JU,1,"1100,500",CALL,"0,000",0,"1501,021","4,82%","5774,0","32,24%","2,8%","1501,021","1501,021","1501,021","1432,054",300.204,2,13:10:54,"1501,021",7.075,TLR,"20,60%"
GFGC5974JU,2,"1236,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.075,Precio Acción,
GFGC61487J,1,"1050,000",CALL,"1199,975",4,"1149,909","0,62%","6148,7","28,87%","3,2%","1152,897",1250,"1134,94","1142,778",2.870.811,25,13:02:35,"1148,324",7.075,Costo Financiero al Vto $,
GFGC63487J,1,"1007,870",CALL,"1059,999",2,"1020,000","0,00%","6348,7","36,47%","4,2%",1050,1050,930,1020,5.345.434,53,13:08:39,"1008,572",7.075,Costo Financiero al Vto %,
GFGC65487J,4,"800,001",CALL,"861,000",5,"850,000","0,94%","6548,7","34,15%","4,6%","857,336","869,989",800,"842,079",4.480.197,54,13:15:39,"829,666",7.075,CAUCIÓN,"20,60%"
GFGC67487J,1,"694,803",CALL,"704,999",5,"694,803","0,31%","6748,7","32,70%","5,2%",760,760,"650,001","692,647",18.416.194,269,13:17:13,"684,617",7.075,,
GFGC6974JU,10,"540,100",CALL,"568,680",2,"550,000","0,94%","6974,0","32,66%","6,3%",495,580,495,"544,879",26.922.085,492,13:21:32,"547,197",7.075,,
GFGC71487J,2,"445,000",CALL,"450,000",5,"450,000","0,78%","7148,7","32,49%","6,4%",423,475,"410,001","446,517",94.428.349,2.145,13:22:01,"440,225",7.075,,
GFGC73487J,7,"341,000",CALL,"345,000",1,"340,011","-2,59%","7348,7","31,34%","4,8%",355,370,"313,001","349,064",127.601.198,3.740,13:19:58,"341,180",7.075,,
GFGC75241J,2,"266,000",CALL,"267,800",3,"266,000","-2,40%","7524,1","31,15%","3,8%",250,290,"244,02","272,546",275.908.797,10.302,13:21:30,"267,821",7.075,,
GFGC77487J,1,"186,550",CALL,"186,590",7,"186,600","-5,83%","7748,7","30,67%","2,6%",202,209,170,"198,153",104.819.058,5.498,13:21:27,"190,649",7.075,,
GFGC79487J,28,"134,000",CALL,"139,940",1,"139,950","-6,46%","7948,7","31,14%","2,0%",141,157,"126,6","149,617",14.378.068,1.047,13:20:31,"137,326",7.075,,
GFGC82487J,5,"83,200",CALL,"87,490",9,"87,500","-10,73%","8248,7","31,54%","1,2%",110,110,80,"98,015",8.895.471,1.013,13:22:02,"87,813",7.075,,
