,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.900,"6.380,00",STOCK,"6385,00",13,"6380,00","6,07%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.477.315.915,3.400.480,15:02:12,"6315,97",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","46,13%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",21.477.315.915
GFGC44806J,8,"1960,000",CALL,"2150,000",18,"1999,290","18,59%","4480,6","0,00%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1750,480",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,8%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.380,2.752.153.406,1.068.725.652
GFGC49066J,10,"1527,960",CALL,"0,000",0,"1620,230","29,81%","4906,6","55,53%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,5,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","56,03%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,5,"1047,689",CALL,"1150,000",1,"1130,000","41,25%","5455,3","49,94%","3,2%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"877,664",CALL,"950,000",1,"900,000","42,37%","5680,6","40,01%","3,1%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.380,TLR,"19,60%"
GFGC58806J,10,"720,000",CALL,"790,000",20,"750,000","47,57%","5880,6","40,71%","3,9%",630,800,630,"508,245",8.796.766,121,15:00:58,"727,005",6.380,Precio Acción,
GFGC60553J,1,"620,010",CALL,"640,000",20,"630,000","50,82%","6055,3","40,99%","4,8%",510,"677,06",475,"417,707",188.355.432,3.118,15:01:54,"604,091",6.380,Costo Financiero al Vto $,
GFGC62553J,5,"485,000",CALL,"518,000",14,"509,000","56,36%","6255,3","41,36%","6,0%",395,535,366,"325,536",310.473.477,6.470,15:02:13,"479,866",6.380,Costo Financiero al Vto %,
GFGC64553J,5,"387,000",CALL,"400,000",25,"400,000","62,36%","6455,3","41,13%","6,3%",300,428,282,"246,363",179.474.954,4.839,15:02:19,"370,893",6.380,CAUCIÓN,"19,60%"
GFGC66553J,38,"297,000",CALL,"305,000",1,"305,000","66,49%","6655,3","40,59%","4,8%",220,331,211,"183,194",767.920.150,27.952,15:02:18,"274,728",6.380,,
GFGC68806J,36,"206,000",CALL,"215,000",500,"206,000","63,33%","6880,6","38,62%","3,2%",160,230,145,"126,123",420.845.423,20.566,15:02:15,"204,632",6.380,,
GFGC70553J,1,"156,000",CALL,"159,000",23,"159,000","81,34%","7055,3","38,98%","2,5%",110,180,"103,01","87,68",377.040.012,25.970,15:02:18,"145,183",6.380,,
GFGC72553J,187,"110,000",CALL,"113,980",9,"110,000","80,25%","7255,3","38,39%","1,7%","89,99",130,70,"61,027",89.060.905,8.542,15:02:15,"104,262",6.380,,
GFGC74307J,10,"79,000",CALL,"81,940",21,"81,930","98,18%","7430,7","38,65%","1,3%",68,90,"48,22","41,341",193.937.892,26.506,15:02:18,"73,168",6.380,,
GFGC76553J,10,"52,100",CALL,"54,800",25,"54,800","93,57%","7655,3","38,85%","0,9%","39,9","63,8","34,16","28,31",74.021.551,13.556,15:02:18,"54,604",6.380,,
GFGC78553J,1,"38,000",CALL,"38,979",4,"38,979","83,04%","7855,3","39,33%","0,6%",44,45,23,"21,295",33.530.570,9.381,15:02:18,"35,743",6.380,,
GFGC81553J,5,"22,511",CALL,"24,000",26,"24,000","85,23%","8155,3","40,33%","0,4%",18,30,14,"12,957",9.198.777,4.090,15:02:18,"22,491",6.380,,
