,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.090,"6.240,00",STOCK,"6250,00",4.732,"6250,00","-2,80%",,,,"6.275,00","6.445,00","6.240,00","6.430,00",7.163.845.155,1.135.930,15:24:55,"6306,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2062,020",CALL,"2114,000",10,"2106,870","-6,71%","4255,3","78,86%","1,8%","2156,69","2156,69","2106,87","2258,44",1.504.701,7,14:48:17,"2149,573",6.250,"6.250,00",7.163.845.155
GFGC44806J,10,"1841,980",CALL,"1894,220",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.250,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1646,650",CALL,"1699,130",10,"1726,370","-6,39%","4680,6","76,84%","2,5%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.250,1.114.342.958,602.741.521
GFGC49066J,10,"1425,920",CALL,"1478,680",10,"1490,690","-8,13%","4906,6","63,49%","2,4%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.250,,
GFGC50806J,10,"1255,980",CALL,"1308,950",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.250,Vencimiento,19/06/2026 
GFGC52806J,3,"1064,211",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.250,Plazo al Vto. (días),38
GFGC54553J,3,"907,132",CALL,"1042,400",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.250,Plazo al Vto. (years),"0,1041"
GFGC56806J,1,"733,375",CALL,"834,459",1,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.250,TLR,"18,50%"
GFGC58806J,7,"611,100",CALL,"649,677",1,"620,000","-9,27%","5880,6","41,92%","4,0%","645,101","645,101",620,"683,34",3.572.180,57,15:08:22,"626,698",6.250,Precio Acción,
GFGC60553J,3,"500,001",CALL,"509,000",1,"501,000","-18,20%","6055,3","41,14%","4,9%",640,640,501,"612,476",99.177.570,1.890,15:24:39,"524,749",6.250,Costo Financiero al Vto $,
GFGC62553J,3,"386,200",CALL,"386,990",2,"387,000","-18,70%","6255,3","41,03%","6,2%",500,500,385,"476,001",91.878.962,2.282,15:25:14,"402,625",6.250,Costo Financiero al Vto %,
GFGC64553J,1,"290,000",CALL,"300,000",10,"295,000","-17,12%","6455,3","41,34%","4,7%",340,350,286,"355,952",183.774.436,5.974,15:24:11,"307,624",6.250,CAUCIÓN,"18,50%"
GFGC66553J,22,"203,000",CALL,"209,200",100,"205,000","-19,62%","6655,3","39,60%","3,3%",240,249,205,"255,036",366.119.514,16.721,15:24:59,"218,958",6.250,,
GFGC68806J,1,"136,050",CALL,"138,999",1,"137,000","-19,03%","6880,6","39,25%","2,2%","123,001","159,5","120,001","169,192",126.513.594,8.821,15:24:00,"143,423",6.250,,
GFGC70553J,3,"95,100",CALL,"98,000",2,"95,100","-20,06%","7055,3","38,59%","1,5%","109,999",116,90,"118,968",132.952.282,13.237,15:25:26,"100,440",6.250,,
GFGC72553J,1.006,"62,000",CALL,"64,799",1,"62,000","-22,28%","7255,3","38,27%","1,0%","66,668",77,62,"79,773",24.001.696,3.567,15:24:10,"67,288",6.250,,
GFGC74307J,1,"42,720",CALL,"43,999",49,"43,000","-20,22%","7430,7","38,39%","0,7%",52,"52,8",42,"53,895",51.871.899,11.617,15:25:09,"44,652",6.250,,
GFGC76553J,67,"27,000",CALL,"27,400",1,"27,000","-19,84%","7655,3","38,77%","0,4%",26,"29,99","25,1","33,681",8.092.202,2.962,15:21:39,"27,320",6.250,,
GFGC78553J,1,"17,500",CALL,"17,900",11,"17,989","-19,67%","7855,3","39,25%","0,3%","21,2","21,2","15,58","22,395",4.254.106,2.299,15:04:51,"18,504",6.250,,
GFGC81553J,10,"9,510",CALL,"10,000",12,"10,000","-22,68%","8155,3","40,18%","0,2%","10,711",12,"9,5","12,933",3.174.590,3.090,15:23:03,"10,274",6.250,,
GFGC84307J,8,"6,000",CALL,"6,440",17,"6,000","-26,95%","8430,7","41,14%","0,1%",8,8,6,"8,213",1.273.365,1.823,15:14:10,"6,985",6.250,,
GFGC87307J,10,"3,711",CALL,"4,188",25,"4,100","-26,29%","8730,7","43,08%","0,1%","4,72","5,99",4,"5,562",639.617,1.408,15:16:45,"4,543",6.250,,
GFGC90307J,1,"2,800",CALL,"3,000",1,"3,000","-26,92%","9030,7","45,18%","0,0%","3,383",4,"2,666","4,105",1.052.984,3.387,15:20:12,"3,109",6.250,,
GFGC93806J,5,"2,222",CALL,"2,300",50,"2,388","-27,33%","9380,6","48,05%","0,0%","2,44","3,2","2,137","3,286",230.340,884,15:24:59,"2,606",6.250,,
GFGC10431J,3,"1,600",CALL,"1,700",556,"1,600","-24,42%","10431,0","56,80%","0,0%","2,495","2,495","1,55","2,117",263.472,1.585,15:18:55,"1,662",6.250,,
GFGC10831J,5,"1,211",CALL,"1,366",8,"1,200","-28,74%","10831,0","58,91%","0,0%","1,388","1,99","1,088","1,684",442.119,3.163,15:21:02,"1,398",6.250,,
GFGC11231J,10,"1,081",CALL,"1,125",52,"1,080","-22,86%","11231,0","61,80%","0,0%","1,595","1,7","1,03","1,4",332.745,2.686,15:16:45,"1,239",6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.250,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
