,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,25,"6.810,00",STOCK,"6815,00",970,"6815,00","-2,99%",,,,"7.010,00","7.110,00","6.795,00","7.025,00",16.220.295.675,2.351.203,16:59:51,"6898,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2731,000","-2,49%","4348,7","109,76%","3,9%","2798,76","2798,76","2687,08","2800,84",14.421.076,53,13:59:43,"2720,958",6.815,"6.815,00",16.220.295.675
GFGC4574JU,1,"2300,000",CALL,"3010,000",1,"2510,860","-3,16%","4574,0","100,78%","4,0%","2510,86","2515,84","2500,89","2592,8",20.080.896,80,13:58:37,"2510,112",6.815,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2290,000","-4,95%","4774,0","88,12%","3,7%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.815,2.813.580.602,1.466.198.369
GFGC5000JU,1,"1700,500",CALL,"0,000",0,"2105,000","5,25%","5000,0","86,61%","4,3%","2052,48",2105,"2052,48",2000,12.569.654,61,14:17:44,"2060,599",6.815,,
GFGC5174JU,1,"1700,500",CALL,"0,000",0,"1929,990","1,58%","5174,0","79,43%","4,2%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.815,Vencimiento,19/06/2026 
GFGC5374JU,1,"1405,500",CALL,"0,000",0,"1657,910","-12,73%","5374,0","58,98%","3,2%","1756,14","1766,17","1657,91","1899,67",155.525.114,910,16:23:29,"1709,067",6.815,Plazo al Vto. (días),58
GFGC55487J,1,"1300,000",CALL,"0,000",0,"1484,410","-9,23%","5548,7","53,14%","3,2%",1650,1650,"1479,39","1635,318",282.093.145,1.830,16:59:51,"1541,493",6.815,Plazo al Vto. (years),"0,1589"
GFGC5774JU,40,"900,000",CALL,"1355,000",6,"1312,290","-12,02%","5774,0","54,07%","4,0%",1490,1490,1150,"1491,523",21.522.199,151,16:15:46,"1425,311",6.815,TLR,"14,50%"
