,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,19,"6.325,00",STOCK,"6330,00",834,"6330,00","2,76%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.693.383.495,2.348.597,15:01:27,"6256,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1943,078",CALL,"2058,430",8,"2033,410","9,91%","4374,7","70,31%","1,2%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.330,"6.330,00",14.693.383.495
GFGC45747A,1,"1746,197",CALL,"1862,270",8,"1832,190","6,57%","4574,7","57,91%","1,2%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.330,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1559,559",CALL,"1666,110",8,"1640,000","7,54%","4774,7","56,66%","1,3%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.330,1.872.074.633,2.032.112.331
GFGC49747A,1,"1405,899",CALL,"1478,440",8,"1407,170","8,99%","4974,7","0,00%","0,8%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.330,,
GFGC51747A,1,"1199,988",CALL,"1304,229",2,"1218,637","12,84%","5174,7","0,00%","1,0%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.330,Vencimiento,17/04/2026 
GFGC53747A,3,"1061,020",CALL,"1133,540",1,"1070,692","18,97%","5374,7","47,31%","1,8%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.330,Plazo al Vto. (días),29
GFGC55747A,1,"880,470",CALL,"977,990",1,"887,628","13,80%","5574,7","44,14%","2,1%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.330,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"710,520",CALL,"780,000",2,"725,000","15,09%","5774,7","44,15%","2,7%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.330,TLR,"19,70%"
GFGC59501A,2,"605,470",CALL,"640,500",1,"637,800","23,24%","5950,1","51,50%","4,1%",500,"637,8",490,"517,532",49.964.959,836,14:54:17,"597,667",6.330,Precio Acción,
GFGC61262A,2,"510,000",CALL,"515,000",130,"515,000","20,23%","6126,2","49,71%","4,9%",330,"519,999",330,"428,358",221.821.345,4.566,15:01:32,"485,811",6.330,Costo Financiero al Vto $,
GFGC63747A,9,"365,000",CALL,"372,997",2,"364,000","21,65%","6374,7","47,46%","5,8%",250,"373,71","245,001","299,231",528.366.280,16.179,15:01:35,"326,575",6.330,Costo Financiero al Vto %,
GFGC65747A,2,"252,001",CALL,"265,000",1,"260,000","23,14%","6574,7","45,37%","4,1%","181,001",270,180,"211,141",138.986.945,5.877,15:00:00,"236,493",6.330,CAUCIÓN,"19,70%"
