,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.391,"6.430,00",STOCK,"6435,00",1.979,"6435,00","6,98%",,,,"6.155,00","6.450,00","6.115,00","6.015,00",25.157.723.260,3.972.987,16:11:46,"6332,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2230,000",CALL,"2313,540",10,"2225,000","19,62%","4255,3","0,00%","0,7%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.435,"6.435,00",25.157.723.260
GFGC44806J,8,"2020,000",CALL,"2094,510",10,"1999,290","18,59%","4480,6","0,00%","0,7%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.435,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1800,320",CALL,"1900,080",10,"1750,000","16,81%","4680,6","0,00%","-0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.435,3.374.614.156,1.306.413.197
GFGC49066J,10,"1577,800",CALL,"1680,370",10,"1620,230","29,81%","4906,6","0,00%","1,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.435,,
GFGC50806J,10,"1406,480",CALL,"1525,660",10,"1290,120","0,00%","5080,6","0,00%","-1,0%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.435,Vencimiento,19/06/2026 
GFGC52806J,1,"1249,004",CALL,"1356,061",1,"1300,000","0,00%","5280,6","41,24%","2,3%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.435,Plazo al Vto. (días),44
GFGC54553J,5,"1103,556",CALL,"1188,525",1,"1150,000","43,75%","5455,3","42,87%","2,6%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.435,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"920,000",CALL,"960,000",201,"920,000","45,53%","5680,6","33,24%","2,6%",775,955,775,"632,167",13.528.800,147,15:42:10,"920,327",6.435,TLR,"19,70%"
