,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.898,"7.000,00",STOCK,"7005,00",256,"7000,00","4,17%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",16.810.512.635,2.407.577,13:28:12,"6982,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2640,120",CALL,"2674,210",2,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,7.000,"7.000,00",16.810.512.635
GFGC45747A,10,"2441,760",CALL,"2475,240",2,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,7.000,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2243,410",CALL,"2276,280",2,"2243,000","12,24%","4774,7","0,00%","0,3%",2243,2243,2243,"1998,48",2.243.000,10,10:46:44,"2243,000",7.000,2.239.352.882,349.106.755
GFGC49747A,10,"2045,050",CALL,"2077,310",2,"2020,000","13,17%","4974,7","0,00%","-0,1%",2030,2030,2020,1785,1.217.000,6,11:22:23,"2028,333",7.000,,
GFGC51747A,10,"1846,690",CALL,"1878,350",2,"1831,740","19,28%","5174,7","0,00%","0,1%","1846,69","1846,69","1751,98","1535,64",5.061.744,28,13:27:31,"1807,766",7.000,Vencimiento,17/04/2026 
GFGC53747A,10,"1648,340",CALL,"1650,000",1,"1633,380","21,28%","5374,7","0,00%","0,1%","1628,4","1633,38","1571,562","1346,81",1.433.152,9,13:27:42,"1592,391",7.000,Plazo al Vto. (días),9
GFGC55747A,10,"1449,980",CALL,"1480,420",2,"1449,980","9,78%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",5.713.693,40,13:28:08,"1428,423",7.000,Plazo al Vto. (years),"0,0247"
GFGC57747A,8,"1159,900",CALL,"0,000",0,"1220,000","24,49%","5774,7","0,00%","-0,1%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",7.000,TLR,"21,00%"
GFGC59501A,38,"1040,000",CALL,"1085,000",240,"1055,000","31,87%","5950,1","0,00%","0,1%",1070,1100,"1002,778","800,047",40.229.974,383,12:43:10,"1050,391",7.000,Precio Acción,
GFGC61262A,1,"896,000",CALL,"938,390",2,"895,265","29,75%","6126,2","0,00%","0,3%",923,"959,99","810,115",690,45.878.750,526,13:27:58,"872,220",7.000,Costo Financiero al Vto $,
GFGC63747A,1,"667,000",CALL,"677,730",15,"667,000","41,59%","6374,7","38,62%","0,6%",612,"739,999",588,"471,077",152.411.160,2.373,13:28:09,"642,272",7.000,Costo Financiero al Vto %,
